label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,485,296,296.31705237,19.42376350908454,20363.0,54.59249329758713,39.62903225806452,2.625300381161361,1.9057219630001934,2.0433425062213404,True,True,112,PV+/PNN+,215.28665199,16.556312354123577,296.31705237,19.42376350908454,1.88431978225708,True,A
2,539,450,296.31705237,19.42376350908454,29989.0,80.39946380697052,58.87903225806452,3.8663327177060385,2.8314359079903157,2.5801404301892945,True,True,141,PV+/PNN+,162.85521645,14.399781305649903,296.31705237,19.42376350908454,2.844209671020508,True,A
3,392,351,296.31705237,19.42376350908454,16984.0,45.533512064343164,34.91129032258065,2.1896627055760227,1.6788503007382656,2.066745140508772,True,True,58,PV+/PNN+,181.12677732,15.186104684686722,296.31705237,19.42376350908454,0.9498381614685059,True,A
4,309,49,296.31705237,19.42376350908454,28685.0,76.90348525469169,70.00806451612904,3.698214478888849,3.366620342044094,3.527654585901667,True,True,27,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,2.099646806716919,False,NONE
5,324,84,296.31705237,19.42376350908454,25077.0,67.23056300268097,42.87903225806452,3.233052971486689,2.062011330336188,2.248115556236364,True,True,34,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,1.8530815839767456,False,NONE
6,273,21,296.31705237,19.42376350908454,12918.0,34.63270777479893,29.217741935483872,1.6654535345402182,1.4050530467948108,1.876013671066207,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.621484398841858,False,NONE
7,407,426,296.31705237,19.42376350908454,12944.0,34.702412868632706,24.677419354838708,1.6688055853141803,1.1867133102931606,2.3832657692462793,True,True,68,PV+/PNN+,123.92884764,12.56149312576761,296.31705237,19.42376350908454,0.9106069803237915,True,A
8,547,157,296.31705237,19.42376350908454,11807.0,31.654155495978554,24.919354838709676,1.5222178264682114,1.198347754511721,2.8855448076402728,True,True,145,PV+/PNN+,189.86534991,15.548121162390997,296.31705237,19.42376350908454,0.9655764102935791,True,A
9,429,124,296.31705237,19.42376350908454,9154.0,24.541554959785522,22.06451612903226,1.1801797224942836,1.0610613127327084,1.9789852619309045,True,True,73,PV+/PNN+,182.7156087,15.252564978953412,296.31705237,19.42376350908454,0.3852194547653198,False,NONE
10,571,427,296.31705237,19.42376350908454,18466.0,49.506702412868634,34.83064516129032,2.380729599691877,1.674972152665412,2.368931655745228,True,True,163,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,0.8428796529769897,True,A
11,371,150,296.31705237,19.42376350908454,7235.0,19.396782841823057,15.653225806451612,0.9327725903699086,0.7527485409408577,2.5137354553987086,True,True,44,PV+/PNN+,237.53029131,17.39059975873043,296.31705237,19.42376350908454,0.1612521857023239,True,A
12,448,457,296.31705237,19.42376350908454,20097.0,53.879356568364614,33.62903225806452,2.5910063232431306,1.6171877463798956,2.184050844874521,True,True,86,PV+/PNN+,134.25625161,13.074416571218995,296.31705237,19.42376350908454,0.6291531324386597,True,A
13,462,564,296.31705237,19.42376350908454,33023.0,88.53351206434316,61.11290322580645,4.25749125802149,2.9388606096083563,2.889640268640573,True,True,100,PV+/PNN+,134.25625161,13.074416571218995,296.31705237,19.42376350908454,0.6797844171524048,True,B
14,293,564,296.31705237,19.42376350908454,9247.0,24.79088471849866,19.217741935483872,1.1921697502626873,0.924162685760981,2.5538124666159345,True,True,23,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,0.08509775996208191,True,B
15,509,506,296.31705237,19.42376350908454,19505.0,52.292225201072384,38.193548387096776,2.5146827056206034,1.8366909273034016,2.1085773492975552,True,True,127,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,0.26537516713142395,True,B
16,459,982,296.31705237,19.42376350908454,49537.0,132.80697050938338,126.54838709677419,6.386559199606656,6.085589955921659,3.057261636724299,True,True,94,PV+/PNN+,274.07341305,18.680500733540153,296.31705237,19.42376350908454,2.1037185192108154,True,C
17,494,1049,296.31705237,19.42376350908454,50030.0,134.12868632707776,95.9274193548387,6.450119239282174,4.613057132659198,1.6068833767607478,True,True,120,PV+/PNN+,115.19027505,12.110524900374061,296.31705237,19.42376350908454,1.7736345529556274,True,C
18,470,819,296.31705237,19.42376350908454,53016.0,142.13404825737265,140.1290322580645,6.835089378168773,6.7386700913901825,2.521048778613531,True,True,104,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,1.9301592111587524,True,B
19,495,645,296.31705237,19.42376350908454,44337.0,118.86595174262735,84.37903225806451,5.716149044814186,4.0577063286265815,2.0374918476494828,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8757301568984985,True,B
20,480,1146,296.31705237,19.42376350908454,31973.0,85.71849865951742,55.806451612903224,4.122119976765319,2.6836784664145985,2.416614523105869,True,True,108,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,1.9407706260681152,True,C
21,456,759,296.31705237,19.42376350908454,45219.0,121.23056300268097,100.18548387096774,5.82986092106937,4.8178233509058614,3.6344291048380724,True,True,92,PV+/PNN+,233.55821286,17.244580383732874,296.31705237,19.42376350908454,1.0416065454483032,True,B
22,391,897,296.31705237,19.42376350908454,26740.0,71.68900804289544,53.29032258064516,3.4474552959905114,2.5626802465415706,2.1085773492975552,True,True,57,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,1.7554281949996948,True,B
23,375,678,296.31705237,19.42376350908454,17262.0,46.27882037533512,34.46774193548387,2.2255038638514666,1.6575204863375714,2.8641899038529917,True,True,49,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,1.290107250213623,True,B
24,484,876,296.31705237,19.42376350908454,25503.0,68.37265415549598,58.04838709677419,3.2879750341677645,2.791490982839925,1.8824493954952506,True,True,111,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,1.0859880447387695,True,B
25,372,1145,296.31705237,19.42376350908454,13911.0,37.29490616621984,31.903225806451612,1.7934760890996264,1.5341953776208312,3.485237311255698,True,True,47,PV+/PNN+,191.45418129,15.61304053102159,296.31705237,19.42376350908454,1.4444122314453125,True,C
26,359,1023,296.31705237,19.42376350908454,9859.0,26.431635388739945,20.951612903225808,1.2710718684805704,1.0075428693273305,2.3221263871703655,True,True,42,PV+/PNN+,181.12677732,15.186104684686722,296.31705237,19.42376350908454,0.8815491199493408,True,C
27,435,677,296.31705237,19.42376350908454,33460.0,89.70509383378015,56.83870967741935,4.313831496030012,2.733318761747123,2.3004789504544916,True,True,80,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,1.7126027345657349,True,B
28,348,644,296.31705237,19.42376350908454,13591.0,36.43699731903485,25.5,1.7522200795739358,1.226270420636266,2.340555961671717,True,True,41,PV+/PNN+,151.73339679,13.899387074616614,296.31705237,19.42376350908454,0.954601526260376,True,B
29,409,826,296.31705237,19.42376350908454,25146.0,67.41554959785523,59.17741935483871,3.2419487985406663,2.8457850558598734,2.082541918652788,True,True,63,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,0.7742524147033691,True,B
30,536,844,296.31705237,19.42376350908454,26993.0,72.36729222520107,65.79032258064517,3.4800733285217604,3.163793197833858,2.728162092057297,True,True,139,PV+/PNN+,214.4922363,16.525737420636904,296.31705237,19.42376350908454,0.848314642906189,True,B
31,433,711,296.31705237,19.42376350908454,24779.0,66.43163538873995,57.193548387096776,3.1946333126158897,2.750382613267678,2.303696812669013,True,True,74,PV+/PNN+,212.90340492,16.464417218744998,296.31705237,19.42376350908454,0.10127224028110504,True,B
32,517,693,296.31705237,19.42376350908454,20601.0,55.23056300268097,42.774193548387096,2.655984538246093,2.056969737841478,2.108869882226148,True,True,130,PV+/PNN+,139.02274575,13.304482609502795,296.31705237,19.42376350908454,0.09778745472431183,True,B
33,514,1372,296.31705237,19.42376350908454,36755.0,98.53887399463807,81.54032258064517,4.738639469114856,3.9211955164621397,2.183758311945928,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.333437204360962,True,C
34,434,1672,296.31705237,19.42376350908454,12492.0,33.49061662198391,27.717741935483872,1.6105314718591424,1.3329194926397363,2.2975536211685625,True,True,77,PV+/PNN+,214.4922363,16.525737420636904,296.31705237,19.42376350908454,0.40368136763572693,False,NONE
35,537,1488,296.31705237,19.42376350908454,36466.0,97.76407506702412,82.03225806451613,4.701380135511966,3.944852219706546,2.822357695064208,True,True,138,PV+/PNN+,222.4363932,16.828987254451757,296.31705237,19.42376350908454,2.109440565109253,True,C
36,455,1491,296.31705237,19.42376350908454,14959.0,40.10455764075067,32.693548387096776,1.9285895202962626,1.5722012287347953,2.507299730969665,True,True,89,PV+/PNN+,195.42625974,15.774170088491289,296.31705237,19.42376350908454,0.9465988874435425,True,C
37,486,1451,296.31705237,19.42376350908454,40457.0,108.46380697050938,77.12903225806451,5.215919929315188,3.709060816877055,2.6246054353354142,True,True,115,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,1.4559341669082642,True,C
38,572,1565,296.31705237,19.42376350908454,45039.0,120.7479892761394,85.10483870967742,5.806654415711169,4.092609661282263,2.4657600551094743,True,True,165,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,2.433056116104126,True,C
39,384,1256,296.31705237,19.42376350908454,8921.0,23.916890080428953,17.798387096774192,1.1501401905583901,0.8559072796787599,2.41164146331979,True,True,53,PV+/PNN+,166.8272949,14.574330482319754,296.31705237,19.42376350908454,0.38790032267570496,True,C
40,495,1294,296.31705237,19.42376350908454,31970.0,85.71045576407506,62.88709677419355,4.121733201676015,3.024179867211133,2.5599556581163854,True,True,119,PV+/PNN+,168.41612628000001,14.643567596416077,296.31705237,19.42376350908454,1.8702799081802368,True,C
41,486,1245,296.31705237,19.42376350908454,33280.0,89.22252010723861,81.81451612903226,4.2906249906718115,3.934381219909841,3.4943058320420772,True,True,114,PV+/PNN+,216.08106768,16.586830928142092,296.31705237,19.42376350908454,1.6460282802581787,True,C
42,525,1440,296.31705237,19.42376350908454,28606.0,76.6916890080429,68.11290322580645,3.688029401537195,3.2754838623320373,3.273736003883038,True,True,135,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,0.5854434967041016,True,C
43,440,1379,296.31705237,19.42376350908454,10513.0,28.184986595174262,23.56451612903226,1.3553888379487005,1.133194866887783,2.9098250407134825,True,True,83,PV+/PNN+,217.66989906,16.647700237020825,296.31705237,19.42376350908454,0.36125290393829346,True,C
44,537,1266,296.31705237,19.42376350908454,23372.0,62.65951742627346,73.81451612903226,3.0132357957326192,3.5496689310827776,1.9131653529975043,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5951173305511475,True,C
45,502,2038,296.31705237,19.42376350908454,35676.0,95.6461126005362,74.08870967741936,4.599529361995419,3.5628546345304795,1.9280845323557416,True,True,124,PV+/PNN+,137.43391437,13.228238528376714,296.31705237,19.42376350908454,2.6742377281188965,False,NONE
46,565,2260,296.31705237,19.42376350908454,17717.0,47.498659517426276,32.83064516129032,2.284164752395808,1.578794080458646,2.269470460023645,True,True,159,PV+/PNN+,124.72326333,12.60169000650996,296.31705237,19.42376350908454,1.5587786436080933,False,NONE
47,495,2092,296.31705237,19.42376350908454,24466.0,65.59249329758713,56.29838709677419,3.1542797782985734,2.7073351696590047,1.927206933569963,True,True,118,PV+/PNN+,167.62171059,14.608990056788347,296.31705237,19.42376350908454,2.693498134613037,False,NONE
48,554,2083,296.31705237,19.42376350908454,18593.0,49.847184986595174,45.903225806451616,2.3971030784723855,2.207441883068193,2.3589855361730696,True,True,151,PV+/PNN+,187.48210284,15.45023065413564,296.31705237,19.42376350908454,2.0361087322235107,False,NONE
49,901,121,296.31705237,19.42376350908454,14051.0,37.67024128686327,28.048387096774192,1.8115255932671162,1.3488198997384355,0.8170444695599433,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3161965608596802,False,NONE
50,895,286,296.31705237,19.42376350908454,28481.0,76.35656836461126,46.16935483870968,3.6719137728162217,2.2202397717086093,1.095828350508968,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6356391906738281,True,A
