label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,368,138,296.31705237,19.42376350908454,36801.0,98.66219839142092,77.93548387096774,5.187570645811292,4.097778429709983,1.4486409698994116,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7592628002166748,False,NONE
2,442,133,296.31705237,19.42376350908454,53392.0,143.14209115281503,106.68548387096774,7.526283848839881,5.609427860785737,1.3106100850316376,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.3249223232269287,False,NONE
3,408,45,296.31705237,19.42376350908454,70131.0,188.01876675603216,143.4758064516129,9.885859540811165,7.543830302459676,1.694636606297425,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.437116861343384,False,NONE
4,518,483,296.31705237,19.42376350908454,12054.0,32.316353887399465,26.43548387096774,1.6991651467245266,1.3899542314351534,2.4736227882244672,True,True,43,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,0.9000589847564697,True,A
5,515,151,296.31705237,19.42376350908454,28592.0,76.65415549597856,60.153225806451616,4.030407323307422,3.162803115398051,1.4066167153480842,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2717649936676025,False,NONE
6,239,61,296.31705237,19.42376350908454,38862.0,104.18766756032171,74.5725806451613,5.478094900614614,3.920959968908135,1.2767856850269106,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1412192583084106,False,NONE
7,467,431,296.31705237,19.42376350908454,13975.0,37.466487935656836,27.943548387096776,1.9699546146901659,1.4692469224901792,1.4107166426213846,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.078192800283432,True,A
8,559,160,296.31705237,19.42376350908454,19631.0,52.630026809651476,36.403225806451616,2.7672400029325686,1.9140492375528626,1.4148165698946849,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.35418009757995605,False,NONE
9,439,494,296.31705237,19.42376350908454,15716.0,42.134048257372655,42.70161290322581,2.2153707852930697,2.2452128296062046,1.5036483274828563,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6971244812011719,True,A
10,221,87,296.31705237,19.42376350908454,26641.0,71.42359249329759,65.95967741935483,3.7553889724479936,3.4681011772141916,1.314026691092721,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4697295129299164,False,NONE
11,210,144,296.31705237,19.42376350908454,12129.0,32.51742627345845,25.31451612903226,1.709737353959,1.3310147445012042,1.339309575944739,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.06752240657806396,False,NONE
12,385,1091,296.31705237,19.42376350908454,16305.0,43.71313672922252,34.33870967741935,2.2983978527744653,1.8054988155737899,1.809092909343723,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.9910743236541748,True,B
13,429,777,296.31705237,19.42376350908454,17123.0,45.90616621983914,39.483870967741936,2.413705393011786,2.0760268203497594,2.008281042704892,True,True,17,PV+/PNN+,170.79937335,14.746813769937054,296.31705237,19.42376350908454,1.1636292934417725,True,B
14,522,763,296.31705237,19.42376350908454,13761.0,36.892761394101875,32.854838709677416,1.9397885833811357,1.7274781997763315,3.1812019034748635,True,True,44,PV+/PNN+,199.39833819,15.933670303416712,296.31705237,19.42376350908454,1.0802360773086548,True,B
