label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,446.5,130.5,47.32000000000001,7.762067717874401,6346.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8727698922157288
2,78.5,271.5,47.32000000000001,7.762067717874401,3122.0,True,True,4,PV+/PNN+,67.60000000000001,9.277445403994411,47.32000000000001,7.762067717874401,0.5568950176239014
3,315.5,121.5,47.32000000000001,7.762067717874401,5954.0,True,True,44,PV+/PNN+,97.59750000000001,11.147421067999991,47.32000000000001,7.762067717874401,0.938606321811676
4,248.0,408.5,45.63,7.622199185685551,11982.0,True,True,34,PV+/PNN+,96.75250000000001,11.099058926413035,45.63,7.622199185685551,0.9468660354614258
5,41.0,434.5,45.63,7.622199185685551,3743.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8299339413642883
6,244.5,277.5,47.32000000000001,7.762067717874401,6697.0,True,True,33,PV+/PNN+,87.45750000000001,10.552456940621719,47.32000000000001,7.762067717874401,0.954776406288147
7,392.0,359.5,45.63,7.622199185685551,6464.0,True,True,77,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.9579894542694092
8,105.0,459.0,47.74250000000001,7.796642800880295,2745.0,True,True,6,PV+/PNN+,71.4025,9.534803961957083,47.74250000000001,7.796642800880295,0.8986411690711975
9,461.0,332.5,45.63,7.622199185685551,5674.0,True,True,96,PV+/PNN+,111.1175,11.894502726558576,45.63,7.622199185685551,0.9339374899864197
10,325.0,274.5,45.63,7.622199185685551,8325.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8056910037994385
11,265.5,84.0,45.63,7.622199185685551,7592.0,True,True,36,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.8896124958992004
12,140.0,255.0,47.74250000000001,7.796642800880295,3883.0,True,True,11,PV+/PNN+,75.20500000000001,9.785396259825553,47.74250000000001,7.796642800880295,0.907645046710968
13,54.0,37.5,45.63,7.622199185685551,4074.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7760623097419739
14,118.5,155.0,45.63,7.622199185685551,2787.0,True,True,9,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.8741877675056458
15,278.0,453.5,45.63,7.622199185685551,15591.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9497207403182983
16,350.0,302.5,45.63,7.622199185685551,7288.0,True,True,57,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.9788642525672913
17,331.5,417.5,47.32000000000001,7.762067717874401,9625.0,True,True,49,PV+/PNN+,57.88250000000001,8.584770698634475,47.32000000000001,7.762067717874401,0.9454619288444519
18,295.5,470.0,45.63,7.622199185685551,11712.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9186956286430359
19,323.5,81.0,45.63,7.622199185685551,5827.0,True,True,45,PV+/PNN+,63.79750000000001,9.01274097349089,45.63,7.622199185685551,0.8242793679237366
20,388.5,443.5,47.32000000000001,7.762067717874401,10612.0,True,True,75,PV+/PNN+,75.20500000000001,9.785396259825553,47.32000000000001,7.762067717874401,0.9779773950576782
21,335.5,339.5,47.32000000000001,7.762067717874401,6504.0,True,True,52,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.9358639121055603
22,140.0,406.0,47.74250000000001,7.796642800880295,2720.0,True,True,14,PV+/PNN+,95.90750000000001,11.050485131282139,47.74250000000001,7.796642800880295,0.902363657951355
23,459.5,78.5,47.32000000000001,7.762067717874401,3372.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8480127453804016
24,488.5,78.5,47.32000000000001,7.762067717874401,4152.0,True,True,108,PV+/PNN+,65.91000000000001,9.160743331929707,47.32000000000001,7.762067717874401,0.8847015500068665
25,229.5,172.0,45.63,7.622199185685551,4135.0,True,True,32,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.5370377898216248
26,387.0,320.0,47.74250000000001,7.796642800880295,5987.0,True,True,74,PV+/PNN+,64.22000000000001,9.042535239792663,47.74250000000001,7.796642800880295,0.9358705282211304
27,494.0,107.5,45.63,7.622199185685551,2809.0,True,True,109,PV+/PNN+,55.77,8.426658258757147,45.63,7.622199185685551,0.6111233830451965
28,284.0,167.5,45.63,7.622199185685551,4003.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.722375214099884
29,296.5,378.0,45.63,7.622199185685551,5896.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8365998864173889
30,433.0,459.5,45.63,7.622199185685551,6061.0,True,True,88,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.8704955577850342
31,253.5,477.5,47.32000000000001,7.762067717874401,5572.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6752055883407593
32,435.0,332.0,47.74250000000001,7.796642800880295,4142.0,True,True,89,PV+/PNN+,57.03750000000001,8.521877758618217,47.74250000000001,7.796642800880295,0.7481762766838074
33,165.0,329.5,45.63,7.622199185685551,4261.0,True,True,22,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.6954074501991272
34,168.5,164.5,47.32000000000001,7.762067717874401,3121.0,True,True,23,PV+/PNN+,65.91000000000001,9.160743331929707,47.32000000000001,7.762067717874401,0.6233070492744446
35,484.0,307.5,45.63,7.622199185685551,3449.0,True,True,103,PV+/PNN+,107.31500000000001,11.689213050640065,45.63,7.622199185685551,0.5426366329193115
36,465.5,678.0,45.63,7.622199185685551,14737.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9297016859054565
37,491.5,518.0,45.63,7.622199185685551,19794.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9030287861824036
38,339.5,795.5,47.32000000000001,7.762067717874401,17272.0,True,True,53,PV+/PNN+,51.545,8.101180922147954,47.32000000000001,7.762067717874401,0.962001383304596
39,352.5,890.5,47.32000000000001,7.762067717874401,15290.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9220966100692749
40,161.0,578.5,45.63,7.622199185685551,4744.0,True,True,20,PV+/PNN+,100.555,11.315060866864318,45.63,7.622199185685551,0.7574388384819031
41,293.0,613.0,47.74250000000001,7.796642800880295,16748.0,True,True,39,PV+/PNN+,85.76750000000001,10.450003476223014,47.74250000000001,7.796642800880295,0.9340493083000183
42,331.5,711.5,47.32000000000001,7.762067717874401,19066.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9404784440994263
43,361.5,944.5,47.32000000000001,7.762067717874401,14639.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9123113751411438
44,317.5,680.5,47.32000000000001,7.762067717874401,19252.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9279839396476746
45,431.0,595.5,45.63,7.622199185685551,6895.0,True,True,85,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.959501326084137
46,419.5,919.5,47.32000000000001,7.762067717874401,15879.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9567822217941284
47,233.0,908.5,45.63,7.622199185685551,1885.0,True,True,30,PV+/PNN+,91.6825,10.804341005363613,45.63,7.622199185685551,0.8928233981132507
48,419.0,689.5,45.63,7.622199185685551,10153.0,True,True,83,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.9098697900772095
49,399.0,986.0,47.74250000000001,7.796642800880295,14773.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9664870500564575
50,307.5,588.5,47.32000000000001,7.762067717874401,12727.0,True,True,42,PV+/PNN+,77.31750000000001,9.92187978661609,47.32000000000001,7.762067717874401,0.9428886771202087
51,432.0,834.5,45.63,7.622199185685551,9670.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9804895520210266
52,444.0,754.0,47.74250000000001,7.796642800880295,5418.0,True,True,90,PV+/PNN+,110.69500000000001,11.87186806717708,47.74250000000001,7.796642800880295,0.8926892280578613
