label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,38.239263803680984,450.70552147239266,68.8675,9.364017532397558,2351.0,False,True
2,46.513661202185794,75.97267759562841,77.31750000000001,9.92187978661609,1539.0,False,True
3,69.91275167785236,441.4765100671141,62.95250000000001,8.952854988211321,1983.0,False,True
4,79.26950354609929,270.72340425531917,59.572500000000005,8.709194152086374,4385.0,False,True
5,93.6,777.4971428571429,73.93750000000001,9.702584647343,1069.0,False,True
6,96.68503937007874,350.56692913385825,53.657500000000006,8.265521814841879,1568.0,False,True
7,105.25,458.3875,67.60000000000001,9.277445403994411,3022.0,False,True
8,115.78571428571429,371.5164835164835,76.89500000000001,9.894733689817546,1989.0,False,True
9,128.76158940397352,822.5695364238411,63.79750000000001,9.01274097349089,1428.0,False,True
10,133.93548387096774,249.94838709677418,65.48750000000001,9.131334770220834,3789.0,False,True
11,137.38732394366198,556.8661971830986,59.995000000000005,8.740023254338977,2022.0,False,True
12,135.44329896907217,852.4123711340206,40.9825,7.22360987610134,684.0,False,True
13,140.03773584905662,405.9559748427673,67.17750000000001,9.24840794496255,3150.0,False,True
14,139.66831683168317,784.6732673267327,85.34500000000001,10.424232774905905,1332.0,False,True
15,145.50310559006212,651.5776397515529,68.02250000000001,9.306392261867519,1691.0,False,True
16,152.84162895927602,593.5339366515838,93.3725,10.903465476204527,4846.0,False,True
17,158.06508875739644,889.3609467455622,71.4025,9.534803961957083,1469.0,False,True
18,161.5662100456621,578.6392694063927,92.5275,10.854016398342266,5146.0,True,True
19,164.00469483568074,643.4647887323944,89.9925,10.704298656594888,2381.0,False,True
20,186.77884615384616,663.1009615384615,87.88000000000001,10.57791525733337,3844.0,False,True
21,185.24358974358975,771.6858974358975,65.91000000000001,9.160743331929707,1545.0,False,True
22,190.16091954022988,843.1149425287356,73.515,9.6748232609803,2006.0,False,True
23,233.38333333333333,905.5833333333334,50.7,8.034503402082343,2282.0,False,True
24,234.3453237410072,1130.8705035971223,58.727500000000006,8.647206217237697,1154.0,False,True
25,236.39473684210526,173.9078947368421,64.22000000000001,9.042535239792663,5769.0,True,True
26,263.97802197802196,872.7142857142857,115.34250000000002,12.118524340389614,4723.0,False,True
27,292.705035971223,613.410071942446,58.727500000000006,8.647206217237697,21622.0,True,True
28,304.4222222222222,785.237037037037,57.03750000000001,8.521877758618217,3944.0,False,True
29,309.72774869109946,1037.2303664921467,80.6975,10.136431727253225,4290.0,False,True
30,307.5211267605634,588.6478873239437,59.995000000000005,8.740023254338977,14211.0,True,True
31,313.4054054054054,795.1126126126126,93.79500000000002,10.928106107575758,5439.0,True,True
32,313.625,120.3125,101.4,11.362503678157625,6733.0,True,True
33,322.3529411764706,81.33986928104575,64.64250000000001,9.072231658778492,7101.0,True,True
34,323.6111111111111,812.9930555555555,60.84,8.801357503344999,5183.0,True,True
35,330.2105263157895,1164.3984962406016,56.1925,8.458517193783473,2516.0,False,True
36,334.55214723926383,76.06748466257669,68.8675,9.364017532397558,6968.0,True,True
37,334.85496183206106,340.1374045801527,55.347500000000004,8.394678415652944,7892.0,True,True
38,348.74251497005986,955.6646706586827,70.5575,9.47821708854842,7710.0,True,True
39,349.54128440366975,302.25688073394497,46.0525,7.6574058357851245,5848.0,True,True
40,354.66386554621846,742.3277310924369,50.2775,8.000956268498294,14708.0,True,True
