label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.0,9.2125,33.800000000000004,6.560144557252417,8.7,10716,False,False
2,1.88,102.5,21.125000000000004,5.186249645218625,9.74,14040,False,False
3,3.5494505494505493,242.43956043956044,38.447500000000005,6.996633290104976,8.219780219780219,15486,False,False
4,1.794871794871795,448.43589743589746,16.477500000000003,4.5803716659648535,5.641025641025641,12981,False,False
5,3.524390243902439,563.780487804878,34.645,6.641640160935379,7.304878048780488,11857,False,False
6,7.646067415730337,588.6348314606741,75.20500000000001,9.785396259825553,5.382022471910112,12659,False,False
7,2.632911392405063,621.367088607595,33.377500000000005,6.519014718835807,4.810126582278481,9667,False,False
8,1.3,710.3,12.675,4.017251701041172,4.3,7576,False,False
9,1.8333333333333333,874.7333333333333,12.675,4.017251701041172,4.833333333333333,7650,False,False
10,2.7058823529411766,930.1882352941177,35.9125,6.762042232218129,4.482352941176471,8920,False,False
11,1.6875,945.1458333333334,20.28,5.081466123790367,4.354166666666667,8966,False,False
12,1.9807692307692308,958.1923076923077,21.970000000000002,5.288957628666685,5.596153846153846,9038,False,False
13,2.1636363636363636,976.8545454545455,23.2375,5.439384516724603,2.890909090909091,8659,False,False
14,1.8658536585365855,998.9024390243902,34.645,6.641640160935379,0.3902439024390244,7682,False,False
15,2.282051282051282,1029.4871794871794,16.477500000000003,4.5803716659648535,0.9743589743589743,6185,False,False
16,3.213740458015267,1049.7404580152672,55.347500000000004,8.394678415652944,3.3587786259541983,5387,False,False
17,10.26605504587156,68.88990825688073,46.0525,7.6574058357851245,9.275229357798166,22115,False,False
18,7.184782608695652,264.67391304347825,77.74000000000001,9.948951814523555,7.788043478260869,16858,False,False
19,5.373493975903615,305.86746987951807,35.0675,6.682015245043993,9.843373493975903,18365,False,False
20,4.472222222222222,337.0833333333333,30.42,6.223499574262349,10.777777777777779,17580,False,False
21,5.0,846.670731707317,34.645,6.641640160935379,5.0,8530,False,False
22,7.6415094339622645,768.0566037735849,44.785000000000004,7.5512934660867375,4.311320754716981,8417,False,False
23,8.477707006369426,806.0191082802547,66.33250000000001,9.190057785517194,3.910828025477707,8830,False,False
24,8.611570247933884,49.43801652892562,51.1225,8.067911044732915,11.057851239669422,24018,False,False
25,10.123287671232877,329.2739726027397,61.68500000000001,8.86226727857993,8.835616438356164,21649,False,False
26,7.402777777777778,962.3888888888889,30.42,6.223499574262349,5.958333333333333,10842,False,False
27,12.042735042735043,1086.08547008547,49.432500000000005,7.933436443000028,1.452991452991453,5674,False,False
28,7.068965517241379,1102.6810344827586,49.010000000000005,7.8994601136704485,1.6637931034482758,3643,False,False
29,11.503649635036496,428.3649635036496,57.88250000000001,8.584770698634475,7.861313868613139,25219,False,False
30,11.214953271028037,316.66355140186914,45.2075,7.586829161027343,9.439252336448599,22280,False,False
31,11.348214285714286,838.3571428571429,47.32000000000001,7.762067717874401,4.401785714285714,10222,False,False
32,9.402985074626866,979.8358208955224,28.307500000000005,6.003518003020447,6.611940298507463,11073,False,False
33,11.267857142857142,8.053571428571429,47.32000000000001,7.762067717874401,8.5,13314,False,False
34,13.415384615384616,642.4461538461538,54.925000000000004,8.362576277354894,5.3307692307692305,12652,False,False
35,11.378378378378379,1051.027027027027,46.89750000000001,7.727337934192946,1.6576576576576576,7895,False,False
36,10.254901960784315,1131.6568627450981,43.095000000000006,7.407446130776911,1.6470588235294117,3184,False,False
37,11.704081632653061,997.7857142857143,41.405,7.260749503306075,5.479591836734694,11141,False,False
38,10.659090909090908,1162.8636363636363,37.18000000000001,6.880337656921596,1.6818181818181819,2327,False,False
