label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,143.5680473372781,1238.8698224852071,71.4025,9.534803961957083,11144.0,True,True,46,34.74629867976522,2,17.37314933988261,1,1,1.0000000000000002,2.0,1.665355958718041,2.906888370749727,55.26086956521739,9767.0,PV+/PNN+,71.4025,9.534803961957083,108.16000000000001,11.735143337793332
2,157.2621722846442,378.2996254681648,112.8075,11.984613883755783,12216.0,True,True,55,31.830865786510152,2,15.915432893255076,4,0,1.4318597170436904,2.0,1.9079977493466274,3.9000000000000004,52.23913043478261,10713.0,PV+/PNN+,112.8075,11.984613883755783,126.32750000000001,12.682474860512489
3,196.7659574468085,1021.3049645390071,59.572500000000005,8.709194152086374,22912.0,True,True,94,50.550209204105315,7,7.221458457729331,5,3,1.2052239809414402,2.3333333333333335,1.716745394635152,2.6,51.85294117647059,15623.0,PV+/PNN+,59.572500000000005,8.709194152086374,197.30750000000003,15.849912033599212
4,197.9923076923077,1102.246153846154,109.85000000000001,11.826468787814798,18250.0,True,True,93,18.56162697096763,3,6.187208990322543,6,0,1.1309162504224555,3.0,1.487753459910932,2.6,51.74074074074074,6991.0,PV+/PNN+,109.85000000000001,11.826468787814798,191.81500000000003,15.627745943461433
5,214.17521367521368,1003.9059829059829,98.86500000000001,11.219573413915606,2952.0,True,True,108,3.7884776310850237,1,3.7884776310850237,2,0,1.1656854249492379,1.0,1.3,1.3,47.666666666666664,1436.0,PV+/PNN+,98.86500000000001,11.219573413915606,42.25000000000001,7.3344645861208315
6,214.17521367521368,1003.9059829059829,98.86500000000001,11.219573413915606,12279.0,True,True,108,28.580865786510138,2,14.290432893255069,4,0,2.309456064649321,2.0,1.8310923131876728,2.906888370749727,54.390243902439025,9295.0,PV+/PNN+,98.86500000000001,11.219573413915606,142.805,13.484249077568427
7,216.3409090909091,1072.1954545454546,92.95,10.878769033449206,13378.0,True,True,112,25.823149339882615,2,12.911574669941308,4,0,1.2709750471943337,2.0,1.7352040567699967,2.906888370749727,52.1578947368421,8783.0,PV+/PNN+,92.95,10.878769033449206,146.60750000000002,13.662593697931603
8,229.0631067961165,360.59708737864077,87.03500000000001,10.526937055764364,19577.0,True,True,116,51.96173157302028,2,25.98086578651014,1,1,1.0333943403580814,2.0,2.169205600314529,2.906888370749727,53.385714285714286,16747.0,PV+/PNN+,87.03500000000001,10.526937055764364,166.04250000000002,14.540009529112703
9,220.1864406779661,431.2542372881356,24.927500000000002,5.633709146857493,2474.0,True,False,-1,8.49619407771256,1,8.49619407771256,0,0,1.0,1.0,1.4958100476672813,1.8384776310850237,53.09090909090909,2245.0,PV-/PNN+,0.0,0.0,24.927500000000002,5.633709146857493
10,229.63720930232557,488.0558139534884,90.8375,10.754436161179271,19559.0,True,True,120,46.98477631085025,6,7.830796051808375,3,3,1.135863139786905,2.0,1.9665410699002244,3.9000000000000004,57.3125,16043.0,PV+/PNN+,90.8375,10.754436161179271,143.22750000000002,13.504181459590786
11,244.90972222222223,820.625,60.84,8.801357503344999,33679.0,True,True,132,117.77737367038068,26,4.529898987322334,7,15,1.3301892504559452,1.7333333333333334,4.11897172393204,11.10720486891279,62.5,43130.0,PV+/PNN+,60.84,8.801357503344999,169.00000000000003,14.668929172241663
12,230.42045454545453,712.5454545454545,74.36000000000001,9.730266828124844,10082.0,True,True,121,31.65401512639275,4,7.9135037815981875,5,1,1.1928200465455563,4.0,2.0666897497157914,5.2,51.61904761904762,9805.0,PV+/PNN+,74.36000000000001,9.730266828124844,101.8225,11.386150953847226
13,243.5182481751825,494.93430656934305,57.88250000000001,8.584770698634475,4572.0,True,False,-1,21.273149339882607,6,3.5455248899804346,6,2,1.1187530171341986,3.0,1.8361805738767627,2.906888370749727,49.25806451612903,6798.0,PV-/PNN+,0.0,0.0,57.88250000000001,8.584770698634475
