label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.2,7.769230769230769,27.462500000000002,5.913234393907399,7.7846153846153845,10458,False,False
2,7.555555555555555,27.022222222222222,38.025000000000006,6.958084052995808,8.844444444444445,18105,False,False
3,1.3666666666666667,81.03333333333333,12.675,4.017251701041172,8.866666666666667,14502,False,False
4,1.6363636363636365,95.07272727272728,23.2375,5.439384516724603,7.218181818181818,14418,False,False
5,3.156862745098039,113.72549019607843,21.547500000000003,5.237855390346407,7.823529411764706,15133,False,False
6,1.4444444444444444,199.5,7.605,3.1117497871311746,8.333333333333334,13861,False,False
7,2.4166666666666665,242.43333333333334,25.35,5.681251839078812,6.95,12665,False,False
8,4.295774647887324,399.3943661971831,29.997500000000002,6.180129710871209,7.28169014084507,14176,False,False
9,4.902439024390244,419.3170731707317,34.645,6.641640160935379,6.609756097560975,14470,False,False
10,2.596774193548387,445.2096774193548,26.195000000000004,5.775163190277621,6.064516129032258,11839,False,False
11,2.0166666666666666,460.8,25.35,5.681251839078812,6.6,10389,False,False
12,1.9523809523809523,508.9047619047619,17.745,4.753276314430444,3.880952380952381,8725,False,False
13,2.1641791044776117,573.7462686567164,28.307500000000005,6.003518003020447,4.2835820895522385,8683,False,False
14,4.3924050632911396,667.5189873417721,33.377500000000005,6.519014718835807,6.063291139240507,10216,False,False
15,2.1914893617021276,710.1489361702128,19.8575,5.028255588131782,5.468085106382978,10032,False,False
16,2.1176470588235294,781.8823529411765,21.547500000000003,5.237855390346407,5.803921568627451,11654,False,False
17,3.975806451612903,809.4354838709677,52.39000000000001,8.167314108608483,6.008064516129032,12445,False,False
18,6.133928571428571,880.4375,47.32000000000001,7.762067717874401,6.857142857142857,12301,False,False
19,3.0823529411764707,916.1411764705882,35.9125,6.762042232218129,6.094117647058823,11033,False,False
20,3.0595238095238093,928.2142857142857,35.49,6.722147829574334,5.619047619047619,11065,False,False
21,4.653846153846154,966.8538461538461,54.925000000000004,8.362576277354894,6.076923076923077,11999,False,False
22,2.3043478260869565,1017.1159420289855,29.152500000000003,6.092463855279885,5.27536231884058,10624,False,False
23,6.030075187969925,1040.8045112781954,56.1925,8.458517193783473,6.473684210526316,11826,False,False
24,4.124087591240876,1081.197080291971,57.88250000000001,8.584770698634475,6.912408759124087,11565,False,False
25,1.9,1209.08,21.125000000000004,5.186249645218625,7.64,10700,False,False
26,1.8235294117647058,1246.7254901960785,21.547500000000003,5.237855390346407,6.019607843137255,7540,False,False
27,5.481481481481482,107.83333333333333,22.815,5.389708731752834,7.555555555555555,16641,False,False
28,4.026315789473684,385.2236842105263,32.11000000000001,6.394037987175715,7.802631578947368,14097,False,False
29,3.857142857142857,494.8095238095238,17.745,4.753276314430444,4.0476190476190474,9145,False,False
30,8.0,732.6220472440945,53.657500000000006,8.265521814841879,6.6299212598425195,12760,False,False
31,8.05109489051095,856.3357664233577,57.88250000000001,8.584770698634475,6.467153284671533,13374,False,False
32,6.590909090909091,867.9772727272727,55.77,8.426658258757147,5.893939393939394,12563,False,False
33,7.857142857142857,1162.4795918367347,41.405,7.260749503306075,6.387755102040816,13224,False,False
34,6.73,1175.93,42.25000000000001,7.3344645861208315,6.7,12666,False,False
35,5.62962962962963,1228.3703703703704,22.815,5.389708731752834,6.407407407407407,11879,False,False
36,7.534246575342466,550.8904109589041,30.842500000000005,6.266569289371519,5.47945205479452,11022,False,False
37,8.033333333333333,158.6,25.35,5.681251839078812,8.466666666666667,18505,False,False
38,12.376,633.888,52.81250000000001,8.200180696565521,5.688,14028,False,False
39,10.891472868217054,661.1782945736434,54.502500000000005,8.33035043001963,5.6976744186046515,12694,False,False
40,7.6909090909090905,1024.0,23.2375,5.439384516724603,6.6,12606,False,False
41,9.213333333333333,225.64,31.687500000000004,6.351832654737959,7.973333333333334,16675,False,False
42,9.159090909090908,389.1363636363636,18.590000000000003,4.865133414062422,6.681818181818182,16746,False,False
43,8.841269841269842,487.46031746031747,26.617500000000003,5.8215507884058,4.825396825396825,11114,False,False
44,12.4140625,561.546875,54.080000000000005,8.297999432349801,5.2265625,12473,False,False
45,7.4,591.5,12.675,4.017251701041172,5.433333333333334,11408,False,False
46,11.193548387096774,422.38709677419354,26.195000000000004,5.775163190277621,6.112903225806452,17784,False,False
47,11.71264367816092,677.5632183908046,36.7575,6.8411331346205175,5.505747126436781,12925,False,False
48,14.241379310344827,767.8275862068965,49.010000000000005,7.8994601136704485,7.163793103448276,16994,False,False
49,12.347368421052632,976.7052631578947,40.1375,7.148751795020415,6.252631578947368,15052,False,False
50,13.02061855670103,1091.1649484536083,40.9825,7.22360987610134,7.010309278350515,15140,False,False
51,13.702479338842975,1200.2892561983472,51.1225,8.067911044732915,6.107438016528926,15295,False,False
52,12.779220779220779,176.05194805194805,32.532500000000006,6.4359665543799,9.415584415584416,20874,False,False
53,12.404761904761905,192.71428571428572,17.745,4.753276314430444,7.857142857142857,20305,False,False
54,16.082706766917294,570.9398496240601,56.1925,8.458517193783473,5.586466165413534,13468,False,False
55,12.540229885057471,891.5632183908046,36.7575,6.8411331346205175,5.931034482758621,14891,False,False
56,16.24,986.984,52.81250000000001,8.200180696565521,7.568,16202,False,False
57,15.022727272727273,2.4318181818181817,18.590000000000003,4.865133414062422,7.795454545454546,12146,False,False
58,15.65625,910.8229166666666,40.56,7.186278309003779,6.822916666666667,15723,False,False
59,16.846153846153847,46.34615384615385,32.955000000000005,6.477623730716943,9.5,25280,False,False
