label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,53.93854748603352,236.4804469273743,75.62750000000001,9.812844830601293,2075.0,False,True
2,58.370370370370374,288.17283950617286,102.6675,11.433298778528327,1999.0,False,True
3,57.62814070351759,360.9246231155779,84.07750000000001,10.346535546861599,1773.0,False,True
4,83.11210762331838,199.50224215246638,94.21750000000002,10.952691304245054,2217.0,False,True
5,84.85514018691589,867.8831775700935,90.415,10.72939669493256,1257.0,False,True
6,93.67326732673267,1184.8663366336634,85.34500000000001,10.424232774905905,1331.0,False,True
7,95.625,667.4423076923077,87.88000000000001,10.57791525733337,1366.0,False,True
8,100.27215189873418,871.9367088607595,66.75500000000001,9.219279028687428,1270.0,False,True
9,107.38028169014085,607.3978873239437,119.99000000000001,12.360259421742418,2620.0,False,True
10,108.41228070175438,1004.8421052631579,96.33000000000001,11.074798659313778,1501.0,False,True
11,108.42735042735043,68.74358974358974,98.86500000000001,11.219573413915606,2257.0,False,True
12,112.29885057471265,899.6360153256705,110.27250000000001,11.849190170505672,2699.0,False,True
13,124.92118226600985,777.7536945812808,85.76750000000001,10.450003476223014,2121.0,False,True
14,128.1625,971.8625,101.4,11.362503678157625,2154.0,False,True
15,132.23788546255506,624.8370044052864,95.90750000000001,11.050485131282139,4727.0,False,True
16,133.58947368421053,669.6052631578947,80.275,10.109861742556879,1795.0,False,True
17,140.29439252336448,1114.271028037383,90.415,10.72939669493256,2480.0,False,True
18,141.825,1146.7916666666667,101.4,11.362503678157625,1965.0,False,True
19,143.57575757575756,1238.9444444444443,83.65500000000002,10.320506485382394,5032.0,True,True
20,146.34751773049646,1039.8581560283687,59.572500000000005,8.709194152086374,1331.0,False,True
21,154.2218309859155,701.8098591549295,119.99000000000001,12.360259421742418,2618.0,False,True
22,157.1468253968254,378.12301587301585,106.47000000000001,11.6431015768116,6296.0,True,True
23,155.37016574585635,1002.9944751381215,76.47250000000001,9.867512912824576,1705.0,False,True
24,162.5482456140351,351.9429824561403,96.33000000000001,11.074798659313778,3638.0,False,True
25,168.5483870967742,267.4462365591398,78.58500000000001,10.002876067562408,2978.0,False,True
26,171.716,236.4,105.62500000000001,11.596806754993013,2530.0,False,True
27,175.83783783783784,340.992277992278,109.42750000000001,11.803703667980955,4003.0,False,True
28,184.58125,1243.0125,67.60000000000001,9.277445403994411,1459.0,False,True
29,187.62222222222223,968.9866666666667,95.06250000000001,11.001696879181248,2972.0,False,True
30,190.43396226415095,741.8915094339623,89.57000000000001,10.679141633199201,3483.0,False,True
31,195.95652173913044,1021.8458498023715,106.89250000000001,11.666180096141298,6730.0,True,True
32,197.38628158844764,1102.3429602888086,117.03250000000001,12.206981896407397,5696.0,True,True
33,192.6890756302521,376.7226890756302,50.2775,8.000956268498294,4900.0,False,True
34,202.68372093023257,1047.9581395348837,90.8375,10.754436161179271,2367.0,False,True
35,207.9128919860627,200.3623693379791,121.25750000000001,12.425370984229163,6465.0,True,True
36,212.984496124031,1003.8372093023256,109.00500000000001,11.780894557454303,6550.0,True,True
37,215.36796536796535,1072.082251082251,97.59750000000001,11.147421067999991,5588.0,True,True
38,216.16528925619835,580.6694214876034,51.1225,8.067911044732915,2650.0,False,True
