label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,386.5,425.5,47.32000000000001,7.762067717874401,13828.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5943025946617126
2,301.5,375.0,45.63,7.622199185685551,17679.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9470305442810059
3,458.0,137.0,47.74250000000001,7.796642800880295,5421.0,True,True,92,PV+/PNN+,64.22000000000001,9.042535239792663,47.74250000000001,7.796642800880295,0.916369616985321
4,230.0,488.0,47.74250000000001,7.796642800880295,6160.0,True,True,33,PV+/PNN+,94.64000000000001,10.977221438676356,47.74250000000001,7.796642800880295,0.9695424437522888
5,318.0,233.5,45.63,7.622199185685551,8781.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9003318548202515
6,302.0,169.0,47.74250000000001,7.796642800880295,6417.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8470813632011414
7,157.0,378.0,47.74250000000001,7.796642800880295,3965.0,True,True,20,PV+/PNN+,114.49750000000002,12.074052541434225,47.74250000000001,7.796642800880295,0.8210776448249817
8,492.0,64.5,45.63,7.622199185685551,5898.0,True,True,101,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.622199185685551,0.8456779718399048
9,88.5,355.5,47.32000000000001,7.762067717874401,3268.0,True,True,6,PV+/PNN+,27.885,5.958547197508803,47.32000000000001,7.762067717874401,0.7540619969367981
10,383.0,87.5,45.63,7.622199185685551,7971.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.951168954372406
11,437.0,493.0,47.74250000000001,7.796642800880295,10667.0,True,True,85,PV+/PNN+,93.3725,10.903465476204527,47.74250000000001,7.796642800880295,0.7883303761482239
12,390.0,352.0,47.74250000000001,7.796642800880295,10319.0,True,True,71,PV+/PNN+,64.64250000000001,9.072231658778492,47.74250000000001,7.796642800880295,0.9661785960197449
13,129.0,491.0,47.74250000000001,7.796642800880295,2788.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6544687747955322
14,229.0,360.5,45.63,7.622199185685551,5146.0,True,True,32,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.8438225388526917
15,253.0,158.5,45.63,7.622199185685551,4834.0,True,True,37,PV+/PNN+,121.25750000000001,12.425370984229163,45.63,7.622199185685551,0.8780667185783386
16,419.0,48.0,47.74250000000001,7.796642800880295,5074.0,True,True,79,PV+/PNN+,84.92250000000001,10.39839820538586,47.74250000000001,7.796642800880295,0.8248046636581421
17,426.0,363.0,47.74250000000001,7.796642800880295,6291.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.832781970500946
18,344.5,295.0,45.63,7.622199185685551,6401.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8904385566711426
19,313.0,277.5,45.63,7.622199185685551,10907.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9155710935592651
