label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,197.5,75.0,45.63,7.622199185685551,8206.0,True,True,11,PV+/PNN+,106.04750000000001,11.619977221161072,45.63,7.622199185685551,0.9418424963951111
2,120.5,418.5,47.32000000000001,7.762067717874401,5562.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8917127251625061
3,159.0,282.0,47.74250000000001,7.796642800880295,8923.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9425348043441772
4,411.0,254.0,47.74250000000001,7.796642800880295,9913.0,True,True,49,PV+/PNN+,58.30500000000001,8.616045012404687,47.74250000000001,7.796642800880295,0.8601872324943542
5,495.5,361.5,47.32000000000001,7.762067717874401,16200.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8524873852729797
6,474.5,18.5,47.32000000000001,7.762067717874401,5823.0,True,True,61,PV+/PNN+,101.4,11.362503678157625,47.32000000000001,7.762067717874401,0.7777798175811768
7,240.5,434.0,45.63,7.622199185685551,23652.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9637332558631897
8,375.0,141.0,47.74250000000001,7.796642800880295,16386.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9095014929771423
9,329.5,224.5,47.32000000000001,7.762067717874401,10900.0,True,True,30,PV+/PNN+,93.79500000000002,10.928106107575758,47.32000000000001,7.762067717874401,0.9406962394714355
10,311.0,455.5,45.63,7.622199185685551,16294.0,True,True,27,PV+/PNN+,29.575000000000003,6.136453335237093,45.63,7.622199185685551,0.9608349800109863
11,245.0,226.0,47.74250000000001,7.796642800880295,11316.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9663201570510864
12,242.5,149.0,45.63,7.622199185685551,12589.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9402590990066528
13,97.5,33.5,47.32000000000001,7.762067717874401,3413.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8183561563491821
14,386.0,60.0,47.74250000000001,7.796642800880295,5545.0,True,True,43,PV+/PNN+,83.65500000000002,10.320506485382394,47.74250000000001,7.796642800880295,0.8892602324485779
15,326.0,82.0,47.74250000000001,7.796642800880295,13644.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9520922899246216
16,114.0,326.0,47.74250000000001,7.796642800880295,2796.0,True,True,3,PV+/PNN+,27.040000000000003,5.867571668896666,47.74250000000001,7.796642800880295,0.7636071443557739
17,300.0,132.0,47.74250000000001,7.796642800880295,12037.0,True,True,26,PV+/PNN+,106.89250000000001,11.666180096141298,47.74250000000001,7.796642800880295,0.8289808630943298
18,386.5,115.5,47.32000000000001,7.762067717874401,7670.0,True,True,42,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.8874446749687195
19,334.5,36.5,47.32000000000001,7.762067717874401,6131.0,True,True,33,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.8774755001068115
20,411.5,16.0,45.63,7.622199185685551,4817.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8825188279151917
21,307.5,334.0,45.63,7.622199185685551,11441.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8903262615203857
22,280.5,64.0,45.63,7.622199185685551,6677.0,True,True,22,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.9301384687423706
23,130.0,147.0,47.74250000000001,7.796642800880295,3022.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8218895792961121
24,18.0,53.0,47.74250000000001,7.796642800880295,2379.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.44386452436447144
25,346.0,199.5,45.63,7.622199185685551,9764.0,True,True,36,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.622199185685551,0.6025350689888
26,321.0,179.0,47.74250000000001,7.796642800880295,10404.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8893914222717285
27,261.0,462.5,45.63,7.622199185685551,18316.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8752949237823486
28,282.0,111.5,45.63,7.622199185685551,7059.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.478718101978302
29,485.0,407.5,45.63,7.622199185685551,9302.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8551336526870728
30,71.5,55.0,45.63,7.622199185685551,1812.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.33809879422187805
31,392.5,461.0,45.63,7.622199185685551,4816.0,True,True,45,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.7636666893959045
32,85.5,198.0,45.63,7.622199185685551,2566.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5785161852836609
33,414.5,189.0,45.63,7.622199185685551,7044.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7812679409980774
34,243.0,15.5,45.63,7.622199185685551,2782.0,True,True,18,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.3224542737007141
35,303.5,411.5,47.32000000000001,7.762067717874401,13466.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7386824488639832
36,198.0,381.5,45.63,7.622199185685551,2743.0,True,True,12,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.8210983276367188
37,358.5,13.0,45.63,7.622199185685551,3325.0,True,True,37,PV+/PNN+,52.39000000000001,8.167314108608483,45.63,7.622199185685551,0.40545907616615295
38,285.0,215.0,47.74250000000001,7.796642800880295,7272.0,True,True,23,PV+/PNN+,72.2475,9.591056980763573,47.74250000000001,7.796642800880295,0.8047844767570496
39,491.5,331.5,47.32000000000001,7.762067717874401,5764.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6845951676368713
40,281.5,300.0,45.63,7.622199185685551,10501.0,True,True,20,PV+/PNN+,55.347500000000004,8.394678415652944,45.63,7.622199185685551,0.7558895349502563
41,334.0,269.5,45.63,7.622199185685551,5174.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.705702543258667
42,298.0,368.5,45.63,7.622199185685551,6569.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8199612498283386
43,235.0,719.0,47.74250000000001,7.796642800880295,7324.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9603008031845093
44,334.5,963.0,45.63,7.622199185685551,4461.0,True,True,32,PV+/PNN+,115.34250000000002,12.118524340389614,45.63,7.622199185685551,0.9359615445137024
45,395.0,723.5,45.63,7.622199185685551,19288.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.979686439037323
46,375.0,542.5,45.63,7.622199185685551,9150.0,True,True,40,PV+/PNN+,92.95,10.878769033449206,45.63,7.622199185685551,0.8547095656394958
47,405.0,776.0,47.74250000000001,7.796642800880295,18185.0,True,True,47,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.796642800880295,0.9641322493553162
48,299.5,867.5,47.32000000000001,7.762067717874401,3142.0,True,True,25,PV+/PNN+,124.63750000000002,12.597356617835697,47.32000000000001,7.762067717874401,0.8745639324188232
49,160.5,516.5,47.32000000000001,7.762067717874401,5395.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6940593123435974
50,486.5,687.0,45.63,7.622199185685551,8345.0,True,True,65,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.9240787029266357
