label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.410958904109589,12.150684931506849,30.842500000000005,6.266569289371519,7.424657534246576,15269,False,False
2,1.8235294117647058,49.529411764705884,14.365000000000002,4.276691017611702,18.38235294117647,24238,False,False
3,2.4655172413793105,270.4310344827586,24.505000000000003,5.58576181408903,13.293103448275861,23635,False,False
4,3.8117647058823527,285.8235294117647,35.9125,6.762042232218129,13.458823529411765,24298,False,False
5,1.0,351.0,7.182500000000001,3.0240772195928307,7.176470588235294,15435,False,False
6,2.2037037037037037,377.0,22.815,5.389708731752834,11.462962962962964,17667,False,False
7,1.625,419.1,16.900000000000002,4.638722701997206,11.525,18637,False,False
8,3.8095238095238093,611.6428571428571,35.49,6.722147829574334,10.773809523809524,16337,False,False
9,7.126436781609195,622.2298850574713,73.515,9.6748232609803,7.287356321839081,17637,False,False
10,2.0434782608695654,680.9565217391304,9.717500000000001,3.517485646873906,8.695652173913043,14283,False,False
11,4.2153846153846155,687.4769230769231,27.462500000000002,5.913234393907399,7.753846153846154,15271,False,False
12,3.8658536585365852,730.7682926829268,34.645,6.641640160935379,9.658536585365853,16003,False,False
13,1.35,785.575,16.900000000000002,4.638722701997206,12.35,15767,False,False
14,4.453125,100.328125,27.040000000000003,5.867571668896666,14.546875,22797,False,False
15,5.717948717948718,118.56410256410257,32.955000000000005,6.477623730716943,12.0,23957,False,False
16,6.093220338983051,568.5932203389831,49.855000000000004,7.967267881951225,10.35593220338983,19777,False,False
17,3.85,743.55,16.900000000000002,4.638722701997206,11.375,16364,False,False
18,5.869565217391305,185.5,19.435000000000002,4.974475907261778,11.26086956521739,23151,False,False
19,9.135802469135802,106.37037037037037,34.222500000000004,6.601018127508749,14.555555555555555,25801,False,False
20,9.019607843137255,190.27450980392157,21.547500000000003,5.237855390346407,10.745098039215685,26307,False,False
21,6.390625,806.015625,27.040000000000003,5.867571668896666,14.84375,16778,False,False
22,9.116504854368932,332.6116504854369,43.517500000000005,7.443668577254932,9.087378640776699,22106,False,False
23,10.813186813186814,267.7142857142857,38.447500000000005,6.996633290104976,15.219780219780219,30749,False,False
24,9.528571428571428,479.8857142857143,29.575000000000003,6.136453335237093,10.5,21895,False,False
25,9.477272727272727,17.227272727272727,18.590000000000003,4.865133414062422,7.818181818181818,21020,False,False
26,13.387596899224807,374.9767441860465,54.502500000000005,8.33035043001963,10.062015503875969,24599,False,False
27,14.865168539325843,581.8483146067416,75.20500000000001,9.785396259825553,9.53370786516854,25782,False,False
28,8.25,798.8333333333334,10.14,3.5931391545018894,11.0,18383,False,False
29,9.797297297297296,866.5540540540541,31.265000000000004,6.309345002941657,3.2837837837837838,10874,False,False
30,9.72,880.74,21.125000000000004,5.186249645218625,1.56,8846,False,False
31,13.384615384615385,340.8333333333333,32.955000000000005,6.477623730716943,9.051282051282051,23888,False,False
