label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,120.79605263157895,416.1907894736842,64.22000000000001,9.042535239792663,7885.0,True,False,-1,28.08858223313768,2,14.04429111656884,1,1,2.099943881845741,2.0,2.483385115640076,3.9000000000000004,60.54054054054054,9157.0,PV-/PNN+,0.0,0.0,64.22000000000001,9.042535239792663
2,161.66216216216216,280.5,156.32500000000002,14.108124320076156,24337.0,True,False,-1,45.730970388562795,3,15.243656796187599,0,2,23.451779686442446,1.5,2.199202314313938,2.906888370749727,57.559322033898304,15914.0,PV-/PNN+,0.0,0.0,156.32500000000002,14.108124320076156
3,196.36942675159236,74.5859872611465,66.33250000000001,9.190057785517194,44274.0,True,True,18,84.48879143724298,13,6.499137802864845,5,7,1.1489565169819682,1.8571428571428572,2.103254847004878,3.9000000000000004,57.660714285714285,30884.0,PV+/PNN+,66.33250000000001,9.190057785517194,238.71250000000003,17.433823299052694
4,203.35864978902953,711.0464135021097,100.13250000000001,11.291264708312957,7828.0,True,True,24,19.97314933988261,4,4.993287334970653,5,1,1.09849790161647,4.0,1.4824961432905208,2.6,49.51724137931034,6150.0,PV+/PNN+,100.13250000000001,11.291264708312957,95.48500000000001,11.026117989983467
5,235.08809891808346,434.86862442040183,273.3575,18.656086911513416,79297.0,True,False,-1,179.44291116568843,32,5.607590973927763,10,18,1.1392053681455527,1.7777777777777777,3.884719206256467,10.480935072788114,65.17427385892117,65692.0,PV-/PNN+,0.0,0.0,273.3575,18.656086911513416
6,235.11023622047244,717.4750656167979,160.97250000000003,14.31630373437505,23233.0,True,False,-1,52.02705986422269,4,13.006764966055673,2,2,2.9429059938276114,2.0,2.098102480370242,2.906888370749727,58.16438356164384,19593.0,PV-/PNN+,0.0,0.0,160.97250000000003,14.31630373437505
7,242.2780172413793,151.48060344827587,196.04000000000002,15.798920227340897,37275.0,True,False,-1,72.51955262170048,6,12.086592103616747,3,3,3.2949620725496604,2.0,2.4255514486688785,5.360037313302959,57.85263157894737,26962.0,PV-/PNN+,0.0,0.0,196.04000000000002,15.798920227340897
8,238.05696202531647,51.91772151898734,66.75500000000001,9.219279028687428,4250.0,True,False,-1,19.703910524340095,5,3.940782104868019,4,2,1.059294011683794,2.5,2.380752457888118,4.687216658103186,52.107142857142854,6233.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
9,247.79827089337175,228.11815561959654,146.60750000000002,13.662593697931603,25721.0,True,False,-1,85.8541197284454,24,3.5772549886852247,9,13,1.0881850692438355,1.8461538461538463,2.054385769266002,4.110960958218894,51.44827586206897,25203.0,PV-/PNN+,0.0,0.0,146.60750000000002,13.662593697931603
10,264.35207100591714,462.09763313609466,142.805,13.484249077568427,44490.0,True,False,-1,216.854538136656,57,3.804465581344842,17,32,1.1163605756813053,1.78125,4.632985900316645,16.28895331198417,65.15517241379311,85374.0,PV-/PNN+,0.0,0.0,142.805,13.484249077568427
11,265.39830508474574,98.38135593220339,49.855000000000004,7.967267881951225,4441.0,True,False,-1,23.650104602052654,6,3.941684100342109,6,2,1.0562158377382969,3.0,1.9260848150027217,3.6769552621700474,58.57575757575758,8306.0,PV-/PNN+,0.0,0.0,49.855000000000004,7.967267881951225
