label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,54.18994413407821,140.3296089385475,75.62750000000001,9.812844830601293,1951.0,False,True
2,242.24324324324326,7.472972972972973,62.53000000000001,8.922761272851007,3560.0,False,True
3,280.48854961832063,63.45038167938932,55.347500000000004,8.394678415652944,6329.0,True,True
4,329.668449197861,224.10695187165774,79.00750000000001,10.029729474450614,17509.0,True,True
5,335.09714285714284,962.9542857142857,73.93750000000001,9.702584647343,6354.0,True,True
6,335.04137931034484,35.889655172413796,61.2625,8.831864899857669,5888.0,True,True
7,358.4375,4.098214285714286,47.32000000000001,7.762067717874401,2567.0,False,True
8,386.4577464788732,85.06338028169014,59.995000000000005,8.740023254338977,4219.0,False,True
9,386.46835443037975,115.24683544303798,66.75500000000001,9.219279028687428,8810.0,True,True
10,386.7471264367816,59.0632183908046,73.515,9.6748232609803,5820.0,True,True
11,393.64935064935065,807.922077922078,65.06500000000001,9.101831188183693,6730.0,True,True
12,401.3105590062112,745.1739130434783,68.02250000000001,9.306392261867519,9278.0,True,True
13,403.6271186440678,775.9152542372881,49.855000000000004,7.967267881951225,22197.0,True,True
14,424.01477832512313,677.7980295566502,85.76750000000001,10.450003476223014,8963.0,True,True
15,424.8216560509554,984.0509554140127,66.33250000000001,9.190057785517194,6369.0,True,True
16,433.1792452830189,923.4528301886793,89.57000000000001,10.679141633199201,5407.0,True,True
17,455.42622950819674,973.0765027322404,77.31750000000001,9.92187978661609,5557.0,True,True
18,458.95238095238096,715.7823129251701,62.10750000000001,8.892565716633143,13647.0,True,True
19,486.1953488372093,686.8418604651163,90.8375,10.754436161179271,13217.0,True,True
20,516.5462962962963,580.0046296296297,91.26,10.779417463505668,6377.0,True,True
21,517.1044776119403,668.0820895522388,56.61500000000001,8.490256581822557,4797.0,False,True
22,520.6308724832214,753.3624161073825,62.95250000000001,8.952854988211321,4867.0,False,True
23,539.4,689.9176470588235,71.825,9.562971834142516,7726.0,True,True
24,548.7947368421053,639.6421052631579,80.275,10.109861742556879,5235.0,True,True
25,545.3271028037383,793.9626168224299,45.2075,7.586829161027343,5852.0,True,True
26,561.1904761904761,344.3412698412698,53.23500000000001,8.232916079007266,5630.0,True,True
27,566.8826815642458,359.02793296089385,75.62750000000001,9.812844830601293,8413.0,True,True
28,590.79,774.42,42.25000000000001,7.3344645861208315,2408.0,False,True
29,601.5069767441861,387.95348837209303,90.8375,10.754436161179271,9284.0,True,True
30,604.5093457943925,827.4953271028037,90.415,10.72939669493256,12332.0,True,True
31,615.2929936305733,882.2611464968153,66.33250000000001,9.190057785517194,3764.0,False,True
32,622.41875,843.2375,67.60000000000001,9.277445403994411,5439.0,True,True
33,653.187969924812,473.78195488721803,56.1925,8.458517193783473,3715.0,False,True
34,660.0416666666666,391.45,101.4,11.362503678157625,4886.0,False,True
35,675.0365296803653,897.1826484018264,92.5275,10.854016398342266,3659.0,False,True
36,677.3838383838383,420.969696969697,83.65500000000002,10.320506485382394,2708.0,False,True
37,690.8247863247864,857.8162393162393,98.86500000000001,11.219573413915606,7892.0,True,True
38,723.9590643274854,853.8479532163743,72.2475,9.591056980763573,2760.0,False,True
39,723.4567901234568,1249.7530864197531,34.222500000000004,6.601018127508749,2352.0,False,True
40,738.7391304347826,1193.895652173913,48.587500000000006,7.8653370162898755,3074.0,False,True
41,768.0103092783505,1183.4690721649486,81.965,10.215727056074748,11374.0,True,True
42,781.2901234567901,956.425925925926,68.44500000000001,9.335249361393526,6841.0,True,True
43,782.0574712643678,972.0344827586207,73.515,9.6748232609803,4960.0,False,True
44,782.4607843137255,1159.8333333333333,43.095000000000006,7.407446130776911,3461.0,False,True
45,789.3340857787811,1017.8916478555304,187.16750000000002,15.43726214356738,12446.0,True,True
46,794.020942408377,916.738219895288,80.6975,10.136431727253225,5545.0,True,True
47,799.0625,1230.9930555555557,60.84,8.801357503344999,5170.0,True,True
48,814.2948717948718,970.4423076923077,65.91000000000001,9.160743331929707,3893.0,False,True
49,838.5,1040.851851851852,45.63,7.622199185685551,4311.0,False,True
50,861.3238866396761,419.30364372469637,104.35750000000002,11.5270159100133,5657.0,True,True
51,858.2386363636364,1038.375,37.18000000000001,6.880337656921596,2550.0,False,True
52,871.8322580645162,917.341935483871,65.48750000000001,9.131334770220834,3221.0,False,True
53,877.1265060240963,1172.0903614457832,70.135,9.449796583524995,2520.0,False,True
54,918.7445887445888,469.2207792207792,97.59750000000001,11.147421067999991,2060.0,False,True
55,949.125,771.5625,60.84,8.801357503344999,4616.0,False,True
56,955.6220472440945,669.6929133858267,53.657500000000006,8.265521814841879,3352.0,False,True
57,960.911877394636,706.0498084291188,110.27250000000001,11.849190170505672,2446.0,False,True
58,987.344696969697,985.8863636363636,111.54,11.917094395017607,2735.0,False,True
59,1010.3378839590443,1033.0341296928327,123.79250000000002,12.554581089850336,6323.0,True,True
60,1013.4011627906976,1005.953488372093,72.67,9.619060126431496,4892.0,False,True
61,1032.0694444444443,1037.8680555555557,60.84,8.801357503344999,3532.0,False,True
