label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.909090909090909,12.424242424242424,41.82750000000001,7.297700121093632,7.686868686868687,15695.0,False,False
2,2.260869565217391,49.73913043478261,19.435000000000002,4.974475907261778,18.869565217391305,24569.0,False,False
3,1.24,270.52,10.562500000000002,3.6672322930604158,13.2,22608.0,False,False
4,3.9107142857142856,285.94642857142856,23.660000000000004,5.488610719338178,12.910714285714286,24392.0,False,False
5,1.411764705882353,377.0,14.365000000000002,4.276691017611702,11.294117647058824,17187.0,False,False
6,1.3448275862068966,419.41379310344826,12.252500000000001,3.9497300568352243,11.551724137931034,18462.0,False,False
7,3.9594594594594597,611.5945945945946,31.265000000000004,6.309345002941657,10.716216216216216,16436.0,False,False
8,7.251428571428572,621.8857142857142,73.93750000000001,9.702584647343,7.297142857142857,17738.0,False,False
9,3.875,685.9431818181819,37.18000000000001,6.880337656921596,7.886363636363637,15107.0,False,False
10,3.9479166666666665,730.7291666666666,40.56,7.186278309003779,9.729166666666666,16040.0,False,False
11,6.681034482758621,118.15517241379311,49.010000000000005,7.8994601136704485,13.905172413793103,24648.0,False,False
12,6.180327868852459,185.34426229508196,25.7725,5.728399965669906,11.229508196721312,23359.0,False,False
13,4.392857142857143,743.125,23.660000000000004,5.488610719338178,11.464285714285714,16630.0,False,False
14,6.271739130434782,568.5434782608696,38.870000000000005,7.034971293747812,10.065217391304348,19900.0,False,False
15,9.338983050847459,190.3728813559322,24.927500000000002,5.633709146857493,11.05084745762712,26598.0,False,False
16,7.642857142857143,331.125,23.660000000000004,5.488610719338178,9.267857142857142,21337.0,False,False
17,9.452830188679245,479.62264150943395,22.392500000000002,5.3395708165996005,10.528301886792454,21916.0,False,False
18,11.12962962962963,267.4074074074074,22.815,5.389708731752834,15.666666666666666,30993.0,False,False
19,13.504672897196262,374.86915887850466,45.2075,7.586829161027343,9.962616822429906,24624.0,False,False
20,14.885542168674698,581.5903614457832,70.135,9.449796583524995,9.548192771084338,25807.0,False,False
21,15.748148148148148,202.1259259259259,57.03750000000001,8.521877758618217,12.37037037037037,32251.0,False,False
22,12.505494505494505,52.956043956043956,38.447500000000005,6.996633290104976,17.967032967032967,31273.0,False,False
23,12.906976744186046,440.04651162790697,36.335,6.801702644040839,10.616279069767442,25362.0,False,False
24,13.897058823529411,63.220588235294116,28.730000000000004,6.048154439185661,16.25,31224.0,False,False
25,12.553191489361701,715.9148936170212,19.8575,5.028255588131782,8.446808510638299,19675.0,False,False
26,14.462686567164178,161.65671641791045,28.307500000000005,6.003518003020447,10.432835820895523,26547.0,False,False
27,13.925925925925926,341.05555555555554,22.815,5.389708731752834,8.62962962962963,24220.0,False,False
