label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,563,365,296.31705237,19.42376350908454,54173.0,145.23592493297588,97.75806451612904,5.523455030229376,3.7178285843966288,2.3473375663975835,True,True,99,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,2.5981786251068115,False,NONE
2,433,364,296.31705237,19.42376350908454,15436.0,41.38337801608579,39.08870967741935,1.5738477072826065,1.4865793720978764,2.1481179080056108,True,True,44,PV+/PNN+,213.69782061,16.495105814282397,296.31705237,19.42376350908454,0.6052452325820923,False,NONE
3,411,285,296.31705237,19.42376350908454,13769.0,36.9142091152815,29.193548387096776,1.4038811273370178,1.110257340002953,2.516272051067262,True,True,37,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,1.0550265312194824,False,NONE
4,459,167,296.31705237,19.42376350908454,22756.0,61.00804289544236,45.29838709677419,2.3201916576135653,1.7227390825404936,3.130256627702856,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7217206954956055,False,NONE
5,519,52,296.31705237,19.42376350908454,57957.0,155.38069705093835,147.49193548387098,5.909269990345817,5.609253174396135,1.4420947956046035,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2037179470062256,False,NONE
6,469,561,296.31705237,19.42376350908454,11868.0,31.81769436997319,23.81451612903226,1.210056011274292,0.9056878245935691,1.608899853996933,True,True,52,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,0.31515735387802124,False,NONE
7,474,222,296.31705237,19.42376350908454,13644.0,36.579088471849865,35.38709677419355,1.3911361828300002,1.3458036486002647,1.6186005737048552,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3140840530395508,False,NONE
8,538,90,296.31705237,19.42376350908454,32091.0,86.0348525469169,61.943548387096776,3.27198411339765,2.3557697868957685,1.3898055503497035,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6027081608772278,False,NONE
9,513,484,296.31705237,19.42376350908454,14571.0,39.06434316353887,32.314516129032256,1.4856526912940435,1.2289505970695669,1.8104855415859602,True,True,70,PV+/PNN+,129.48975747,12.84022896403991,296.31705237,19.42376350908454,0.22909708321094513,False,NONE
10,517,356,296.31705237,19.42376350908454,24707.0,66.23860589812332,54.00806451612903,2.519114751479098,2.053976079005463,3.5490437955814693,True,True,74,PV+/PNN+,154.91105955,14.044176264056347,296.31705237,19.42376350908454,0.054523076862096786,False,NONE
