label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.419753086419753,41.888888888888886,34.222500000000004,6.601018127508749,7.728395061728395,14983.0,False,False
2,2.5106382978723403,55.93617021276596,19.8575,5.028255588131782,7.872340425531915,12963.0,False,False
3,3.235294117647059,90.58823529411765,21.547500000000003,5.237855390346407,7.823529411764706,12675.0,False,False
4,3.2884615384615383,359.16346153846155,43.940000000000005,7.479715609277069,11.740384615384615,23110.0,False,False
5,1.3243243243243243,421.43243243243245,15.632500000000002,4.4613806364255035,9.675675675675675,17064.0,False,False
6,1.3214285714285714,438.10714285714283,11.830000000000002,3.8810338589372004,8.571428571428571,16711.0,False,False
7,1.0555555555555556,447.6111111111111,7.605,3.1117497871311746,11.722222222222221,16901.0,False,False
8,3.8,509.26153846153846,27.462500000000002,5.913234393907399,7.769230769230769,20420.0,False,False
9,3.98,522.64,21.125000000000004,5.186249645218625,8.82,18616.0,False,False
10,1.375,572.0416666666666,10.14,3.5931391545018894,6.666666666666667,16327.0,False,False
11,3.7282608695652173,673.5869565217391,38.870000000000005,7.034971293747812,6.858695652173913,13454.0,False,False
12,1.64,894.8,10.562500000000002,3.6672322930604158,8.36,14713.0,False,False
13,4.377777777777778,107.34444444444445,38.025000000000006,6.958084052995808,6.355555555555555,13204.0,False,False
14,4.315217391304348,134.9891304347826,38.870000000000005,7.034971293747812,8.695652173913043,14944.0,False,False
15,10.104972375690608,205.33701657458565,76.47250000000001,9.867512912824576,10.569060773480663,22192.0,False,False
16,5.725274725274725,341.8241758241758,38.447500000000005,6.996633290104976,11.296703296703297,23816.0,False,False
17,8.294520547945206,414.7671232876712,61.68500000000001,8.86226727857993,10.191780821917808,21849.0,False,False
18,7.936274509803922,155.8235294117647,86.19000000000001,10.475710780692815,8.911764705882353,18869.0,False,False
19,5.56,540.86,21.125000000000004,5.186249645218625,8.1,19385.0,False,False
20,4.7560975609756095,592.0,17.3225,4.696348795998318,7.487804878048781,16712.0,False,False
21,7.211267605633803,378.59154929577466,29.997500000000002,6.180129710871209,11.830985915492958,25368.0,False,False
22,10.8,431.504347826087,48.587500000000006,7.8653370162898755,10.382608695652173,22654.0,False,False
23,10.915730337078651,619.1797752808989,75.20500000000001,9.785396259825553,5.98876404494382,17555.0,False,False
24,6.133333333333334,790.5,12.675,4.017251701041172,8.633333333333333,14655.0,False,False
25,8.691358024691358,563.641975308642,34.222500000000004,6.601018127508749,7.382716049382716,21909.0,False,False
26,6.413793103448276,729.4137931034483,12.252500000000001,3.9497300568352243,8.344827586206897,15517.0,False,False
27,10.054347826086957,21.347826086956523,38.870000000000005,7.034971293747812,8.16304347826087,16749.0,False,False
28,10.909090909090908,260.7171717171717,41.82750000000001,7.297700121093632,7.8686868686868685,19459.0,False,False
29,10.014285714285714,458.92857142857144,29.575000000000003,6.136453335237093,9.6,24772.0,False,False
30,12.205882352941176,36.48529411764706,28.730000000000004,6.048154439185661,6.0588235294117645,19393.0,False,False
31,13.793333333333333,175.56666666666666,63.37500000000001,8.982847886254723,11.653333333333334,23788.0,False,False
32,12.777777777777779,540.5925925925926,22.815,5.389708731752834,10.777777777777779,24236.0,False,False
33,17.486486486486488,56.101351351351354,62.53000000000001,8.922761272851007,7.3108108108108105,20274.0,False,False
34,11.733333333333333,837.3333333333334,6.3375,2.840625919539406,7.0,17507.0,False,False
35,12.8125,900.09375,13.520000000000001,4.148999716174901,8.8125,20017.0,False,False
36,15.305555555555555,355.5,30.42,6.223499574262349,11.36111111111111,31626.0,False,False
37,15.96078431372549,3.2549019607843137,21.547500000000003,5.237855390346407,8.862745098039216,13094.0,False,False
38,17.028846153846153,142.45192307692307,43.940000000000005,7.479715609277069,8.721153846153847,21228.0,False,False
39,16.571428571428573,306.42857142857144,26.617500000000003,5.8215507884058,9.80952380952381,27820.0,False,False
40,17.30666666666667,382.0,31.687500000000004,6.351832654737959,17.88,31658.0,False,False
41,18.061855670103093,410.82474226804123,40.9825,7.22360987610134,10.0,28329.0,False,False
42,17.705882352941178,455.3333333333333,21.547500000000003,5.237855390346407,9.509803921568627,27973.0,False,False
43,16.5,475.0,21.970000000000002,5.288957628666685,9.615384615384615,28404.0,False,False
44,19.393939393939394,45.62626262626262,41.82750000000001,7.297700121093632,9.05050505050505,23365.0,False,False
45,19.31858407079646,315.43362831858406,47.74250000000001,7.796642800880295,10.867256637168142,30003.0,False,False
46,19.013698630136986,365.2191780821918,30.842500000000005,6.266569289371519,12.342465753424657,34036.0,False,False
47,18.137254901960784,372.5882352941176,21.547500000000003,5.237855390346407,11.235294117647058,33495.0,False,False
48,17.53061224489796,546.5102040816327,20.7025,5.134125210284583,12.673469387755102,27540.0,False,False
49,21.942622950819672,623.0327868852459,51.545,8.101180922147954,7.467213114754099,22603.0,False,False
50,17.543478260869566,757.0434782608696,19.435000000000002,4.974475907261778,5.195652173913044,20470.0,False,False
51,21.252173913043478,76.33043478260869,48.587500000000006,7.8653370162898755,5.573913043478261,20534.0,False,False
52,21.205128205128204,131.72649572649573,49.432500000000005,7.933436443000028,7.538461538461538,22230.0,False,False
53,18.98076923076923,33.07692307692308,21.970000000000002,5.288957628666685,7.653846153846154,23034.0,False,False
54,21.387096774193548,104.35483870967742,39.292500000000004,7.073101498742004,7.580645161290323,19854.0,False,False
55,26.50526315789474,163.33684210526314,120.41250000000001,12.382001319674572,7.4526315789473685,27414.0,False,False
56,25.95212765957447,395.1489361702128,79.43,10.056511176263564,10.845744680851064,33893.0,False,False
57,19.204545454545453,560.5227272727273,18.590000000000003,4.865133414062422,8.318181818181818,28891.0,False,False
58,24.931818181818183,186.76704545454547,74.36000000000001,9.730266828124844,8.892045454545455,28291.0,False,False
59,22.085106382978722,274.4255319148936,39.715,7.1110272478142695,7.787234042553192,26427.0,False,False
60,24.86725663716814,90.84955752212389,47.74250000000001,7.796642800880295,5.654867256637168,21097.0,False,False
61,23.676470588235293,331.9264705882353,28.730000000000004,6.048154439185661,9.088235294117647,34069.0,False,False
62,23.403225806451612,518.483870967742,26.195000000000004,5.775163190277621,9.564516129032258,30951.0,False,False
63,24.593984962406015,861.203007518797,56.1925,8.458517193783473,7.69172932330827,23670.0,False,False
64,25.55,203.45833333333334,50.7,8.034503402082343,8.916666666666666,28740.0,False,False
65,25.43243243243243,680.3153153153153,46.89750000000001,7.727337934192946,6.153153153153153,23056.0,False,False
66,25.11320754716981,550.7924528301887,22.392500000000002,5.3395708165996005,10.169811320754716,31924.0,False,False
67,24.0,566.8260869565217,19.435000000000002,4.974475907261778,11.369565217391305,30701.0,False,False
68,24.75,748.0625,20.28,5.081466123790367,7.520833333333333,23468.0,False,False
69,26.52112676056338,418.15492957746477,29.997500000000002,6.180129710871209,10.338028169014084,31241.0,False,False
70,25.382978723404257,543.8936170212766,19.8575,5.028255588131782,9.702127659574469,31881.0,False,False
71,28.093023255813954,643.5813953488372,54.502500000000005,8.33035043001963,7.108527131782946,23438.0,False,False
72,25.705128205128204,1076.0128205128206,32.955000000000005,6.477623730716943,0.6538461538461539,4340.0,False,False
73,26.4,492.9,16.900000000000002,4.638722701997206,8.625,33251.0,False,False
74,25.555555555555557,925.2962962962963,11.4075,3.8110995928427753,7.62962962962963,22677.0,False,False
75,28.423728813559322,218.25423728813558,24.927500000000002,5.633709146857493,7.406779661016949,27584.0,False,False
76,29.235294117647058,454.0470588235294,35.9125,6.762042232218129,9.541176470588235,31085.0,False,False
77,28.120689655172413,531.8103448275862,24.505000000000003,5.58576181408903,10.051724137931034,33532.0,False,False
78,27.689655172413794,1105.103448275862,24.505000000000003,5.58576181408903,0.8620689655172413,1744.0,False,False
79,30.344086021505376,32.96774193548387,39.292500000000004,7.073101498742004,9.666666666666666,28582.0,False,False
80,29.149253731343283,367.25373134328356,28.307500000000005,6.003518003020447,11.477611940298507,37481.0,False,False
81,30.46511627906977,579.7093023255813,36.335,6.801702644040839,13.988372093023257,31621.0,False,False
82,29.75925925925926,435.18518518518516,22.815,5.389708731752834,8.333333333333334,31168.0,False,False
83,30.272727272727273,2.1818181818181817,13.9425,4.2133291293785735,9.242424242424242,16623.0,False,False
84,31.242424242424242,757.6818181818181,27.885,5.958547197508803,7.590909090909091,24811.0,False,False
85,32.54651162790697,77.3953488372093,36.335,6.801702644040839,5.72093023255814,24181.0,False,False
86,34.98726114649681,142.84713375796179,66.33250000000001,9.190057785517194,8.07643312101911,24820.0,False,False
87,32.611111111111114,743.7592592592592,22.815,5.389708731752834,8.092592592592593,24926.0,False,False
88,33.07843137254902,348.1764705882353,21.547500000000003,5.237855390346407,16.392156862745097,35652.0,False,False
89,33.37096774193548,422.88709677419354,26.195000000000004,5.775163190277621,8.67741935483871,31769.0,False,False
90,32.0,904.5,18.590000000000003,4.865133414062422,8.136363636363637,24781.0,False,False
91,34.0,477.0,23.2375,5.439384516724603,8.872727272727273,32305.0,False,False
92,34.36666666666667,613.0833333333334,25.35,5.681251839078812,8.7,27022.0,False,False
93,37.578947368421055,20.827067669172934,56.1925,8.458517193783473,8.548872180451127,27149.0,False,False
94,37.344,124.92,52.81250000000001,8.200180696565521,7.336,24702.0,False,False
95,38.333333333333336,684.5172413793103,36.7575,6.8411331346205175,8.689655172413794,24538.0,False,False
96,38.25714285714286,294.3809523809524,44.362500000000004,7.51558975086544,8.780952380952382,42023.0,False,False
97,36.44,502.76,31.687500000000004,6.351832654737959,12.253333333333334,33618.0,False,False
98,35.19444444444444,629.6944444444445,15.21,4.4006787516724994,8.916666666666666,25220.0,False,False
99,40.76470588235294,179.25294117647059,71.825,9.562971834142516,9.458823529411765,26335.0,False,False
100,36.79661016949152,433.135593220339,24.927500000000002,5.633709146857493,11.94915254237288,31711.0,False,False
101,39.60504201680672,492.69747899159665,50.2775,8.000956268498294,8.38655462184874,33019.0,False,False
102,40.48360655737705,51.959016393442624,51.545,8.101180922147954,9.795081967213115,30667.0,False,False
103,37.75,623.9,16.900000000000002,4.638722701997206,8.75,25799.0,False,False
104,38.806451612903224,676.6021505376344,39.292500000000004,7.073101498742004,7.806451612903226,24925.0,False,False
105,36.86486486486486,706.7027027027027,15.632500000000002,4.4613806364255035,6.918918918918919,25570.0,False,False
106,35.95238095238095,823.1904761904761,8.8725,3.361073914787167,6.714285714285714,23304.0,False,False
107,41.5,191.0566037735849,44.785000000000004,7.5512934660867375,9.00943396226415,26731.0,False,False
108,41.017857142857146,310.75,47.32000000000001,7.762067717874401,15.5625,46831.0,False,False
109,46.01526717557252,87.56488549618321,55.347500000000004,8.394678415652944,7.083969465648855,24198.0,False,False
110,43.43269230769231,446.77884615384613,43.940000000000005,7.479715609277069,8.634615384615385,30988.0,False,False
111,43.8,551.82,42.25000000000001,7.3344645861208315,10.39,35202.0,False,False
112,42.11864406779661,816.5084745762712,24.927500000000002,5.633709146857493,6.11864406779661,23582.0,False,False
113,45.32846715328467,201.992700729927,57.88250000000001,8.584770698634475,8.087591240875913,26461.0,False,False
114,46.379746835443036,352.86708860759495,66.75500000000001,9.219279028687428,9.253164556962025,35312.0,False,False
115,43.56115107913669,404.6546762589928,58.727500000000006,8.647206217237697,9.942446043165468,33898.0,False,False
116,43.32142857142857,629.7321428571429,23.660000000000004,5.488610719338178,8.017857142857142,25803.0,False,False
117,46.746153846153845,35.80769230769231,54.925000000000004,8.362576277354894,10.853846153846154,32715.0,False,False
118,44.0,697.9555555555555,19.012500000000003,4.920108417939312,8.133333333333333,25521.0,False,True
119,45.94,76.22,21.125000000000004,5.186249645218625,7.24,27080.0,False,False
120,48.720670391061454,337.36871508379886,75.62750000000001,9.812844830601293,10.072625698324023,41733.0,False,False
121,45.8,431.86,21.125000000000004,5.186249645218625,11.86,31864.0,False,False
122,45.28,501.94,21.125000000000004,5.186249645218625,11.42,33890.0,False,False
123,49.329268292682926,663.9573170731708,69.29,9.392697591996637,8.091463414634147,27274.0,False,False
124,45.02439024390244,689.1219512195122,17.3225,4.696348795998318,9.682926829268293,25673.0,False,True
125,51.68609865470852,469.00896860986546,94.21750000000002,10.952691304245054,9.165919282511211,30948.0,False,False
126,47.470588235294116,721.4558823529412,28.730000000000004,6.048154439185661,7.926470588235294,27592.0,False,False
127,46.92156862745098,900.6274509803922,21.547500000000003,5.237855390346407,7.372549019607843,23927.0,False,False
128,45.869565217391305,982.6739130434783,19.435000000000002,4.974475907261778,7.6521739130434785,22077.0,False,False
129,52.3014705882353,289.22058823529414,57.46000000000001,8.553382035223404,11.860294117647058,51086.0,False,False
130,49.84,573.86,21.125000000000004,5.186249645218625,10.9,33832.0,False,False
131,50.88333333333333,618.1333333333333,25.35,5.681251839078812,9.916666666666666,27300.0,False,False
132,50.75757575757576,866.4545454545455,27.885,5.958547197508803,8.742424242424242,24976.0,False,False
133,51.09803921568628,523.8823529411765,21.547500000000003,5.237855390346407,10.372549019607844,36511.0,False,False
134,51.12,961.64,31.687500000000004,6.351832654737959,6.653333333333333,20275.0,False,False
135,55.15950920245399,102.33742331288343,68.8675,9.364017532397558,9.110429447852761,24421.0,False,False
136,53.77165354330709,235.0236220472441,53.657500000000006,8.265521814841879,7.015748031496063,27121.0,False,True
137,57.95384615384615,690.2717948717949,82.3875,10.24202240731137,5.78974358974359,30365.0,False,False
138,54.5,50.66935483870968,52.39000000000001,8.167314108608483,16.548387096774192,32536.0,False,False
139,53.78947368421053,393.1578947368421,24.082500000000003,5.537399329656889,8.912280701754385,33802.0,False,False
140,51.35294117647059,584.4411764705883,14.365000000000002,4.276691017611702,8.794117647058824,33167.0,False,False
141,51.869565217391305,984.6304347826087,19.435000000000002,4.974475907261778,6.021739130434782,21611.0,False,False
142,55.48760330578512,194.48760330578511,51.1225,8.067911044732915,7.553719008264463,25551.0,False,False
143,54.75,485.76785714285717,23.660000000000004,5.488610719338178,9.357142857142858,32321.0,False,False
144,55.795918367346935,679.1768707482993,62.10750000000001,8.892565716633143,7.244897959183674,30897.0,False,False
145,54.59016393442623,766.2622950819672,25.7725,5.728399965669906,6.737704918032787,28357.0,False,False
146,57.276923076923076,212.5,54.925000000000004,8.362576277354894,7.476923076923077,26293.0,False,False
147,57.275,404.75,33.800000000000004,6.560144557252417,10.8875,33701.0,False,False
148,57.180952380952384,651.0666666666667,44.362500000000004,7.51558975086544,7.933333333333334,29181.0,False,False
149,55.142857142857146,807.047619047619,8.8725,3.361073914787167,10.0,24091.0,False,False
150,58.62931034482759,182.45689655172413,49.010000000000005,7.8994601136704485,8.939655172413794,25122.0,False,False
151,58.68269230769231,374.0192307692308,43.940000000000005,7.479715609277069,8.711538461538462,33171.0,False,False
152,59.813559322033896,548.9237288135594,49.855000000000004,7.967267881951225,10.364406779661017,35073.0,False,False
153,56.07142857142857,562.7619047619048,17.745,4.753276314430444,7.571428571428571,34452.0,False,False
154,58.922222222222224,634.0888888888888,38.025000000000006,6.958084052995808,7.466666666666667,26309.0,False,False
155,58.337078651685395,434.53932584269666,37.602500000000006,6.919320051920128,8.696629213483146,31176.0,False,False
156,58.6,722.8545454545455,23.2375,5.439384516724603,10.963636363636363,27864.0,False,False
157,61.333333333333336,146.45454545454547,55.77,8.426658258757147,9.696969696969697,25918.0,False,False
158,58.94827586206897,758.5344827586207,24.505000000000003,5.58576181408903,11.448275862068966,28761.0,False,False
159,61.81818181818182,321.40909090909093,46.475,7.692451354514157,19.536363636363635,55459.0,False,False
160,64.9090909090909,253.0,69.7125,9.421290344870497,9.26060606060606,30522.0,False,False
161,64.01801801801801,359.86486486486484,46.89750000000001,7.727337934192946,9.81981981981982,33725.0,False,False
162,63.85526315789474,158.14473684210526,32.11000000000001,6.394037987175715,9.289473684210526,25690.0,False,False
163,64.98449612403101,173.03100775193798,54.502500000000005,8.33035043001963,7.689922480620155,25014.0,False,False
164,64.79797979797979,190.74747474747474,41.82750000000001,7.297700121093632,7.898989898989899,24764.0,False,False
165,62.49122807017544,857.6666666666666,24.082500000000003,5.537399329656889,6.7368421052631575,25541.0,False,False
166,65.70068027210884,276.8707482993197,62.10750000000001,8.892565716633143,11.517006802721088,44394.0,False,False
167,65.68067226890756,347.5378151260504,50.2775,8.000956268498294,11.445378151260504,36364.0,False,False
168,66.70247933884298,9.677685950413224,51.1225,8.067911044732915,9.165289256198347,21356.0,False,False
169,66.25,460.93518518518516,45.63,7.622199185685551,10.166666666666666,29910.0,False,False
170,71.42481203007519,306.3496240601504,112.385,11.9621497330146,41.0187969924812,60977.0,True,False
171,66.08333333333333,563.0,20.28,5.081466123790367,10.0625,33561.0,False,False
172,66.15094339622641,792.622641509434,22.392500000000002,5.3395708165996005,6.69811320754717,26747.0,False,False
173,66.84210526315789,402.1929824561403,24.082500000000003,5.537399329656889,11.035087719298245,34467.0,False,False
174,66.45833333333333,498.6041666666667,20.28,5.081466123790367,9.125,34439.0,False,False
175,67.95505617977528,874.3820224719101,37.602500000000006,6.919320051920128,7.179775280898877,25186.0,False,False
176,71.5,50.676829268292686,69.29,9.392697591996637,11.536585365853659,33561.0,False,False
177,66.29629629629629,617.3333333333334,11.4075,3.8110995928427753,7.62962962962963,27487.0,False,False
178,67.39622641509433,952.6603773584906,22.392500000000002,5.3395708165996005,5.830188679245283,19761.0,False,False
179,68.6829268292683,91.32926829268293,34.645,6.641640160935379,8.658536585365853,25849.0,False,False
180,72.97419354838709,207.86451612903227,65.48750000000001,9.131334770220834,7.335483870967742,25376.0,False,False
181,69.9423076923077,638.8846153846154,43.940000000000005,7.479715609277069,9.211538461538462,28788.0,False,False
182,72.87820512820512,683.2307692307693,65.91000000000001,9.160743331929707,11.525641025641026,35673.0,False,False
183,72.92957746478874,804.2723004694835,89.9925,10.704298656594888,7.516431924882629,25437.0,False,False
184,67.85365853658537,850.3170731707318,17.3225,4.696348795998318,7.7317073170731705,25796.0,False,False
185,70.39473684210526,926.0921052631579,32.11000000000001,6.394037987175715,6.697368421052632,22097.0,False,False
186,70.2,486.76363636363635,23.2375,5.439384516724603,11.454545454545455,31495.0,False,False
187,74.07182320441989,516.8674033149172,76.47250000000001,9.867512912824576,13.337016574585636,35785.0,False,False
188,71.85714285714286,607.8311688311688,32.532500000000006,6.4359665543799,8.12987012987013,28418.0,False,False
189,71.01219512195122,673.390243902439,34.645,6.641640160935379,16.426829268292682,35654.0,False,False
190,73.01869158878505,882.7196261682243,45.2075,7.586829161027343,7.5233644859813085,24590.0,False,False
191,71.96103896103897,391.2857142857143,32.532500000000006,6.4359665543799,10.974025974025974,35035.0,False,False
192,70.72727272727273,764.0181818181818,23.2375,5.439384516724603,11.454545454545455,29233.0,False,False
193,73.59,780.84,42.25000000000001,7.3344645861208315,7.16,29542.0,False,False
194,76.33490566037736,267.4811320754717,89.57000000000001,10.679141633199201,11.122641509433961,36658.0,False,False
195,74.37254901960785,376.87254901960785,43.095000000000006,7.407446130776911,8.882352941176471,34504.0,False,False
196,75.67857142857143,623.2321428571429,47.32000000000001,7.762067717874401,7.071428571428571,26397.0,False,False
197,74.72972972972973,651.4864864864865,62.53000000000001,8.922761272851007,8.628378378378379,36072.0,False,False
198,72.66666666666667,907.2833333333333,25.35,5.681251839078812,7.35,23339.0,False,False
199,77.7122641509434,154.29245283018867,89.57000000000001,10.679141633199201,6.132075471698113,26639.0,False,True
200,75.77027027027027,176.10135135135135,62.53000000000001,8.922761272851007,5.614864864864865,24925.0,False,False
201,75.28125,366.4375,40.56,7.186278309003779,10.177083333333334,34792.0,False,False
202,73.31481481481481,969.2962962962963,22.815,5.389708731752834,5.407407407407407,18683.0,False,False
203,73.0,1001.156862745098,21.547500000000003,5.237855390346407,6.392156862745098,20271.0,False,False
204,76.71532846715328,589.8978102189781,57.88250000000001,8.584770698634475,9.781021897810218,31703.0,False,False
205,78.66666666666667,525.4166666666666,30.42,6.223499574262349,15.26388888888889,35329.0,False,False
206,75.95744680851064,820.2553191489362,19.8575,5.028255588131782,7.659574468085107,26081.0,False,False
207,79.66013071895425,94.03921568627452,64.64250000000001,9.072231658778492,5.111111111111111,26651.0,False,True
208,79.53061224489795,115.42857142857143,62.10750000000001,8.892565716633143,7.72108843537415,30040.0,False,True
209,78.02298850574712,896.551724137931,36.7575,6.8411331346205175,8.149425287356323,23780.0,False,False
210,79.1732283464567,320.8346456692913,53.657500000000006,8.265521814841879,20.070866141732285,58930.0,False,False
211,85.13170731707316,422.77560975609754,86.61250000000001,10.501355153901534,10.092682926829267,35581.0,False,False
212,82.05405405405405,465.3378378378378,62.53000000000001,8.922761272851007,8.72972972972973,29960.0,False,False
213,80.25324675324676,828.8506493506494,65.06500000000001,9.101831188183693,6.928571428571429,26717.0,False,False
214,81.24812030075188,339.34586466165416,56.1925,8.458517193783473,9.06766917293233,44333.0,False,False
215,83.73476702508961,443.95340501792117,117.87750000000001,12.250971162912725,8.35125448028674,31987.0,False,False
216,79.38888888888889,613.0416666666666,30.42,6.223499574262349,7.958333333333333,26937.0,False,False
217,84.52046783625731,5.0701754385964914,72.2475,9.591056980763573,7.567251461988304,19849.0,False,False
218,80.19672131147541,191.49180327868854,25.7725,5.728399965669906,7.934426229508197,24910.0,False,False
219,81.31683168316832,674.5940594059406,42.67250000000001,7.371045683803026,22.722772277227723,40637.0,False,True
220,84.52549019607844,129.76470588235293,107.73750000000001,11.712200709128265,9.890196078431373,30664.0,False,True
221,81.68478260869566,357.70652173913044,38.870000000000005,7.034971293747812,10.130434782608695,36067.0,False,False
222,83.45614035087719,794.3508771929825,48.165000000000006,7.831065232276457,6.166666666666667,28426.0,False,False
223,82.67142857142858,409.2,29.575000000000003,6.136453335237093,14.642857142857142,36490.0,False,False
224,84.90604026845638,709.4093959731543,62.95250000000001,8.952854988211321,9.610738255033556,33161.0,False,False
225,84.71428571428571,763.4761904761905,62.10750000000001,8.892565716633143,12.006802721088436,29758.0,False,False
226,80.98181818181818,924.4,23.2375,5.439384516724603,6.872727272727273,22491.0,False,False
227,90.32986111111111,254.42708333333334,121.68,12.446999148524698,8.315972222222221,30000.0,False,False
228,84.80909090909091,390.8636363636364,46.475,7.692451354514157,12.145454545454545,36070.0,False,False
