label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,473,292,296.31705237,19.42376350908454,11600.0,31.099195710455763,27.266129032258064,4.452763126839406,3.9039470697843606,2.68631024488522,True,True,71,PV+/PNN+,247.06327959,17.736142129165177,296.31705237,19.42376350908454,1.962501883506775,True,A
2,432,62,296.31705237,19.42376350908454,8863.0,23.761394101876675,23.524193548387096,3.4021413442394532,3.3681791193614252,2.1264918384027225,True,True,44,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,1.0080162286758423,False,NONE
3,545,258,296.31705237,19.42376350908454,6932.0,18.58445040214477,17.532258064516128,2.66090982717679,2.510257595300562,3.551165403125404,True,True,105,PV+/PNN+,277.25107581,18.788481405948126,296.31705237,19.42376350908454,0.5555301904678345,False,NONE
4,499,831,296.31705237,19.42376350908454,11567.0,31.010723860589813,27.370967741935484,4.440095783461329,3.9189578097746582,3.0895197443350355,True,True,83,PV+/PNN+,254.2130208,17.990944135012548,296.31705237,19.42376350908454,2.00911545753479,True,B
5,553,893,296.31705237,19.42376350908454,13477.0,36.1313672922252,26.68548387096774,5.173266263828851,3.8208106636842496,2.633717701478722,True,True,108,PV+/PNN+,227.20288734,17.008342095551114,296.31705237,19.42376350908454,1.7670539617538452,True,B
6,341,799,296.31705237,19.42376350908454,5174.0,13.871313672922252,11.78225806451613,1.986085898126473,1.6869762404480777,2.2942036157101096,True,True,10,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,0.08257260918617249,False,NONE
7,481,758,296.31705237,19.42376350908454,15591.0,41.79892761394102,35.16935483870968,5.984743957806309,5.0355259305914215,2.599240367467796,True,True,75,PV+/PNN+,205.75366371,16.185601660417575,296.31705237,19.42376350908454,2.0909063816070557,True,B
8,452,663,296.31705237,19.42376350908454,6298.0,16.884718498659517,10.89516129032258,2.4175432907616017,1.5599622866840197,2.523857721918483,True,True,61,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,0.8264168500900269,False,NONE
9,322,1137,296.31705237,19.42376350908454,4951.0,13.273458445040214,11.298387096774194,1.9004853656018879,1.6176959020313189,2.1364259854906162,True,True,6,PV+/PNN+,242.29678545000002,17.564220699967063,296.31705237,19.42376350908454,0.3957562744617462,False,NONE
10,451,797,296.31705237,19.42376350908454,8056.0,21.597855227882036,14.629032258064516,3.0923672198119183,2.094575564800009,2.8920055257639663,True,True,57,PV+/PNN+,213.69782061,16.495105814282397,296.31705237,19.42376350908454,0.43108075857162476,True,B
11,485,891,296.31705237,19.42376350908454,6393.0,17.13941018766756,14.25,2.4540098853348558,2.040305966373548,2.568269203017303,True,True,76,PV+/PNN+,189.86534991,15.548121162390997,296.31705237,19.42376350908454,1.5832351446151733,True,B
12,525,767,296.31705237,19.42376350908454,10935.0,29.316353887399465,15.056451612903226,4.19749696482663,2.1557731970681457,2.177915658622409,True,True,100,PV+/PNN+,109.62936522,11.81458603008661,296.31705237,19.42376350908454,0.686808705329895,True,B
13,570,1006,296.31705237,19.42376350908454,20776.0,55.69973190348526,48.37096774193548,7.975052303725475,6.925724497061991,2.1971995912047912,True,True,119,PV+/PNN+,180.33236163,15.152765226941185,296.31705237,19.42376350908454,2.1555874347686768,True,B
14,545,925,296.31705237,19.42376350908454,11168.0,29.94101876675603,24.85483870967742,4.286936086253663,3.5587000500075123,2.7009192847203582,True,True,106,PV+/PNN+,234.35262855,17.273883005349166,296.31705237,19.42376350908454,1.2345443964004517,True,B
15,526,721,296.31705237,19.42376350908454,9158.0,24.552278820375335,24.161290322580644,3.5153797168616623,3.459398231610158,4.230777936256035,True,True,99,PV+/PNN+,241.50236976,17.53540325529143,296.31705237,19.42376350908454,0.4144538938999176,True,B
16,384,1254,296.31705237,19.42376350908454,9562.0,25.635388739946382,19.370967741935484,3.670458708520552,2.7735228812842454,2.3660800916989895,True,True,25,PV+/PNN+,248.65211097,17.79308013158149,296.31705237,19.42376350908454,1.8665038347244263,False,NONE
