label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,300,550,296.31705237,19.42376350908454,14586.0,39.10455764075067,41.25806451612903,2.036494370846197,2.1486450994026147,5.733558627232687,True,True,8,PV+/PNN+,314.58861324000003,20.0136619013254,296.31705237,19.42376350908454,1.9780529737472534,False,NONE
2,294,117,296.31705237,19.42376350908454,13116.0,35.16353887399464,29.629032258064516,1.8312532680665516,1.5430262109470694,4.9023752897044455,True,True,7,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,2.4659883975982666,False,NONE
3,337,387,296.31705237,19.42376350908454,27009.0,72.41018766756032,65.04032258064517,3.7709911190309158,3.387181924683755,3.76519833571085,True,True,11,PV+/PNN+,200.19275388,15.965379131403353,296.31705237,19.42376350908454,2.6093242168426514,False,NONE
4,550,375,296.31705237,19.42376350908454,23574.0,63.20107238605898,56.225806451612904,3.29139711355603,2.9281379267073944,3.6714052034835363,True,True,60,PV+/PNN+,144.58365558,13.56796328882212,296.31705237,19.42376350908454,1.7975541353225708,False,NONE
5,466,290,296.31705237,19.42376350908454,35261.0,94.53351206434316,67.91935483870968,4.923133690553116,3.5371166980392537,3.6092219113991293,True,True,37,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,2.821991443634033,False,NONE
6,439,194,296.31705237,19.42376350908454,43771.0,117.3485254691689,78.29032258064517,6.111298169910112,4.077217870406682,2.979616079044507,True,True,27,PV+/PNN+,158.08872231,14.187487896796528,296.31705237,19.42376350908454,2.5286738872528076,False,NONE
7,504,492,296.31705237,19.42376350908454,21135.0,56.66219839142091,40.016129032258064,2.950864426699189,2.0839673540335757,3.2814641427042335,True,True,48,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,1.5849995613098145,False,NONE
8,492,567,296.31705237,19.42376350908454,22774.0,61.056300268096514,42.024193548387096,3.1797012753086036,2.1885437085588397,3.5237198847830697,True,True,46,PV+/PNN+,193.04301267,15.67769107892661,296.31705237,19.42376350908454,2.3984556198120117,False,NONE
9,471,121,296.31705237,19.42376350908454,17558.0,47.07238605898123,34.54838709677419,2.451444409935385,1.7992172802659894,3.048017700337355,True,True,40,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,0.7147027254104614,False,NONE
10,468,65,296.31705237,19.42376350908454,14904.0,39.957104557640754,31.274193548387096,2.0808934665495493,1.6287032242930688,2.84255373940846,True,True,38,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,0.8010927438735962,False,NONE
11,404,54,296.31705237,19.42376350908454,13699.0,36.72654155495979,24.75,1.9126516101893634,1.2889350684258454,1.1604956885252478,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.31571170687675476,False,NONE
12,430,343,296.31705237,19.42376350908454,15931.0,42.710455764075064,26.475806451612904,2.224282998899682,1.378811935367237,1.4942126893782324,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6019623875617981,False,NONE
13,560,304,296.31705237,19.42376350908454,28813.0,77.24664879356568,61.314516129032256,4.022865234278862,3.193148688576638,2.5562514987698353,True,True,65,PV+/PNN+,85.00247883,10.403293586497956,296.31705237,19.42376350908454,0.19279120862483978,False,NONE
14,479,443,296.31705237,19.42376350908454,14543.0,38.98927613941019,27.64516129032258,2.030490719540398,1.4397098125004228,3.6175130170103835,True,True,42,PV+/PNN+,189.86534991,15.548121162390997,296.31705237,19.42376350908454,1.190576434135437,False,NONE
15,462,847,296.31705237,19.42376350908454,24446.0,65.53887399463807,59.0,3.413145577245724,3.072612890388884,3.38328928349245,True,True,33,PV+/PNN+,299.49471513,19.52763464280066,296.31705237,19.42376350908454,2.2147505283355713,False,NONE
16,359,1010,296.31705237,19.42376350908454,9339.0,25.037533512064343,19.387096774193548,1.3039092917408908,1.0096448043322686,3.1216012626372365,True,True,14,PV+/PNN+,145.37807127,13.605186852016802,296.31705237,19.42376350908454,0.9928719401359558,False,NONE
17,559,993,296.31705237,19.42376350908454,22703.0,60.865951742627345,53.024193548387096,3.1697882696641444,2.7614037389703268,3.7291838457119644,True,True,63,PV+/PNN+,227.20288734,17.008342095551114,296.31705237,19.42376350908454,2.424281358718872,False,NONE
18,499,1021,296.31705237,19.42376350908454,12468.0,33.42627345844504,25.758064516129032,1.7407796390861363,1.341433238368247,3.6195857934131968,True,True,47,PV+/PNN+,215.28665199,16.556312354123577,296.31705237,19.42376350908454,1.992560863494873,False,NONE
19,421,794,296.31705237,19.42376350908454,9838.0,26.37533512064343,21.25,1.373579570847723,1.1066614223858269,3.0692636584661943,True,True,24,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,0.2563437521457672,False,NONE
20,436,943,296.31705237,19.42376350908454,8172.0,21.908847184986595,21.524193548387096,1.140972987697458,1.12094092461016,3.952007309014423,True,True,25,PV+/PNN+,239.11912269,17.448665361891926,296.31705237,19.42376350908454,0.9601962566375732,False,NONE
21,543,794,296.31705237,19.42376350908454,32353.0,86.7372654155496,62.935483870967744,4.517119318523722,3.27756574584402,3.3801801188882297,True,True,58,PV+/PNN+,187.48210284,15.45023065413564,296.31705237,19.42376350908454,1.8730250597000122,False,NONE
22,515,1083,296.31705237,19.42376350908454,10006.0,26.82573726541555,20.258064516129032,1.3970356968796824,1.0550032231625035,3.484855327230315,True,True,53,PV+/PNN+,177.94911456,15.05230379737267,296.31705237,19.42376350908454,0.22251982986927032,False,NONE
23,508,789,296.31705237,19.42376350908454,14974.0,40.14477211796247,35.83064516129032,2.0906668523961986,1.8659949524327242,2.9254647955210027,True,True,50,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,0.8507879972457886,False,NONE
