label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,14.857142857142858,503.98571428571427,59.150000000000006,8.67825553156191,814.0,False,True
2,23.333333333333332,17.08955223880597,84.92250000000001,10.39839820538586,3750.0,False,True
3,41.889589905362776,410.74763406940065,133.9325,13.058642935820023,3618.0,False,True
4,47.786407766990294,543.2621359223301,87.03500000000001,10.526937055764364,1524.0,False,True
5,57.64,150.0,84.50000000000001,10.37249929043725,3127.0,False,True
6,60.946745562130175,661.4556213017752,71.4025,9.534803961957083,808.0,False,True
7,67.09387755102041,740.9102040816326,103.51250000000002,11.480252975191728,1356.0,False,True
8,61.871428571428574,126.66428571428571,59.150000000000006,8.67825553156191,1789.0,False,True
9,62.315384615384616,693.9153846153846,54.925000000000004,8.362576277354894,881.0,False,True
10,69.55329949238579,370.25380710659897,83.2325,10.294411610537507,1887.0,False,True
11,77.90268456375838,323.9530201342282,125.90500000000002,12.661248946288065,1798.0,False,True
12,73.54761904761905,769.9238095238095,88.72500000000001,10.628648954906136,1231.0,False,True
13,74.90322580645162,189.94009216589862,91.6825,10.804341005363613,4620.0,False,True
14,79.76623376623377,422.38961038961037,65.06500000000001,9.101831188183693,2186.0,False,True
15,85.53846153846153,380.85425101214577,104.35750000000002,11.5270159100133,2226.0,False,True
16,104.17058823529412,1120.0411764705882,71.825,9.562971834142516,807.0,False,True
17,111.9090909090909,847.5454545454545,92.95,10.878769033449206,1718.0,False,True
18,122.55675675675676,1006.2756756756756,78.16250000000001,9.9759503765487,538.0,False,True
19,120.05970149253731,53.291044776119406,56.61500000000001,8.490256581822557,2569.0,False,True
20,126.48995983935743,762.6506024096385,105.20250000000001,11.573589901365995,1044.0,False,True
21,126.66666666666667,344.51666666666665,76.05000000000001,9.840216835878625,7844.0,True,True
22,144.87677725118485,1061.9383886255923,89.14750000000001,10.653925206902757,1006.0,False,True
23,145.0122448979592,954.7836734693877,103.51250000000002,11.480252975191728,939.0,False,True
24,150.41242937853107,164.66666666666666,74.78250000000001,9.75787047742269,2956.0,False,True
25,171.5843373493976,975.0120481927711,70.135,9.449796583524995,1701.0,False,True
26,183.60666666666665,1036.2866666666666,63.37500000000001,8.982847886254723,923.0,False,True
27,194.04306220095694,1104.066985645933,88.30250000000001,10.603312449370561,970.0,False,True
28,203.05109489051094,192.8978102189781,57.88250000000001,8.584770698634475,2339.0,False,True
29,206.38860103626942,152.84974093264248,81.5425,10.18936384552868,1447.0,False,True
30,208.7439024390244,50.58536585365854,69.29,9.392697591996637,3304.0,False,True
31,229.39716312056737,537.4326241134752,59.572500000000005,8.709194152086374,10192.0,True,True
32,230.88082901554404,75.05699481865285,81.5425,10.18936384552868,1607.0,False,True
33,234.9607843137255,1144.8725490196077,43.095000000000006,7.407446130776911,607.0,False,True
34,242.13392857142858,546.6428571428571,47.32000000000001,7.762067717874401,8562.0,True,True
35,284.8222222222222,952.8925925925926,114.07500000000002,12.051755103123515,4501.0,False,True
36,279.06382978723406,374.17021276595744,59.572500000000005,8.709194152086374,4173.0,False,True
37,312.3206106870229,60.717557251908396,55.347500000000004,8.394678415652944,3224.0,False,True
38,314.5568181818182,365.6193181818182,74.36000000000001,9.730266828124844,1650.0,False,True
39,326.3069306930693,970.9554455445544,85.34500000000001,10.424232774905905,3677.0,False,True
40,360.21890547263683,673.955223880597,84.92250000000001,10.39839820538586,5527.0,True,True
41,359.51785714285717,420.19642857142856,70.98,9.506552628860888,2315.0,False,True
42,366.6723163841808,663.3220338983051,74.78250000000001,9.75787047742269,4511.0,False,True
43,378.93288590604027,463.996644295302,125.90500000000002,12.661248946288065,4988.0,False,True
44,378.41818181818184,632.1363636363636,46.475,7.692451354514157,2468.0,False,True
45,446.4331210191083,1054.6464968152866,132.66500000000002,12.996704359270868,5353.0,True,True
46,448.17289719626166,121.64018691588785,90.415,10.72939669493256,3196.0,False,True
47,450.921686746988,84.30722891566265,70.135,9.449796583524995,2960.0,False,True
48,467.0952380952381,66.42857142857143,53.23500000000001,8.232916079007266,5071.0,True,True
49,472.8222222222222,1115.5185185185185,57.03750000000001,8.521877758618217,9957.0,True,True
50,480.175,94.465,84.50000000000001,10.37249929043725,4142.0,False,True
51,482.0956937799043,1100.1052631578948,88.30250000000001,10.603312449370561,5741.0,True,True
52,488.31944444444446,548.8055555555555,91.26,10.779417463505668,8069.0,True,True
53,495.1801242236025,496.4782608695652,68.02250000000001,9.306392261867519,3120.0,False,True
54,494.9495798319328,118.67226890756302,50.2775,8.000956268498294,2259.0,False,True
55,534.7414965986394,1030.7823129251701,62.10750000000001,8.892565716633143,1849.0,False,True
