label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,43.894160583941606,410.6934306569343,115.76500000000001,12.140699151872026,8199.0,True,True,4,42.97325394193525,6,7.162208990322541,5,2,1.3371812772777982,3.0,1.7755175355118742,2.906888370749727,29.775862068965516,6559.0,PV+/PNN+,115.76500000000001,12.140699151872026,158.43750000000003,14.20312959769703
2,57.266666666666666,150.41666666666666,76.05000000000001,9.840216835878625,6556.0,True,True,8,45.68477631085024,11,4.153161482804567,4,6,1.13585043863915,1.8333333333333333,2.269872205587752,3.9000000000000004,29.721311475409838,7478.0,PV+/PNN+,76.05000000000001,9.840216835878625,96.75250000000001,11.099058926413035
3,59.7196261682243,410.32710280373834,45.2075,7.586829161027343,1429.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,45.2075,7.586829161027343
4,61.19431279620853,195.27488151658767,89.14750000000001,10.653925206902757,12063.0,True,True,10,47.6809703885628,5,9.53619407771256,4,2,1.3192719350216227,2.5,2.4087546544235106,3.6769552621700474,36.90625,9976.0,PV+/PNN+,89.14750000000001,10.653925206902757,159.28250000000003,14.240954244160697
5,79.3089430894309,422.0650406504065,51.96750000000001,8.134314724734013,3684.0,True,True,18,14.884671708797587,2,7.442335854398793,4,0,1.1497486201327345,2.0,1.3734287678752308,1.8384776310850237,27.954545454545453,2494.0,PV+/PNN+,51.96750000000001,8.134314724734013,82.3875,10.24202240731137
6,85.82824427480917,380.587786259542,110.69500000000001,11.87186806717708,4692.0,True,True,19,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,110.69500000000001,11.87186806717708,124.21500000000002,12.575987040756612
7,98.14285714285714,281.5201465201465,115.34250000000002,12.118524340389614,11617.0,True,False,-1,52.992492757477784,10,5.299249275747778,5,5,1.1029228360307113,2.0,2.8046164613015585,6.5,31.569444444444443,10702.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
8,121.2620320855615,274.8449197860963,79.00750000000001,10.029729474450614,4540.0,True,True,24,41.40401512639275,8,5.175501890799094,3,4,1.6829804349601283,2.0,2.3116259166154993,4.110960958218894,29.074074074074073,6203.0,PV+/PNN+,79.00750000000001,10.029729474450614,81.12,10.162932247580734
9,126.95238095238095,344.3015873015873,79.8525,10.0832217443615,30818.0,True,True,26,89.32716446627536,15,5.955144297751691,8,7,1.0700498400982288,2.142857142857143,2.441946947221805,4.687216658103186,32.256,18973.0,PV+/PNN+,79.8525,10.0832217443615,245.47250000000003,17.678950595128725
10,130.56849315068493,218.42465753424656,61.68500000000001,8.86226727857993,17266.0,True,True,29,57.096403281817885,10,5.709640328181789,8,4,1.0724950206330548,2.5,1.9764345257504952,3.6769552621700474,30.324675324675326,11631.0,PV+/PNN+,61.68500000000001,8.86226727857993,190.97000000000003,15.59328560176059
11,127.84837545126354,536.7256317689531,117.03250000000001,12.206981896407397,4293.0,True,False,-1,6.769238815542511,2,3.3846194077712557,4,0,1.112141282307106,2.0,1.5615398025904188,2.6,28.333333333333332,1464.0,PV-/PNN+,0.0,0.0,117.03250000000001,12.206981896407397
12,138.28937728937728,479.34798534798534,115.34250000000002,12.118524340389614,4204.0,True,False,-1,7.8461940777125605,3,2.6153980259041867,3,1,1.0766474334870946,3.0,1.5160868420154592,2.6,26.90909090909091,1280.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
13,150.35031847133757,409.8503184713376,132.66500000000002,12.996704359270868,14396.0,True,False,-1,90.40411972844542,22,4.109278169474792,8,12,1.0763108066651184,1.8333333333333333,2.8613381541283602,5.5154328932550705,30.59349593495935,16013.0,PV-/PNN+,0.0,0.0,132.66500000000002,12.996704359270868
14,148.15942028985506,253.72101449275362,116.61000000000001,12.18492771055977,3497.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.3,1.3,25.333333333333332,433.0,PV-/PNN+,0.0,0.0,116.61000000000001,12.18492771055977
15,155.84297520661158,226.47520661157026,204.49,16.13582208946583,6463.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.0796691275336336,1.0,1.3,1.3,24.4,661.0,PV-/PNN+,0.0,0.0,204.49,16.13582208946583
16,152.92255892255892,322.6599326599327,125.48250000000002,12.639987388135719,3919.0,True,False,-1,8.496194077712559,2,4.2480970388562795,1,1,1.0,2.0,1.5853161482804567,2.6,25.545454545454547,1102.0,PV-/PNN+,0.0,0.0,125.48250000000002,12.639987388135719
17,157.6888888888889,373.162962962963,57.03750000000001,8.521877758618217,12418.0,True,True,36,45.46173157302029,11,4.1328846884563895,10,4,1.096376426417271,2.75,1.987923171476554,3.9000000000000004,28.682539682539684,8213.0,PV+/PNN+,57.03750000000001,8.521877758618217,166.465,14.5584965162732
18,158.36641221374046,351.69465648854964,55.347500000000004,8.394678415652944,2127.0,True,False,-1,3.7884776310850237,2,1.8942388155425118,1,1,1.0796691275336339,2.0,1.3,1.3,26.4,545.0,PV-/PNN+,0.0,0.0,55.347500000000004,8.394678415652944
19,165.1255230125523,621.4142259414226,100.9775,11.338807085778242,7721.0,True,True,38,47.523253941935266,10,4.752325394193527,5,5,1.207334796587207,2.0,2.3869094459508258,3.9000000000000004,35.578125,8631.0,PV+/PNN+,100.9775,11.338807085778242,110.69500000000001,11.87186806717708
20,172.275415896488,240.00554528650648,228.57250000000002,17.059529472965483,8677.0,True,False,-1,18.673149339882606,3,6.224383113294202,3,1,1.0727232189637808,3.0,2.2946197012075937,4.110960958218894,34.76923076923077,3475.0,PV-/PNN+,0.0,0.0,228.57250000000002,17.059529472965483
21,168.38235294117646,270.19117647058823,86.19000000000001,10.475710780692815,1783.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.0796691275336336,1.0,1.3,1.3,26.2,572.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
22,171.26785714285714,665.0714285714286,47.32000000000001,7.762067717874401,3139.0,True,True,40,44.654015126392736,15,2.9769343417595158,5,8,1.1196199569125216,1.875,2.6085640835295907,5.5154328932550705,28.275862068965516,6186.0,PV+/PNN+,47.32000000000001,7.762067717874401,49.432500000000005,7.933436443000028
23,175.57142857142858,218.32467532467533,97.59750000000001,11.147421067999991,3298.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.3,1.3,25.2,642.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
24,173.2865168539326,374.4269662921348,75.20500000000001,9.785396259825553,3023.0,True,False,-1,8.653910524340095,3,2.884636841446698,6,0,1.046023729152566,3.0,1.6478708664619077,3.6769552621700474,26.53846153846154,1941.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
25,177.35714285714286,259.88961038961037,65.06500000000001,9.101831188183693,2352.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,65.06500000000001,9.101831188183693
26,181.46357615894038,364.0860927152318,63.79750000000001,9.01274097349089,2384.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,27.0,241.0,PV-/PNN+,0.0,0.0,63.79750000000001,9.01274097349089
27,185.7539432176656,480.58359621451103,133.9325,13.058642935820023,5054.0,True,False,-1,33.13086578651015,13,2.5485281374238578,5,7,1.3999304980108878,1.8571428571428572,1.6425330210134392,3.6769552621700474,26.355555555555554,3976.0,PV-/PNN+,0.0,0.0,133.9325,13.058642935820023
28,185.82777777777778,381.2055555555556,76.05000000000001,9.840216835878625,1945.0,True,False,-1,4.438477631085024,2,2.219238815542512,1,1,1.0796691275336339,2.0,1.3,1.3,25.5,676.0,PV-/PNN+,0.0,0.0,76.05000000000001,9.840216835878625
29,186.82959641255604,249.4170403587444,94.21750000000002,10.952691304245054,2468.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
30,200.69747899159663,300.2756302521008,251.38750000000002,17.890682101365247,29739.0,True,False,-1,138.2619407771256,37,3.736809210192584,16,19,1.1012828121608584,1.9473684210526316,2.587350008872097,7.000714249274855,31.25263157894737,23940.0,PV-/PNN+,0.0,0.0,251.38750000000002,17.890682101365247
31,211.77142857142857,221.92380952380952,44.362500000000004,7.51558975086544,5285.0,True,True,46,5.2,1,5.2,2,0,1.0,1.0,1.6837678360377883,2.6,26.11111111111111,1169.0,PV+/PNN+,44.362500000000004,7.51558975086544,176.1825,14.97740051178117
32,193.82914572864323,371.6281407035176,84.07750000000001,10.346535546861599,2581.0,True,False,-1,4.169238815542512,1,4.169238815542512,2,0,1.054490214014425,1.0,1.5307761276078675,1.8384776310850237,32.42857142857143,942.0,PV-/PNN+,0.0,0.0,84.07750000000001,10.346535546861599
33,201.4896265560166,207.0746887966805,101.8225,11.386150953847226,3268.0,True,False,-1,3.4077164466275356,1,3.4077164466275356,2,0,1.2715271358913858,1.0,1.3,1.3,23.8,661.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
34,208.18279569892474,50.61290322580645,78.58500000000001,10.002876067562408,9349.0,True,True,44,38.15401512639275,3,12.718005042130917,3,1,1.6087849185775553,3.0,1.8181914252373372,2.906888370749727,29.80392156862745,7024.0,PV+/PNN+,78.58500000000001,10.002876067562408,136.04500000000002,13.161226153497068
