label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,23.5,22.0,45.63,7.622199185685551,2740.0,True,True,3,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.622199185685551,0.6943039894104004
2,448.0,272.0,47.74250000000001,7.796642800880295,8250.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9727981686592102
3,460.0,57.0,47.74250000000001,7.796642800880295,7171.0,True,True,90,PV+/PNN+,83.2325,10.294411610537507,47.74250000000001,7.796642800880295,0.9453610181808472
4,131.0,217.0,47.74250000000001,7.796642800880295,4536.0,True,True,25,PV+/PNN+,70.5575,9.47821708854842,47.74250000000001,7.796642800880295,0.9480579495429993
5,127.0,344.0,47.74250000000001,7.796642800880295,8286.0,True,True,23,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.9532282948493958
6,208.5,50.0,45.63,7.622199185685551,3385.0,True,True,40,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.9325731992721558
7,455.0,445.0,47.74250000000001,7.796642800880295,4766.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7115022540092468
8,75.0,189.0,47.74250000000001,7.796642800880295,2948.0,True,True,14,PV+/PNN+,64.64250000000001,9.072231658778492,47.74250000000001,7.796642800880295,0.948069155216217
9,205.5,302.0,45.63,7.622199185685551,9430.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9341785907745361
10,150.0,411.0,47.74250000000001,7.796642800880295,4544.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9676467180252075
11,390.0,277.0,47.74250000000001,7.796642800880295,3813.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8598206639289856
12,434.0,345.5,45.63,7.622199185685551,4302.0,True,True,82,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.9804973602294922
13,42.0,410.5,45.63,7.622199185685551,1844.0,True,True,4,PV+/PNN+,125.48250000000002,12.639987388135719,45.63,7.622199185685551,0.8061692118644714
14,348.0,85.5,45.63,7.622199185685551,1769.0,True,True,69,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.6383731365203857
15,277.0,374.0,47.74250000000001,7.796642800880295,3962.0,True,True,55,PV+/PNN+,83.65500000000002,10.320506485382394,47.74250000000001,7.796642800880295,0.8631721138954163
16,378.5,463.5,47.32000000000001,7.762067717874401,3906.0,True,True,74,PV+/PNN+,119.99000000000001,12.360259421742418,47.32000000000001,7.762067717874401,0.6591330170631409
17,98.5,283.0,45.63,7.622199185685551,5008.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8951394557952881
18,480.0,93.5,45.63,7.622199185685551,2821.0,True,True,94,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.878817081451416
19,304.5,472.0,45.63,7.622199185685551,3112.0,True,True,57,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.8629639148712158
20,56.5,149.0,45.63,7.622199185685551,2651.0,True,True,6,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.6235902905464172
