label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,55.263513513513516,18.91891891891892,125.06000000000002,12.618690005883314,2272.0,False,True
2,49.36697247706422,346.1697247706422,92.105,10.829207185562208,3043.0,False,True
3,48.470588235294116,68.75490196078431,43.095000000000006,7.407446130776911,1285.0,False,True
4,92.97014925373135,542.6343283582089,113.23000000000002,12.007036006040893,2249.0,False,True
5,125.56914893617021,297.6489361702128,79.43,10.056511176263564,2047.0,False,True
6,127.52666666666667,159.10666666666665,63.37500000000001,8.982847886254723,847.0,False,True
7,135.59558823529412,551.4558823529412,114.92000000000002,12.096308878371323,4085.0,False,True
8,147.34579439252337,525.088785046729,90.415,10.72939669493256,1872.0,False,True
9,164.72413793103448,134.7816091954023,36.7575,6.8411331346205175,1648.0,False,True
10,171.40540540540542,646.9459459459459,93.79500000000002,10.928106107575758,2229.0,False,True
11,170.17821782178217,43.28712871287129,42.67250000000001,7.371045683803026,1858.0,False,True
12,177.13235294117646,185.80882352941177,114.92000000000002,12.096308878371323,3206.0,False,True
13,178.36697247706422,1098.9724770642201,92.105,10.829207185562208,443.0,False,True
14,184.65882352941176,300.29411764705884,35.9125,6.762042232218129,719.0,False,True
15,199.5860655737705,92.18852459016394,103.09,11.456799931339813,1621.0,False,True
16,199.51923076923077,1107.173076923077,43.940000000000005,7.479715609277069,366.0,False,True
17,206.8781512605042,146.9579831932773,100.555,11.315060866864318,5729.0,True,True
18,228.22254335260115,1009.8670520231213,146.185,13.642892759496052,1558.0,False,True
19,217.89256198347107,449.9834710743802,51.1225,8.067911044732915,6498.0,True,True
20,223.4113475177305,1112.4184397163122,59.572500000000005,8.709194152086374,571.0,False,True
21,244.688622754491,853.1077844311377,70.5575,9.47821708854842,1076.0,False,True
22,244.25641025641025,341.2478632478632,49.432500000000005,7.933436443000028,1663.0,False,True
23,252.60645161290321,491.0451612903226,65.48750000000001,9.131334770220834,6580.0,True,True
24,253.36764705882354,320.36764705882354,28.730000000000004,6.048154439185661,1529.0,False,True
25,261.9935897435897,469.9230769230769,65.91000000000001,9.160743331929707,7055.0,True,True
26,266.95762711864404,987.5932203389831,99.71000000000001,11.267418293714986,1921.0,False,True
27,265.7368421052632,893.609022556391,56.1925,8.458517193783473,1339.0,False,True
28,266.56,757.56,31.687500000000004,6.351832654737959,1526.0,False,True
