label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,49.0,345.5,45.63,7.622199185685551,1637.0,True,True,2,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.622199185685551,0.922573983669281
2,495.0,421.5,45.63,7.622199185685551,4693.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8092526197433472
3,207.5,146.5,47.32000000000001,7.762067717874401,3852.0,True,True,25,PV+/PNN+,112.8075,11.984613883755783,47.32000000000001,7.762067717874401,0.8988335132598877
4,408.5,41.0,45.63,7.622199185685551,5157.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9511058330535889
5,217.0,450.0,47.74250000000001,7.796642800880295,5261.0,True,True,27,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.796642800880295,0.9833035469055176
6,490.0,142.5,45.63,7.622199185685551,4701.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.910622775554657
7,345.0,251.0,47.74250000000001,7.796642800880295,1875.0,True,True,55,PV+/PNN+,91.26,10.779417463505668,47.74250000000001,7.796642800880295,0.7889958024024963
8,299.5,468.5,47.32000000000001,7.762067717874401,5797.0,True,True,47,PV+/PNN+,81.5425,10.18936384552868,47.32000000000001,7.762067717874401,0.9566211700439453
9,177.0,185.5,45.63,7.622199185685551,2863.0,True,True,20,PV+/PNN+,110.69500000000001,11.87186806717708,45.63,7.622199185685551,0.9146656394004822
10,465.0,370.5,45.63,7.622199185685551,4273.0,True,True,81,PV+/PNN+,105.62500000000001,11.596806754993013,45.63,7.622199185685551,0.7693787217140198
11,251.5,489.5,47.32000000000001,7.762067717874401,5037.0,True,True,34,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.762067717874401,0.9641301035881042
12,262.0,469.0,47.74250000000001,7.796642800880295,6175.0,True,True,37,PV+/PNN+,85.76750000000001,10.450003476223014,47.74250000000001,7.796642800880295,0.7827065587043762
13,368.5,83.5,47.32000000000001,7.762067717874401,2163.0,True,True,59,PV+/PNN+,105.20250000000001,11.573589901365995,47.32000000000001,7.762067717874401,0.7612532377243042
14,126.0,297.0,47.74250000000001,7.796642800880295,1454.0,True,True,10,PV+/PNN+,103.51250000000002,11.480252975191728,47.74250000000001,7.796642800880295,0.672171413898468
15,134.5,75.5,47.32000000000001,7.762067717874401,4181.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7836470603942871
16,26.0,326.5,45.63,7.622199185685551,1319.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5468486547470093
17,55.0,21.0,47.74250000000001,7.796642800880295,1277.0,True,True,4,PV+/PNN+,119.99000000000001,12.360259421742418,47.74250000000001,7.796642800880295,0.46847647428512573
