label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,544,363,296.31705237,19.42376350908454,20394.0,54.67560321715818,40.45967741935484,3.3584091326506225,2.4852062374067754,3.0804826829213647,True,True,79,PV+/PNN+,149.35014972,13.789797556005714,296.31705237,19.42376350908454,1.6128315925598145,True,A
2,370,449,296.31705237,19.42376350908454,12791.0,34.292225201072384,24.0,2.1063749738027906,1.4741825318960662,2.0192737989586624,True,True,23,PV+/PNN+,170.00495766,14.712478883374446,296.31705237,19.42376350908454,0.888678789138794,True,A
3,404,268,296.31705237,19.42376350908454,22037.0,59.080428954423596,38.96774193548387,3.6289723475640763,2.3935651861968386,2.3970490674100233,True,True,37,PV+/PNN+,139.02274575,13.304482609502795,296.31705237,19.42376350908454,2.240003824234009,True,A
4,379,210,296.31705237,19.42376350908454,24963.0,66.92493297587131,45.766129032258064,4.11081529755602,2.8111511654940102,2.5060630183504826,True,True,28,PV+/PNN+,157.29430662000001,14.151796046802042,296.31705237,19.42376350908454,1.9463928937911987,False,NONE
5,316,25,296.31705237,19.42376350908454,45402.0,121.72117962466488,97.79032258064517,7.476634865186014,6.006699389036189,1.7438039306206554,True,True,14,PV+/PNN+,170.79937335,14.746813769937054,296.31705237,19.42376350908454,1.4332973957061768,False,NONE
6,469,461,296.31705237,19.42376350908454,9115.0,24.43699731903485,18.766129032258064,1.501024774154674,1.152695817110936,2.1949539737434796,True,True,58,PV+/PNN+,205.75366371,16.185601660417575,296.31705237,19.42376350908454,1.3962985277175903,True,A
7,550,20,296.31705237,19.42376350908454,25909.0,69.46112600536193,64.69354838709677,4.266599108455672,3.9737541232762905,1.4507241163614975,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7698887586593628,False,NONE
8,290,43,296.31705237,19.42376350908454,47735.0,127.97587131367293,95.44354838709677,7.860824749783145,5.8625504922681255,1.228084085786944,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8366533517837524,False,NONE
9,404,61,296.31705237,19.42376350908454,18983.0,50.892761394101875,34.36290322580645,3.1260508269641445,2.110716320029952,1.7505124814477606,True,True,36,PV+/PNN+,136.63949868,13.18995121644368,296.31705237,19.42376350908454,1.101406216621399,False,NONE
10,401,146,296.31705237,19.42376350908454,20749.0,55.62734584450402,31.225806451612904,3.4168692308212103,1.918022433972301,2.115709217098299,True,True,35,PV+/PNN+,129.48975747,12.84022896403991,296.31705237,19.42376350908454,0.7031208872795105,False,NONE
