label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,30.485970819304153,1225.6864197530865,1882.2375000000002,48.954460650521426,0.06083052749719416,190.0,False,False
2,39.557377049180324,1140.5901639344263,25.7725,5.728399965669906,6.688524590163935,11581.0,False,False
3,51.883720930232556,1129.8837209302326,18.1675,4.809530063215748,5.906976744186046,17561.0,False,False
4,53.45454545454545,1187.2121212121212,13.9425,4.2133291293785735,1.303030303030303,8115.0,False,False
5,58.148936170212764,1203.5744680851064,19.8575,5.028255588131782,1.0851063829787233,7439.0,False,False
6,62.0,1126.2439024390244,17.3225,4.696348795998318,7.634146341463414,19960.0,False,False
7,73.93650793650794,1220.5079365079366,26.617500000000003,5.8215507884058,6.920634920634921,10842.0,False,False
8,148.38888888888889,15.203703703703704,22.815,5.389708731752834,10.481481481481481,30809.0,False,False
9,155.17105263157896,256.4868421052632,32.11000000000001,6.394037987175715,6.776315789473684,32682.0,False,False
10,168.0365296803653,230.87671232876713,92.5275,10.854016398342266,11.351598173515981,46102.0,False,False
11,194.74752475247524,820.8118811881188,85.34500000000001,10.424232774905905,8.455445544554456,26073.0,False,False
12,198.03225806451613,244.5483870967742,39.292500000000004,7.073101498742004,29.774193548387096,89379.0,False,False
13,230.61111111111111,1154.3222222222223,114.07500000000002,12.051755103123515,7.7555555555555555,28862.0,False,False
14,237.3728813559322,1168.8474576271187,99.71000000000001,11.267418293714986,7.6059322033898304,27617.0,False,False
15,251.3684210526316,1156.9887218045112,112.385,11.9621497330146,8.214285714285714,26192.0,False,False
16,276.29378531073445,560.2655367231638,74.78250000000001,9.75787047742269,38.03954802259887,139035.0,False,False
17,279.1711711711712,866.4954954954954,46.89750000000001,7.727337934192946,15.216216216216216,52803.0,False,False
18,292.20175438596493,858.0877192982456,48.165000000000006,7.831065232276457,17.18421052631579,63830.0,False,False
19,293.27329192546586,892.3540372670808,68.02250000000001,9.306392261867519,24.074534161490682,65200.0,False,False
20,298.9047619047619,882.7857142857143,53.23500000000001,8.232916079007266,21.761904761904763,62858.0,False,False
21,308.31067961165047,846.5825242718447,43.517500000000005,7.443668577254932,24.718446601941746,93862.0,False,False
22,315.83561643835617,856.3561643835617,61.68500000000001,8.86226727857993,25.931506849315067,90329.0,False,False
23,317.3142857142857,866.6571428571428,29.575000000000003,6.136453335237093,19.87142857142857,82201.0,False,False
24,318.130081300813,879.219512195122,51.96750000000001,8.134314724734013,21.341463414634145,76135.0,False,False
25,328.1132075471698,865.4056603773585,44.785000000000004,7.5512934660867375,25.066037735849058,88974.0,False,False
26,334.7118644067797,859.6949152542373,24.927500000000002,5.633709146857493,21.796610169491526,100399.0,False,False
27,357.6607142857143,357.4107142857143,23.660000000000004,5.488610719338178,34.25,114468.0,False,False
28,369.04013377926424,637.7190635451504,126.32750000000001,12.682474860512489,27.100334448160535,107522.0,False,False
29,364.0151515151515,371.9848484848485,27.885,5.958547197508803,25.181818181818183,120438.0,False,False
30,368.72146118721463,728.7716894977169,92.5275,10.854016398342266,40.045662100456624,199196.0,False,True
31,384.7739361702128,674.8776595744681,158.86,14.222054495628539,40.023936170212764,138604.0,False,True
32,387.6860465116279,399.72093023255815,72.67,9.619060126431496,45.598837209302324,143413.0,False,False
33,401.4642857142857,696.7035714285714,118.30000000000001,12.272906670474185,64.11428571428571,118205.0,True,True
34,412.4640522875817,763.0849673202614,64.64250000000001,9.072231658778492,28.54901960784314,87399.0,False,False
35,432.4831460674157,52.13483146067416,37.602500000000006,6.919320051920128,8.258426966292134,77201.0,False,True
36,450.91752577319585,3.1443298969072164,40.9825,7.22360987610134,21.876288659793815,31390.0,False,False
37,464.1829268292683,31.048780487804876,34.645,6.641640160935379,12.634146341463415,52177.0,False,False
38,469.4,39.1,25.35,5.681251839078812,13.533333333333333,51286.0,False,False
39,478.43589743589746,68.01282051282051,32.955000000000005,6.477623730716943,18.58974358974359,51320.0,False,False
40,488.9263157894737,927.978947368421,40.1375,7.148751795020415,22.926315789473684,70101.0,False,False
41,530.0987654320987,787.8518518518518,34.222500000000004,6.601018127508749,46.22222222222222,138791.0,False,False
42,536.0545454545454,89.33636363636364,46.475,7.692451354514157,24.227272727272727,77629.0,False,False
43,549.0506329113924,704.3924050632911,33.377500000000005,6.519014718835807,40.22784810126582,105022.0,False,False
44,598.4272727272727,734.6090909090909,46.475,7.692451354514157,31.936363636363637,113127.0,False,True
45,609.8314606741573,724.3820224719101,37.602500000000006,6.919320051920128,66.47191011235955,119535.0,True,True
46,629.3674418604651,939.1395348837209,90.8375,10.754436161179271,18.09767441860465,60226.0,False,False
47,651.1797540208137,1066.1021759697257,446.58250000000004,23.84547124689908,21.966887417218544,63383.0,False,True
48,650.5093457943925,190.47196261682242,90.415,10.72939669493256,16.976635514018692,60333.0,False,False
49,752.6411378555798,936.3413566739606,193.0825,15.679294448294765,25.194748358862146,75186.0,False,True
50,754.6639344262295,40.5,51.545,8.101180922147954,22.15573770491803,64146.0,False,False
51,762.9622641509434,1084.4905660377358,44.785000000000004,7.5512934660867375,27.150943396226417,85571.0,False,False
52,780.4034090909091,929.217803030303,223.08,16.853316517514294,29.689393939393938,93054.0,False,True
53,776.5229885057471,31.71264367816092,73.515,9.6748232609803,14.850574712643677,52948.0,False,False
54,781.2192307692308,789.3423076923077,109.85000000000001,11.826468787814798,26.49230769230769,69946.0,False,True
55,784.7549019607843,18.475490196078432,86.19000000000001,10.475710780692815,13.029411764705882,44126.0,False,False
56,800.7330508474577,27.78813559322034,99.71000000000001,11.267418293714986,12.23728813559322,38836.0,False,False
57,799.6086956521739,46.46086956521739,48.587500000000006,7.8653370162898755,15.817391304347826,41890.0,False,False
58,818.0413533834586,45.744360902255636,112.385,11.9621497330146,11.142857142857142,37088.0,False,False
59,821.027397260274,716.972602739726,30.842500000000005,6.266569289371519,34.28767123287671,92162.0,False,True
60,820.1206225680934,935.964980544747,108.58250000000001,11.758041200225733,35.1011673151751,83804.0,False,True
61,821.8401826484019,956.3013698630137,92.5275,10.854016398342266,26.210045662100455,94092.0,False,True
62,843.4041095890411,948.6301369863014,123.37000000000002,12.533138578743038,23.47945205479452,62101.0,False,True
63,855.5836012861737,105.47909967845659,262.795,18.292101742519286,11.14790996784566,36821.0,False,False
64,851.1652173913044,722.9652173913043,48.587500000000006,7.8653370162898755,39.904347826086955,90952.0,False,True
65,852.1470588235294,705.7205882352941,28.730000000000004,6.048154439185661,33.51470588235294,87274.0,False,True
66,865.3020134228188,715.8456375838927,62.95250000000001,8.952854988211321,30.644295302013422,74310.0,False,True
67,874.5416666666666,95.34280303030303,223.08,16.853316517514294,12.988636363636363,36430.0,False,False
68,874.9896907216495,745.4020618556701,40.9825,7.22360987610134,31.20618556701031,80537.0,False,False
69,891.0280898876405,684.0056179775281,75.20500000000001,9.785396259825553,33.43258426966292,75038.0,False,True
70,893.3302325581395,540.5767441860465,90.8375,10.754436161179271,19.144186046511628,65217.0,False,True
71,894.8409893992933,1166.5017667844522,119.56750000000001,12.338479212006703,35.50530035335689,86637.0,False,False
72,894.6133333333333,1210.3377777777778,95.06250000000001,11.001696879181248,24.875555555555554,103881.0,False,True
73,901.1007751937984,651.8062015503876,54.502500000000005,8.33035043001963,39.85271317829457,98016.0,False,True
74,902.9188034188035,514.3931623931624,98.86500000000001,11.219573413915606,20.628205128205128,55457.0,False,False
75,905.1507537688442,602.9698492462312,84.07750000000001,10.346535546861599,19.809045226130653,87032.0,False,True
