label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,534,261,296.31705237,19.42376350908454,32919.0,88.25469168900804,66.03225806451613,5.91878676248358,4.428442810795462,4.348847362838494,True,True,47,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,2.053988218307495,False,NONE
2,398,42,296.31705237,19.42376350908454,31720.0,85.04021447721179,78.25806451612904,5.703208363133119,5.248364562281286,5.138332172056151,True,True,20,PV+/PNN+,191.45418129,15.61304053102159,296.31705237,19.42376350908454,2.279996395111084,False,NONE
3,219,71,296.31705237,19.42376350908454,9425.0,25.26809651474531,23.741935483870968,1.6946008456030786,1.592249100510728,5.982685749073234,True,True,5,PV+/PNN+,241.50236976,17.53540325529143,296.31705237,19.42376350908454,1.709973931312561,False,NONE
4,139,25,296.31705237,19.42376350908454,8143.0,21.831099195710454,20.717741935483872,1.4640991709014184,1.389432044569314,1.4200491977105496,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7818399667739868,False,NONE
5,554,402,296.31705237,19.42376350908454,27811.0,74.5603217158177,54.274193548387096,5.000376033641084,3.639890097295244,3.889428042818424,True,True,54,PV+/PNN+,189.07093422,15.515559616363333,296.31705237,19.42376350908454,1.5835319757461548,False,NONE
6,479,174,296.31705237,19.42376350908454,16322.0,43.75871313672922,33.725806451612904,2.934671087738297,2.2618158078586497,4.599879082874212,True,True,37,PV+/PNN+,157.29430662000001,14.151796046802042,296.31705237,19.42376350908454,1.0730050802230835,False,NONE
7,492,427,296.31705237,19.42376350908454,16377.0,43.90616621983914,32.693548387096776,2.944560005139694,2.192587586097314,3.795610978705415,True,True,40,PV+/PNN+,187.48210284,15.45023065413564,296.31705237,19.42376350908454,1.1930593252182007,False,NONE
8,376,516,296.31705237,19.42376350908454,6840.0,18.33780160857909,13.919354838709678,1.2298217277374066,0.9334993028130152,5.281047827161395,True,True,17,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,0.11858497560024261,False,NONE
9,410,128,296.31705237,19.42376350908454,19120.0,51.26005361930295,40.12096774193548,3.4377472857221076,2.6907062754894264,3.7575155647928593,True,True,21,PV+/PNN+,201.78158526,16.02860860313152,296.31705237,19.42376350908454,1.0265684127807617,False,NONE
10,423,162,296.31705237,19.42376350908454,14793.0,39.65951742627346,32.443548387096776,2.6597591839794528,2.1758213761394902,2.944718636613788,True,True,26,PV+/PNN+,126.31209471,12.681701540530954,296.31705237,19.42376350908454,0.5409397482872009,False,NONE
