label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.426470588235294,7.661764705882353,28.730000000000004,6.048154439185661,7.764705882352941,10575.0,False,False
2,7.2727272727272725,26.92929292929293,41.82750000000001,7.297700121093632,8.616161616161616,17898.0,False,False
3,0.8,48.6,6.3375,2.840625919539406,7.666666666666667,14868.0,False,False
4,1.4,81.57142857142857,14.787500000000001,4.339127765780955,9.0,14569.0,False,False
5,1.8823529411764706,95.33823529411765,28.730000000000004,6.048154439185661,7.514705882352941,14602.0,False,False
6,4.434108527131783,110.66666666666667,54.502500000000005,8.33035043001963,8.10077519379845,16018.0,False,False
7,2.310344827586207,242.72413793103448,24.505000000000003,5.58576181408903,6.931034482758621,12592.0,False,False
8,4.107692307692307,399.10769230769233,27.462500000000002,5.913234393907399,7.184615384615385,14007.0,False,False
9,2.857142857142857,445.1607142857143,23.660000000000004,5.488610719338178,6.125,11984.0,False,False
10,2.1666666666666665,460.6166666666667,25.35,5.681251839078812,6.533333333333333,10501.0,False,False
11,2.2045454545454546,509.0,18.590000000000003,4.865133414062422,3.8863636363636362,8808.0,False,False
12,1.9090909090909092,573.1590909090909,18.590000000000003,4.865133414062422,3.909090909090909,8636.0,False,False
13,2.13953488372093,782.0232558139535,18.1675,4.809530063215748,5.837209302325581,11666.0,False,False
14,4.127118644067797,809.2796610169491,49.855000000000004,7.967267881951225,6.101694915254237,12525.0,False,False
15,3.324324324324324,915.6756756756756,31.265000000000004,6.309345002941657,5.9324324324324325,11160.0,False,False
16,3.459016393442623,928.360655737705,25.7725,5.728399965669906,5.39344262295082,11260.0,False,False
17,2.2127659574468086,1017.1489361702128,19.8575,5.028255588131782,4.787234042553192,10567.0,False,False
18,4.297709923664122,1081.0610687022902,55.347500000000004,8.394678415652944,6.908396946564886,11642.0,False,False
19,1.6097560975609757,1208.6097560975609,17.3225,4.696348795998318,7.585365853658536,10634.0,False,False
20,1.435897435897436,1246.8461538461538,16.477500000000003,4.5803716659648535,5.641025641025641,7384.0,False,False
21,6.12396694214876,386.55371900826447,51.1225,8.067911044732915,7.479338842975206,15192.0,False,False
22,5.424,416.192,52.81250000000001,8.200180696565521,6.72,14741.0,False,False
23,3.8974358974358974,494.71794871794873,16.477500000000003,4.5803716659648535,3.9743589743589745,9174.0,False,False
24,5.085106382978723,966.8723404255319,39.715,7.1110272478142695,5.904255319148936,12152.0,False,False
25,6.196428571428571,1041.0357142857142,47.32000000000001,7.762067717874401,6.5625,11867.0,False,False
26,5.775,1228.4,16.900000000000002,4.638722701997206,5.9,11916.0,False,False
27,7.708333333333333,550.9027777777778,30.42,6.223499574262349,5.472222222222222,11096.0,False,False
28,8.158536585365853,1162.8658536585365,34.645,6.641640160935379,6.439024390243903,13285.0,False,False
29,6.924050632911392,1175.7088607594937,33.377500000000005,6.519014718835807,6.734177215189874,12727.0,False,False
30,8.397260273972602,158.3972602739726,30.842500000000005,6.266569289371519,8.342465753424657,18726.0,False,False
31,8.605263157894736,732.4736842105264,32.11000000000001,6.394037987175715,6.7105263157894735,13012.0,False,False
32,9.343283582089553,224.97014925373134,28.307500000000005,6.003518003020447,7.8059701492537314,16752.0,False,False
33,10.575471698113208,661.1792452830189,44.785000000000004,7.5512934660867375,5.386792452830188,12564.0,False,False
34,8.268292682926829,1024.9024390243903,17.3225,4.696348795998318,6.414634146341464,12744.0,False,False
35,9.5,487.5,23.660000000000004,5.488610719338178,4.589285714285714,11424.0,False,False
36,12.875,561.55,50.7,8.034503402082343,5.2,12591.0,False,False
37,13.089887640449438,633.6966292134831,37.602500000000006,6.919320051920128,5.764044943820225,14363.0,False,False
38,11.254237288135593,422.3220338983051,24.927500000000002,5.633709146857493,6.203389830508475,17795.0,False,False
39,12.505263157894737,175.85263157894738,40.1375,7.148751795020415,9.347368421052632,20677.0,False,False
40,12.16,192.68,21.125000000000004,5.186249645218625,8.08,20171.0,False,False
41,13.358024691358025,977.074074074074,34.222500000000004,6.601018127508749,6.320987654320987,15336.0,False,False
42,13.630434782608695,1091.195652173913,38.870000000000005,7.034971293747812,6.989130434782608,15376.0,False,False
43,13.82089552238806,768.4925373134329,28.307500000000005,6.003518003020447,7.298507462686567,16882.0,False,False
44,13.78125,1200.0416666666667,40.56,7.186278309003779,6.125,15338.0,False,False
45,16.49122807017544,570.8771929824561,48.165000000000006,7.831065232276457,5.649122807017544,13603.0,False,False
46,15.25,2.1458333333333335,20.28,5.081466123790367,7.854166666666667,12067.0,False,False
47,16.853932584269664,46.69662921348315,37.602500000000006,6.919320051920128,9.44943820224719,25277.0,False,False
