label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,527,254,296.31705237,19.42376350908454,30628.0,82.11260053619303,71.5725806451613,3.1634201214288047,2.7573617237428962,4.291218455631436,True,True,30,PV+/PNN+,226.40847165,16.97858119419376,296.31705237,19.42376350908454,3.053483724594116,False,NONE
2,391,345,296.31705237,19.42376350908454,17637.0,47.284182305630026,36.435483870967744,1.8216416573605796,1.4036912977882146,1.2420735317046858,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6359153985977173,False,NONE
3,404,558,296.31705237,19.42376350908454,12802.0,34.32171581769437,32.16935483870968,1.3222575549997244,1.2393370046208916,2.208666089519734,True,True,11,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,0.8133702874183655,False,NONE
4,574,530,296.31705237,19.42376350908454,20965.0,56.206434316353885,46.975806451612904,2.165374913339261,1.809761356710126,2.5197605733418724,True,True,44,PV+/PNN+,190.65976560000001,15.580614658987523,296.31705237,19.42376350908454,1.7126069068908691,False,NONE
5,548,36,296.31705237,19.42376350908454,27515.0,73.76675603217159,53.475806451612904,2.8418931905809575,2.0601764045227204,1.6547712644518997,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4317461252212524,False,NONE
6,495,155,296.31705237,19.42376350908454,25433.0,68.18498659517427,54.54032258064516,2.626853335127948,2.101187305653319,1.7176186349210185,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6106075644493103,False,NONE
7,512,305,296.31705237,19.42376350908454,15379.0,41.23056300268097,33.29032258064516,1.5884236008702362,1.2825227262659915,1.2701453571808925,True,True,27,PV+/PNN+,119.95676919,12.358547737957588,296.31705237,19.42376350908454,1.4627776145935059,False,NONE
8,573,382,296.31705237,19.42376350908454,13907.0,37.284182305630026,30.137096774193548,1.436387737648896,1.1610434660988396,1.9641898183948616,True,True,45,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,0.3387400209903717,False,NONE
9,231,268,296.31705237,19.42376350908454,12932.0,34.67024128686327,46.75,1.3356846353113918,1.8010620746521202,0.22499358627944555,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.0654640197753906,False,NONE
10,560,692,296.31705237,19.42376350908454,35241.0,94.4798927613941,67.51612903225806,3.639874902026659,2.601085335343721,2.6272295768440657,True,True,38,PV+/PNN+,145.37807127,13.605186852016802,296.31705237,19.42376350908454,2.304548740386963,False,NONE
11,397,926,296.31705237,19.42376350908454,11503.0,30.839142091152816,31.911290322580644,1.1880900371162186,1.2293949679831706,3.548781519156245,True,True,6,PV+/PNN+,224.02522458,16.888983834246268,296.31705237,19.42376350908454,0.5554279088973999,False,NONE
12,555,849,296.31705237,19.42376350908454,14978.0,40.15549597855228,28.81451612903226,1.5470062223704009,1.1100905283305202,1.6698546333644881,True,True,39,PV+/PNN+,57.19792968,8.533854108523126,296.31705237,19.42376350908454,0.8265002965927124,False,NONE
13,551,923,296.31705237,19.42376350908454,18058.0,48.41286863270778,37.524193548387096,1.865124740523748,1.4456342648535994,1.8674048678724184,True,True,34,PV+/PNN+,135.84508299,13.151552441468574,296.31705237,19.42376350908454,0.8746570944786072,False,NONE
14,537,1123,296.31705237,19.42376350908454,20334.0,54.51474530831099,38.153225806451616,2.1002019312110916,1.469867979158044,1.9476400108379937,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2428139448165894,False,NONE
15,242,968,296.31705237,19.42376350908454,8499.0,22.785522788203753,33.935483870967744,0.8778211966835383,1.3073778178602937,0.15271911023995885,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6860185861587524,False,NONE
16,261,1082,296.31705237,19.42376350908454,6969.0,18.683646112600535,25.927419354838708,0.7197947899385314,0.9988639934460181,0.07478837085825145,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.0898900181055069,False,NONE
17,559,1670,296.31705237,19.42376350908454,17175.0,46.0455764075067,37.86290322580645,1.7739238796375774,1.458683187940608,2.2696280388747794,True,True,40,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,2.279376745223999,False,NONE
18,490,1244,296.31705237,19.42376350908454,31467.0,84.36193029490616,52.50806451612903,3.2500764320556415,2.0228937671312672,2.1370200871849385,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7255586385726929,False,NONE
