label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,383,453,296.31705237,19.42376350908454,36388.0,97.55495978552278,76.10483870967742,3.2694088794869756,2.5505400852645135,1.698248367306394,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2805167436599731,False,NONE
2,549,202,296.31705237,19.42376350908454,67091.0,179.8686327077748,183.43548387096774,6.028028776895149,6.147566470215812,1.6826147385771766,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.6471540927886963,False,NONE
3,464,191,296.31705237,19.42376350908454,49426.0,132.50938337801608,88.43548387096774,4.440854217805959,2.963783254743102,1.7022476676789846,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6071921586990356,False,NONE
4,539,98,296.31705237,19.42376350908454,63975.0,171.51474530831098,193.33064516129033,5.748060708617655,6.4791880326423845,1.768599696587873,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9631903171539307,False,NONE
5,525,510,296.31705237,19.42376350908454,22582.0,60.54155495978552,47.62903225806452,2.0289598581008814,1.59621593128878,1.811683068783507,True,True,20,PV+/PNN+,109.62936522,11.81458603008661,296.31705237,19.42376350908454,0.32416850328445435,False,NONE
6,534,352,296.31705237,19.42376350908454,29122.0,78.07506702412869,64.99193548387096,2.6165693467192397,2.178107719311933,2.1730743933612326,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.17663729190826416,False,NONE
7,520,147,296.31705237,19.42376350908454,52997.0,142.08310991957106,115.16935483870968,4.7617033743588895,3.8597290407611013,1.8205906014315496,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4843864440917969,False,NONE
8,406,901,296.31705237,19.42376350908454,20167.0,54.06702412868633,48.395161290322584,1.8119756203312585,1.6218916023813017,1.1650689130878484,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2935705184936523,False,NONE
9,545,1045,296.31705237,19.42376350908454,38427.0,103.02144772117963,79.14516129032258,3.452610064088326,2.652431958968521,1.42956809682054,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3480160236358643,False,NONE
10,492,1015,296.31705237,19.42376350908454,27047.0,72.51206434316354,53.693548387096776,2.430133614474119,1.7994591382527423,1.428477378537106,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6382390260696411,False,NONE
11,504,659,296.31705237,19.42376350908454,21175.0,56.76943699731903,49.91935483870968,1.9025429543568404,1.672972674344319,2.074000815949331,True,True,18,PV+/PNN+,122.34001626,12.48071098158173,296.31705237,19.42376350908454,0.21586379408836365,False,NONE
12,499,1229,296.31705237,19.42376350908454,32633.0,87.48793565683646,71.60483870967742,2.932027590532551,2.399729301373701,1.5877222479184379,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3325217962265015,False,NONE
13,441,1346,296.31705237,19.42376350908454,18904.0,50.68096514745308,39.79032258064516,1.6984969071623002,1.3335132754789771,1.294137243294179,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3483709692955017,False,NONE
14,1088,355,296.31705237,19.42376350908454,66754.0,178.96514745308312,139.1048387096774,5.997749817007628,4.661891059735889,1.3733961052237003,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.582730293273926,False,NONE
15,962,286,296.31705237,19.42376350908454,42084.0,112.82573726541555,108.66935483870968,3.7811861955680413,3.6418912418077056,2.254332905477049,True,True,93,PV+/PNN+,164.44404783,14.469853647963289,296.31705237,19.42376350908454,2.577740430831909,False,NONE
16,648,67,296.31705237,19.42376350908454,74024.0,198.45576407506704,157.83870967741936,6.650948743958005,5.289728785503556,3.1361786376332597,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1067991256713867,False,NONE
17,771,560,296.31705237,19.42376350908454,65311.0,175.0965147453083,133.41129032258064,5.868098365619815,4.471080282985148,1.8829433299678473,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1592276096343994,False,NONE
18,915,185,296.31705237,19.42376350908454,63451.0,170.10991957104557,137.58064516129033,5.700980070691658,4.610809987772873,2.460660447426606,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.332651138305664,False,NONE
19,679,303,296.31705237,19.42376350908454,43385.0,116.31367292225201,100.13709677419355,3.8980791534720907,3.35594534690362,3.3568673036480274,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3815933465957642,False,NONE
20,1100,165,296.31705237,19.42376350908454,83297.0,223.31635388739946,186.50806451612902,7.484114307865961,6.250539424807926,2.0441878495354744,True,True,136,PV+/PNN+,220.84756182,16.76877601578504,296.31705237,19.42376350908454,1.1494263410568237,False,NONE
21,708,143,296.31705237,19.42376350908454,51124.0,137.06166219839142,91.81451612903226,4.593417048337148,3.0770264777722245,1.7669636191627223,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7763804197311401,False,NONE
22,652,568,296.31705237,19.42376350908454,30104.0,80.70777479892762,50.82258064516129,2.704800618557654,1.703242939211292,1.6071733906396735,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2041544914245605,False,NONE
