label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,520,462,296.31705237,19.42376350908454,25501.0,68.36729222520107,48.71774193548387,2.5911976015516505,1.8464574498638016,1.4501885933897787,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1267198324203491,False,NONE
2,482,315,296.31705237,19.42376350908454,22865.0,61.30026809651474,51.70967741935484,2.3233494043166343,1.9598551843282066,2.12571078451189,True,True,6,PV+/PNN+,119.1623535,12.317557416952052,296.31705237,19.42376350908454,1.4878226518630981,False,NONE
3,566,294,296.31705237,19.42376350908454,27128.0,72.72922252010724,56.54838709677419,2.7565196868708357,2.143247746804333,2.318600264611907,True,True,14,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,1.0592080354690552,False,NONE
4,558,54,296.31705237,19.42376350908454,54384.0,145.80160857908848,135.01612903225808,5.526045659495117,5.117263801625521,1.7487664569881929,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7530799508094788,False,NONE
5,555,99,296.31705237,19.42376350908454,39277.0,105.30026809651474,88.11290322580645,3.9909991057662126,3.339578562690266,1.7059021280770783,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8829509615898132,False,NONE
6,427,36,296.31705237,19.42376350908454,21527.0,57.71313672922252,46.17741935483871,2.1873930735501506,1.7501763545638351,1.6283536856959009,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.13110598921775818,False,NONE
7,519,374,296.31705237,19.42376350908454,13112.0,35.152815013404826,35.233870967741936,1.3323313968685637,1.3354035090969953,2.1050966416004377,True,True,10,PV+/PNN+,121.54560057,12.44012319610657,296.31705237,19.42376350908454,0.19083794951438904,False,NONE
8,568,254,296.31705237,19.42376350908454,34823.0,93.35924932975871,69.95967741935483,3.538421006189292,2.6515507991339975,1.4631133337866413,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6992770433425903,False,NONE
9,487,951,296.31705237,19.42376350908454,35438.0,95.00804289544236,63.846774193548384,3.600912144770299,2.4198648618724907,1.3809839707584748,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6739226579666138,False,NONE
10,536,699,296.31705237,19.42376350908454,25686.0,68.8632707774799,53.564516129032256,2.6099957489296775,2.030155666610722,1.992700481440377,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5539567470550537,False,NONE
11,535,647,296.31705237,19.42376350908454,26166.0,70.15013404825737,48.41935483870968,2.6587693205050975,1.8351482418444405,1.3929270853024114,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.056486964225769,False,NONE
12,486,1064,296.31705237,19.42376350908454,20848.0,55.892761394101875,44.145161290322584,2.1183987920924205,1.6731514783238621,1.578945184431944,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9613083600997925,False,NONE
13,533,1003,296.31705237,19.42376350908454,29418.0,78.8686327077748,52.314516129032256,2.98921026792857,1.9827792546377223,1.2859298673334454,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4845043420791626,False,NONE
14,535,1682,296.31705237,19.42376350908454,11162.0,29.924932975871315,23.798387096774192,1.134188762343419,0.9019857531117494,1.765126887870298,True,True,11,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,0.5878376960754395,False,NONE
15,769,543,296.31705237,19.42376350908454,46557.0,124.8176943699732,103.33064516129032,4.7307316079934205,3.9163481716776842,2.366699931405295,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.9788283109664917,False,NONE
16,858,261,296.31705237,19.42376350908454,65368.0,175.24932975871315,164.16129032258064,6.6421475557126515,6.221898336273389,3.8571351847650517,True,True,34,PV+/PNN+,149.35014972,13.789797556005714,296.31705237,19.42376350908454,3.31626296043396,False,NONE
17,1023,329,296.31705237,19.42376350908454,51200.0,137.26541554959786,113.79032258064517,5.202514301378162,4.312781760896911,1.78574103078175,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.3346445560455322,False,NONE
18,776,268,296.31705237,19.42376350908454,61705.0,165.4289544235925,185.0241935483871,6.269944237627725,7.012625934816289,4.095833871334962,True,True,25,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,2.864206314086914,False,NONE
19,898,101,296.31705237,19.42376350908454,47234.0,126.63270777479893,109.8225806451613,4.7995226662362525,4.162399859666488,2.3187638689207275,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9635567665100098,False,NONE
20,789,349,296.31705237,19.42376350908454,39277.0,105.30026809651474,108.50806451612904,3.9909991057662126,4.11257821352714,3.792020669854274,True,True,26,PV+/PNN+,127.1065104,12.721518597815718,296.31705237,19.42376350908454,2.9226772785186768,False,NONE
21,932,68,296.31705237,19.42376350908454,58282.0,156.2520107238606,149.84677419354838,5.922127705330509,5.679362005614848,4.158821530231066,True,True,52,PV+/PNN+,240.70795407,17.506538374396555,296.31705237,19.42376350908454,0.7039533853530884,False,NONE
22,890,562,296.31705237,19.42376350908454,38289.0,102.6514745308311,69.5725806451613,3.8906068376068057,2.6368793941359074,1.662056173313037,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.404866933822632,False,NONE
23,748,363,296.31705237,19.42376350908454,47404.0,127.08847184986595,96.83870967741936,4.816796639502547,3.670296483688881,1.7958844979286552,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4810439348220825,False,NONE
24,901,358,296.31705237,19.42376350908454,64063.0,171.75067024128685,109.14516129032258,6.509544407991976,4.1367249009198295,1.6978855169448468,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6434414386749268,False,NONE
25,840,228,296.31705237,19.42376350908454,45053.0,120.78552278820375,109.19354838709677,4.577907750390437,4.138558826544591,4.620840098341709,True,True,30,PV+/PNN+,161.26638507,14.329366305165497,296.31705237,19.42376350908454,1.5694068670272827,False,NONE
26,675,367,296.31705237,19.42376350908454,34070.0,91.34048257372655,60.28225806451613,3.4619074657803517,2.2847656741817444,1.6049582695344908,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.682853102684021,False,NONE
27,1091,122,296.31705237,19.42376350908454,54299.0,145.57372654155495,136.38709677419354,5.517408672861969,5.169225027660422,2.9119930927058517,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.286377429962158,False,NONE
28,996,126,296.31705237,19.42376350908454,75507.0,202.43163538873995,158.29032258064515,7.672387643635956,5.999382027135689,2.1050966416004377,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2586877346038818,False,NONE
29,872,485,296.31705237,19.42376350908454,75051.0,201.20911528150134,165.30645161290323,7.626052750639306,6.265301242726073,1.7850866135464658,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.641074776649475,False,NONE
30,741,82,296.31705237,19.42376350908454,50186.0,134.54691689008044,94.87096774193549,5.0994801314250875,3.595716841615256,1.7109738616505306,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.900658130645752,False,NONE
31,967,252,296.31705237,19.42376350908454,26876.0,72.05361930294906,72.88709677419355,2.73091356179374,2.7625032994320544,2.7128866488706347,True,True,59,PV+/PNN+,170.00495766,14.712478883374446,296.31705237,19.42376350908454,1.6602925062179565,False,NONE
32,1141,213,296.31705237,19.42376350908454,68912.0,184.75067024128685,152.82258064516128,7.00225909251117,5.792148431537665,1.7417314717088879,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3250653743743896,False,NONE
33,1074,213,296.31705237,19.42376350908454,36856.0,98.80965147453082,96.64516129032258,3.744997404132686,3.662960781189836,2.4921844362710397,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2415324449539185,False,NONE
34,931,252,296.31705237,19.42376350908454,36625.0,98.19034852546918,68.51612903225806,3.721525122812016,2.596838684661953,1.4658946070365992,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6154810190200806,False,NONE
35,1021,26,296.31705237,19.42376350908454,38887.0,104.25469168900804,106.87903225806451,3.9513705788611837,4.0508360508268435,2.723848137561645,True,True,69,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,0.6607550382614136,False,NONE
36,922,491,296.31705237,19.42376350908454,53911.0,144.53351206434317,120.62903225806451,5.477983369171838,4.571976582529837,1.481273412065778,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4939444065093994,False,NONE
37,872,146,296.31705237,19.42376350908454,42651.0,114.34584450402144,99.04032258064517,4.333836669298438,3.7537400996155186,3.5176562439613748,True,True,38,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,1.422143578529358,False,NONE
38,822,273,296.31705237,19.42376350908454,46104.0,123.60321715817695,92.7258064516129,4.684701549819117,3.5144128055841732,1.8140445762077915,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7557735443115234,False,NONE
39,909,279,296.31705237,19.42376350908454,27206.0,72.93833780160858,81.46774193548387,2.7644453922518415,3.0877194435563853,1.7963753108551181,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.25188371539115906,False,NONE
40,709,79,296.31705237,19.42376350908454,69639.0,186.69973190348526,166.2741935483871,7.076130731126442,6.301979755221298,1.6599293172983633,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1205235719680786,False,NONE
41,1092,363,296.31705237,19.42376350908454,23738.0,63.64075067024129,50.13709677419355,2.41205633761943,1.9002526015234655,1.3536620511853596,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5218164324760437,False,NONE
42,863,320,296.31705237,19.42376350908454,26303.0,70.51742627345844,57.104838709677416,2.672690110725582,2.1643378914890876,3.3082427286704323,True,True,37,PV+/PNN+,97.71312987,11.154022637162193,296.31705237,19.42376350908454,1.1522347927093506,False,NONE
43,842,73,296.31705237,19.42376350908454,24448.0,65.54423592493298,58.314516129032256,2.4842005789080726,2.2101860321081195,2.146161323114521,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.42328423261642456,False,NONE
44,669,212,296.31705237,19.42376350908454,25046.0,67.14745308310992,61.774193548387096,2.5449643201624506,2.34131171427855,2.020676818248776,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4307052195072174,False,NONE
45,1110,294,296.31705237,19.42376350908454,18974.0,50.8686327077748,38.29838709677419,1.9279786397333838,1.4515521319985423,1.2011828353641418,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5443793535232544,False,NONE
46,897,661,296.31705237,19.42376350908454,31711.0,85.01608579088472,87.79032258064517,3.2222056838086504,3.327352391858524,2.0712305496744805,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3689203262329102,False,NONE
47,997,866,296.31705237,19.42376350908454,24277.0,65.08579088471849,50.903225806451616,2.466824994034329,1.9292897572488523,1.3233952540534655,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6384871006011963,False,NONE
48,1150,737,296.31705237,19.42376350908454,22831.0,61.20911528150134,44.95967741935484,2.3198946096633755,1.70402255967401,1.2851118457893402,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.154874324798584,False,NONE
49,1146,1003,296.31705237,19.42376350908454,58543.0,156.95174262734585,99.29838709677419,5.948648334874644,3.763521036280912,1.52839145300624,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.664052128791809,False,NONE
50,1046,1138,296.31705237,19.42376350908454,39520.0,105.95174262734585,77.5725806451613,4.01569072637627,2.9400884307631037,1.5702741560644284,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.344265937805176,False,NONE
51,724,946,296.31705237,19.42376350908454,48623.0,130.35656836461126,89.04032258064517,4.940661188982625,3.3747288038315237,1.271532688157193,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5943703651428223,False,NONE
52,983,1114,296.31705237,19.42376350908454,43724.0,117.22252010723861,77.45967741935483,4.442865924090992,2.9358092709719936,1.7340420691942986,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2404513359069824,False,NONE
