label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,57.471830985915496,493.63028169014086,119.99000000000001,12.360259421742418,4256.0,True,True,9,19.323149339882605,6,3.220524889980434,6,2,1.0962254991204325,3.0,1.7046146298126614,2.906888370749727,26.75,2829.0,PV+/PNN+,119.99000000000001,12.360259421742418,106.89250000000001,11.666180096141298
2,81.11267605633803,14.192488262910798,89.9925,10.704298656594888,4546.0,True,True,16,26.630865786510146,4,6.6577164466275365,2,2,1.6001422429890229,2.0,1.5703018274030593,2.6,26.77777777777778,3859.0,PV+/PNN+,89.9925,10.704298656594888,103.51250000000002,11.480252975191728
3,86.19117647058823,620.8333333333334,86.19000000000001,10.475710780692815,6227.0,True,True,18,15.153910524340095,3,5.051303508113365,3,1,1.0682087045525688,3.0,1.6904417393416593,2.906888370749727,28.19047619047619,2329.0,PV+/PNN+,86.19000000000001,10.475710780692815,140.27,13.364030490087986
4,106.65354330708661,387.2755905511811,53.657500000000006,8.265521814841879,12804.0,True,True,21,57.92325394193527,11,5.265750358357752,4,6,1.1883062135183833,1.8333333333333333,2.1837181701216735,3.6769552621700474,31.531645569620252,10632.0,PV+/PNN+,53.657500000000006,8.265521814841879,159.705,14.259828943291332
5,134.0814814814815,182.15061728395062,171.1125,14.760325253817937,4873.0,True,False,-1,13.965432893255072,4,3.491358223313768,2,2,1.4029380945068253,2.0,2.8259083544018733,4.687216658103186,27.63157894736842,2254.0,PV-/PNN+,0.0,0.0,171.1125,14.760325253817937
6,141.7889447236181,48.98994974874372,84.07750000000001,10.346535546861599,6507.0,True,True,24,71.01564209736038,18,3.9453134498533546,3,11,1.2855575973452733,1.6363636363636365,2.8480740765486785,6.5,31.32608695652174,11709.0,PV+/PNN+,84.07750000000001,10.346535546861599,77.74000000000001,9.948951814523555
7,147.8733031674208,123.58823529411765,93.3725,10.903465476204527,11949.0,True,True,26,78.54640328181787,24,3.272766803409078,12,12,1.0502231141900518,2.0,2.668431201821924,7.353910524340095,29.583333333333332,13711.0,PV+/PNN+,93.3725,10.903465476204527,132.66500000000002,12.996704359270868
8,147.1122448979592,18.214285714285715,82.81,10.268250420569165,13001.0,True,True,25,61.869448019647805,8,7.733681002455976,4,4,1.279236407236864,2.0,2.755241591745399,5.2,34.82142857142857,13005.0,PV+/PNN+,82.81,10.268250420569165,136.89000000000001,13.202036255017498
9,157.71005917159763,157.6715976331361,142.805,13.484249077568427,18124.0,True,False,-1,89.03879143724298,30,2.967959714574766,11,16,1.1856465677378352,1.875,3.365249302295185,8.720665112249181,34.914529914529915,17500.0,PV-/PNN+,0.0,0.0,142.805,13.484249077568427
10,158.13851351351352,339.9121621621622,125.06000000000002,12.618690005883314,17836.0,True,True,29,171.37367235014588,43,3.985434240701067,14,24,1.1398551432810178,1.7916666666666667,3.1016444686874234,9.1,30.29385964912281,27761.0,PV+/PNN+,125.06000000000002,12.618690005883314,208.71500000000003,16.301662233631255
11,173.37102473498234,496.5971731448763,119.56750000000001,12.338479212006703,2535.0,True,True,35,9.369238815542513,3,3.1230796051808376,3,1,1.020604879555117,3.0,1.77482141760032,2.906888370749727,30.533333333333335,1620.0,PV+/PNN+,119.56750000000001,12.338479212006703,103.09,11.456799931339813
12,157.2085889570552,380.6196319018405,68.8675,9.364017532397558,17815.0,True,True,30,129.43117959266812,32,4.044724362270879,10,18,1.0954317233200168,1.7777777777777777,4.2053737927611605,9.464142856064674,36.55172413793103,27018.0,PV+/PNN+,68.8675,9.364017532397558,98.86500000000001,11.219573413915606
13,168.40123456790124,133.58024691358025,68.44500000000001,9.335249361393526,18030.0,True,True,33,64.29259735953043,19,3.3838209136594966,8,10,1.127565814434708,1.9,5.369945022467605,11.183022847155415,35.68674698795181,14829.0,PV+/PNN+,68.44500000000001,9.335249361393526,117.45500000000001,12.2289963090545
14,173.37102473498234,496.5971731448763,119.56750000000001,12.338479212006703,3060.0,True,True,35,10.334671708797583,5,2.0669343417595165,1,3,1.3535533905932733,1.6666666666666667,2.409619407771256,3.9000000000000004,26.583333333333332,1499.0,PV+/PNN+,119.56750000000001,12.338479212006703,88.72500000000001,10.628648954906136
15,178.10179640718562,268.07185628742513,70.5575,9.47821708854842,4781.0,True,True,36,21.54238815542512,7,3.0774840222035884,8,2,1.2351629393880774,3.5,2.1446555985555795,6.5,26.794117647058822,4876.0,PV+/PNN+,70.5575,9.47821708854842,80.6975,10.136431727253225
16,172.69387755102042,815.469387755102,20.7025,5.134125210284583,788.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,20.7025,5.134125210284583
