label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,495.0,472.5,45.63,7.622199185685551,2583.0,True,True,98,PV+/PNN+,116.61000000000001,12.18492771055977,45.63,7.622199185685551,0.6620379090309143
2,328.5,126.0,45.63,7.622199185685551,8170.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9692814946174622
3,460.5,212.5,47.32000000000001,7.762067717874401,6685.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8619773983955383
4,325.5,71.5,47.32000000000001,7.762067717874401,4989.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9306864142417908
5,164.0,379.0,47.74250000000001,7.796642800880295,8249.0,True,True,26,PV+/PNN+,84.50000000000001,10.37249929043725,47.74250000000001,7.796642800880295,0.925189197063446
6,147.5,20.5,47.32000000000001,7.762067717874401,4094.0,True,True,22,PV+/PNN+,104.78000000000002,11.550326380555243,47.32000000000001,7.762067717874401,0.9294945001602173
7,188.0,465.5,45.63,7.622199185685551,4437.0,True,True,36,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.9624648690223694
8,494.0,81.0,47.74250000000001,7.796642800880295,4173.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8400217890739441
9,57.5,491.5,47.32000000000001,7.762067717874401,1646.0,True,True,8,PV+/PNN+,129.7075,12.851020124828073,47.32000000000001,7.762067717874401,0.504719614982605
10,255.0,216.0,47.74250000000001,7.796642800880295,7933.0,True,True,49,PV+/PNN+,43.517500000000005,7.443668577254932,47.74250000000001,7.796642800880295,0.9400344491004944
11,186.5,321.5,47.32000000000001,7.762067717874401,4946.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9695185422897339
12,80.5,19.5,47.32000000000001,7.762067717874401,1874.0,True,True,14,PV+/PNN+,90.8375,10.754436161179271,47.32000000000001,7.762067717874401,0.7232836484909058
13,477.0,353.5,45.63,7.622199185685551,4182.0,True,True,92,PV+/PNN+,118.72250000000001,12.294803042335424,45.63,7.622199185685551,0.8593702912330627
14,182.0,169.0,47.74250000000001,7.796642800880295,4360.0,True,True,33,PV+/PNN+,82.81,10.268250420569165,47.74250000000001,7.796642800880295,0.9370830059051514
15,203.5,222.5,47.32000000000001,7.762067717874401,5627.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9249114990234375
16,158.0,157.5,45.63,7.622199185685551,4491.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9481968283653259
17,140.0,48.5,45.63,7.622199185685551,3763.0,True,True,21,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.7923417687416077
18,375.0,169.0,47.74250000000001,7.796642800880295,5306.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.901622474193573
19,275.5,445.0,45.63,7.622199185685551,3523.0,True,True,53,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.8876606822013855
20,169.0,133.5,45.63,7.622199185685551,6686.0,True,True,30,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.9319483637809753
21,107.5,387.5,47.32000000000001,7.762067717874401,3992.0,True,True,18,PV+/PNN+,109.85000000000001,11.826468787814798,47.32000000000001,7.762067717874401,0.8189167976379395
22,430.0,85.5,45.63,7.622199185685551,3107.0,True,True,85,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.9127865433692932
23,241.0,298.0,47.74250000000001,7.796642800880295,8943.0,True,True,48,PV+/PNN+,80.275,10.109861742556879,47.74250000000001,7.796642800880295,0.877749502658844
24,147.0,123.0,47.74250000000001,7.796642800880295,3661.0,True,True,23,PV+/PNN+,91.26,10.779417463505668,47.74250000000001,7.796642800880295,0.8926357626914978
25,453.5,49.0,45.63,7.622199185685551,6458.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7882331609725952
26,32.0,426.5,45.63,7.622199185685551,1126.0,True,True,2,PV+/PNN+,203.645,16.1024491021581,45.63,7.622199185685551,0.4263613820075989
27,243.5,324.0,45.63,7.622199185685551,8206.0,True,True,47,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.9579271078109741
28,493.5,341.0,45.63,7.622199185685551,4884.0,True,True,95,PV+/PNN+,116.18750000000001,12.162833535156055,45.63,7.622199185685551,0.44581326842308044
29,490.0,293.0,47.74250000000001,7.796642800880295,2705.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6686437129974365
30,385.0,214.0,47.74250000000001,7.796642800880295,3117.0,True,True,77,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.5878610014915466
31,299.0,224.5,45.63,7.622199185685551,2629.0,True,True,58,PV+/PNN+,79.43,10.056511176263564,45.63,7.622199185685551,0.8365834355354309
32,158.0,339.5,45.63,7.622199185685551,3450.0,True,True,25,PV+/PNN+,127.59500000000001,12.74594051886651,45.63,7.622199185685551,0.4047551453113556
33,458.5,165.5,47.32000000000001,7.762067717874401,3388.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3717794418334961
34,482.5,416.5,47.32000000000001,7.762067717874401,2318.0,True,True,93,PV+/PNN+,94.21750000000002,10.952691304245054,47.32000000000001,7.762067717874401,0.4585305452346802
35,135.5,331.5,47.32000000000001,7.762067717874401,2607.0,True,True,20,PV+/PNN+,120.83500000000001,12.403705107268287,47.32000000000001,7.762067717874401,0.5762411952018738
36,339.5,41.5,47.32000000000001,7.762067717874401,3364.0,True,True,66,PV+/PNN+,87.03500000000001,10.526937055764364,47.32000000000001,7.762067717874401,0.6096012592315674
37,194.5,111.0,45.63,7.622199185685551,2535.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.49494174122810364
38,222.5,515.0,45.63,7.622199185685551,10800.0,True,True,43,PV+/PNN+,117.03250000000001,12.206981896407397,45.63,7.622199185685551,0.9075971245765686
39,316.5,526.0,45.63,7.622199185685551,4856.0,True,True,64,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.622199185685551,0.9373736381530762
40,298.5,699.0,45.63,7.622199185685551,7805.0,True,True,59,PV+/PNN+,50.7,8.034503402082343,45.63,7.622199185685551,0.875414252281189
