label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.043956043956044,351.5054945054945,38.447500000000005,6.996633290104976,6.329670329670329,9589,False,True
2,2.4489795918367347,409.9591836734694,20.7025,5.134125210284583,4.63265306122449,9503,False,False
3,1.5294117647058822,426.05882352941177,7.182500000000001,3.0240772195928307,6.294117647058823,9330,False,False
4,4.604651162790698,539.8953488372093,36.335,6.801702644040839,4.546511627906977,7390,False,False
5,4.041666666666667,857.9722222222222,30.42,6.223499574262349,2.111111111111111,5109,False,False
6,2.730769230769231,1010.7307692307693,21.970000000000002,5.288957628666685,3.269230769230769,4958,False,False
7,3.0526315789473686,43.78947368421053,8.027500000000002,3.1970189935878577,3.3684210526315788,8291,False,False
8,4.546511627906977,227.17441860465115,36.335,6.801702644040839,2.255813953488372,7552,False,False
9,5.33,238.03,42.25000000000001,7.3344645861208315,4.05,7804,False,False
10,4.05050505050505,315.969696969697,41.82750000000001,7.297700121093632,3.8484848484848486,7567,False,False
11,3.7358490566037736,366.6792452830189,22.392500000000002,5.3395708165996005,6.018867924528302,10070,False,False
12,5.97979797979798,660.4848484848485,41.82750000000001,7.297700121093632,3.8383838383838382,8462,False,False
13,2.9375,675.09375,13.520000000000001,4.148999716174901,3.375,7433,False,False
14,3.985294117647059,761.2352941176471,28.730000000000004,6.048154439185661,3.4411764705882355,7298,False,False
15,7.778688524590164,799.7540983606557,51.545,8.101180922147954,4.959016393442623,8129,False,True
16,5.1395348837209305,53.093023255813954,18.1675,4.809530063215748,6.255813953488372,8776,False,False
17,6.323529411764706,198.08823529411765,43.095000000000006,7.407446130776911,2.1372549019607843,7475,False,False
18,6.301369863013699,380.027397260274,30.842500000000005,6.266569289371519,5.438356164383562,10545,False,False
19,6.67910447761194,516.8880597014926,56.61500000000001,8.490256581822557,3.9402985074626864,8157,False,False
20,6.527472527472527,624.7142857142857,38.447500000000005,6.996633290104976,4.186813186813187,8469,False,False
21,7.689922480620155,889.2480620155038,54.502500000000005,8.33035043001963,2.131782945736434,5682,False,False
22,5.5,1038.0,20.28,5.081466123790367,2.7083333333333335,5484,False,False
23,7.774774774774775,185.54954954954954,46.89750000000001,7.727337934192946,3.3963963963963963,7766,False,False
24,9.597560975609756,339.2682926829268,34.645,6.641640160935379,4.658536585365853,10027,False,False
25,7.75,1082.5681818181818,18.590000000000003,4.865133414062422,2.772727272727273,6483,False,False
26,10.047619047619047,217.92857142857142,17.745,4.753276314430444,5.0,8937,False,False
27,10.436363636363636,330.6727272727273,23.2375,5.439384516724603,3.9272727272727272,9869,False,False
