label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,14.525510204081632,794.280612244898,82.81,10.268250420569165,790.0,False,True
2,32.144385026737964,425.3155080213904,79.00750000000001,10.029729474450614,2042.0,False,True
3,31.734567901234566,673.7777777777778,68.44500000000001,9.335249361393526,997.0,False,True
4,37.83402489626556,436.2863070539419,101.8225,11.386150953847226,1782.0,False,True
5,43.07981220657277,617.206572769953,89.9925,10.704298656594888,740.0,False,True
6,44.08536585365854,589.4552845528456,103.93500000000002,11.50365820433001,1152.0,False,True
7,49.73626373626374,665.2857142857143,38.447500000000005,6.996633290104976,992.0,False,True
8,55.09452736318408,1021.8656716417911,84.92250000000001,10.39839820538586,811.0,False,True
9,58.78712871287129,674.509900990099,85.34500000000001,10.424232774905905,1364.0,False,True
10,57.7289156626506,875.8072289156627,70.135,9.449796583524995,1855.0,False,True
11,80.94029850746269,14.293532338308458,84.92250000000001,10.39839820538586,2335.0,False,True
12,102.27272727272727,793.7762237762238,60.417500000000004,8.770743993187619,1239.0,False,True
13,105.78421052631579,744.5631578947368,80.275,10.109861742556879,1256.0,False,True
14,109.24583333333334,386.7416666666667,101.4,11.362503678157625,4629.0,False,True
15,125.30666666666667,781.26,63.37500000000001,8.982847886254723,1558.0,False,True
16,141.80526315789473,48.81578947368421,80.275,10.109861742556879,4222.0,False,True
17,148.32083333333333,17.804166666666667,101.4,11.362503678157625,4685.0,False,True
18,147.4180790960452,123.31638418079096,74.78250000000001,9.75787047742269,5217.0,True,True
19,158.05405405405406,158.77927927927928,93.79500000000002,10.928106107575758,7939.0,True,True
20,158.34375,339.87109375,108.16000000000001,11.735143337793332,6220.0,True,True
21,157.4496124031008,753.3875968992248,54.502500000000005,8.33035043001963,1021.0,False,True
22,168.75324675324674,133.7792207792208,65.06500000000001,9.101831188183693,7906.0,True,True
23,173.30827067669173,1154.4022556390978,112.385,11.9621497330146,1017.0,False,True
24,179.36046511627907,720.9127906976744,72.67,9.619060126431496,1072.0,False,True
25,182.0625,168.52884615384616,87.88000000000001,10.57791525733337,5581.0,True,True
26,188.28054298642533,465.52488687782807,93.3725,10.903465476204527,6869.0,True,True
27,188.6476683937824,1201.1813471502592,81.5425,10.18936384552868,449.0,False,True
28,206.30212765957447,1133.1702127659576,99.28750000000001,11.24352130330585,915.0,False,True
29,255.45925925925926,216.38518518518518,57.03750000000001,8.521877758618217,6035.0,True,True
30,265.31,273.11,84.50000000000001,10.37249929043725,4076.0,False,True
31,280.16564417177915,105.31288343558282,68.8675,9.364017532397558,2641.0,False,True
32,292.60215053763443,97.74193548387096,78.58500000000001,10.002876067562408,1928.0,False,True
33,298.7836257309942,224.90058479532163,72.2475,9.591056980763573,3704.0,False,True
34,316.4025974025974,9.564935064935066,65.06500000000001,9.101831188183693,2132.0,False,True
35,316.6418918918919,526.2297297297297,62.53000000000001,8.922761272851007,6041.0,True,True
36,325.536231884058,71.79710144927536,87.45750000000001,10.552456940621719,6908.0,True,True
37,336.7079646017699,40.823008849557525,47.74250000000001,7.796642800880295,3201.0,False,True
38,346.8855421686747,540.4759036144578,70.135,9.449796583524995,2306.0,False,True
39,393.41322314049586,1235.1776859504132,102.245,11.409749219480977,2028.0,False,True
40,403.76363636363635,1249.0666666666666,69.7125,9.421290344870497,2267.0,False,True
41,410.2901234567901,354.22222222222223,68.44500000000001,9.335249361393526,2344.0,False,True
42,418.41121495327104,588.196261682243,45.2075,7.586829161027343,2643.0,False,True
43,429.2238805970149,786.8955223880597,56.61500000000001,8.490256581822557,3185.0,False,True
44,430.49122807017545,85.7280701754386,48.165000000000006,7.831065232276457,3977.0,False,True
45,432.703125,797.203125,54.080000000000005,8.297999432349801,2582.0,False,True
46,450.20553359683794,758.2687747035573,106.89250000000001,11.666180096141298,4074.0,False,True
47,463.7433628318584,711.3185840707964,47.74250000000001,7.796642800880295,1275.0,False,True
48,470.8036809815951,1083.564417177914,68.8675,9.364017532397558,3417.0,False,True
49,477.8602941176471,353.18014705882354,114.92000000000002,12.096308878371323,7108.0,True,True
50,484.4155844155844,417.61471861471864,97.59750000000001,11.147421067999991,3578.0,False,True
51,484.04487179487177,1102.051282051282,65.91000000000001,9.160743331929707,6545.0,True,True
52,494.2077922077922,293.56493506493507,65.06500000000001,9.101831188183693,3685.0,False,True
53,498.50347222222223,342.1979166666667,121.68,12.446999148524698,7606.0,True,True
54,497.86119873817034,118.84542586750788,133.9325,13.058642935820023,1421.0,False,True
55,502.07878787878786,871.9757575757576,69.7125,9.421290344870497,1349.0,False,True
56,503.1698113207547,473.0125786163522,67.17750000000001,9.24840794496255,4270.0,False,True
57,535.1275510204082,405.5561224489796,82.81,10.268250420569165,2596.0,False,True
58,556.1145038167939,901.2671755725191,55.347500000000004,8.394678415652944,1660.0,False,True
59,569.7222222222222,913.8111111111111,38.025000000000006,6.958084052995808,1227.0,False,True
60,575.1936507936508,627.7809523809524,133.0875,13.017383297342864,2735.0,False,True
61,571.6610169491526,657.3813559322034,49.855000000000004,7.967267881951225,1023.0,False,True
62,598.7013888888889,637.4305555555555,60.84,8.801357503344999,2443.0,False,True
63,603.0280898876405,612.556179775281,75.20500000000001,9.785396259825553,1203.0,False,True
64,607.8839285714286,902.1071428571429,47.32000000000001,7.762067717874401,1192.0,False,True
65,626.551724137931,1185.6748768472905,85.76750000000001,10.450003476223014,1785.0,False,True
66,641.6346153846154,1199.4551282051282,65.91000000000001,9.160743331929707,2088.0,False,True
67,647.9954751131222,1209.4389140271494,93.3725,10.903465476204527,2273.0,False,True
68,648.9333333333333,1071.7733333333333,31.687500000000004,6.351832654737959,968.0,False,True
69,650.487012987013,1177.7727272727273,65.06500000000001,9.101831188183693,2457.0,False,True
70,653.3692307692307,1247.3615384615384,54.925000000000004,8.362576277354894,1081.0,False,True
71,658.955,1081.625,84.50000000000001,10.37249929043725,2462.0,False,True
72,692.0429447852761,1228.2944785276075,68.8675,9.364017532397558,1644.0,False,True
73,696.6351931330472,90.79399141630901,98.44250000000001,11.195574298917911,1648.0,False,True
74,703.738775510204,1242.2816326530613,103.51250000000002,11.480252975191728,1954.0,False,True
75,715.9325842696629,69.35393258426966,75.20500000000001,9.785396259825553,961.0,False,True
76,734.5833333333334,797.6089743589744,65.91000000000001,9.160743331929707,1750.0,False,True
77,764.3154362416108,302.1476510067114,125.90500000000002,12.661248946288065,3557.0,False,True
78,765.4646017699115,843.0884955752213,95.48500000000001,11.026117989983467,2562.0,False,True
79,776.0854700854701,485.5854700854701,98.86500000000001,11.219573413915606,2169.0,False,True
80,786.2936170212766,432.06808510638297,99.28750000000001,11.24352130330585,2352.0,False,True
81,793.7514124293785,1047.5819209039548,74.78250000000001,9.75787047742269,2745.0,False,True
82,809.3217993079585,548.8823529411765,122.1025,12.468589796405414,2329.0,False,True
83,809.8185840707964,581.0309734513274,95.48500000000001,11.026117989983467,1098.0,False,True
84,804.8965517241379,877.8620689655172,61.2625,8.831864899857669,1152.0,False,True
85,809.5321100917431,1004.2935779816514,46.0525,7.6574058357851245,1772.0,False,True
86,831.3666666666667,114.59444444444445,76.05000000000001,9.840216835878625,655.0,False,True
87,834.6153846153846,260.27972027972027,60.417500000000004,8.770743993187619,1716.0,False,True
88,849.2132701421801,290.76777251184836,89.14750000000001,10.653925206902757,1058.0,False,True
89,851.2218045112782,312.593984962406,112.385,11.9621497330146,1574.0,False,True
90,853.2608695652174,373.1666666666667,58.30500000000001,8.616045012404687,1525.0,False,True
91,894.0597014925373,347.1741293532338,84.92250000000001,10.39839820538586,1158.0,False,True
92,913.48,66.72571428571429,73.93750000000001,9.702584647343,1052.0,False,True
93,947.4174757281553,847.8996763754045,130.5525,12.89281217050948,1358.0,False,True
94,1000.2395833333334,870.3958333333334,81.12,10.162932247580734,1629.0,False,True
95,1023.6196319018405,1206.4294478527606,68.8675,9.364017532397558,1820.0,False,True
96,1029.849315068493,1015.433789954338,92.5275,10.854016398342266,2763.0,False,True
97,1043.067857142857,141.64285714285714,118.30000000000001,12.272906670474185,496.0,False,True
98,1053.486111111111,432.1354166666667,121.68,12.446999148524698,687.0,False,True
99,1068.6133333333332,1207.38,63.37500000000001,8.982847886254723,1289.0,False,True
