label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.7714285714285714,21.82857142857143,14.787500000000001,4.339127765780955,13.028571428571428,21173,False,False
2,1.68,54.56,10.562500000000002,3.6672322930604158,12.4,23512,False,False
3,1.5,158.13636363636363,18.590000000000003,4.865133414062422,10.545454545454545,19229,False,False
4,2.6031746031746033,171.04761904761904,26.617500000000003,5.8215507884058,10.777777777777779,21772,False,False
5,2.4545454545454546,223.8909090909091,23.2375,5.439384516724603,13.454545454545455,23375,False,False
6,4.343283582089552,241.37313432835822,28.307500000000005,6.003518003020447,10.656716417910447,23736,False,False
7,4.540229885057471,312.0574712643678,36.7575,6.8411331346205175,14.091954022988507,34930,False,False
8,2.6481481481481484,360.05555555555554,22.815,5.389708731752834,12.055555555555555,22711,False,False
9,1.5277777777777777,416.27777777777777,15.21,4.4006787516724994,9.36111111111111,17488,False,False
10,3.1780821917808217,439.17808219178085,30.842500000000005,6.266569289371519,10.876712328767123,18361,False,False
11,1.3103448275862069,615.8620689655172,12.252500000000001,3.9497300568352243,10.0,13196,False,False
12,1.3,669.3,12.675,4.017251701041172,7.4,13769,False,False
13,4.98,707.6,42.25000000000001,7.3344645861208315,10.0,16651,False,False
14,1.6176470588235294,774.7941176470588,14.365000000000002,4.276691017611702,11.058823529411764,14865,False,False
15,2.2542372881355934,801.8644067796611,24.927500000000002,5.633709146857493,2.9152542372881354,11206,False,False
16,3.684684684684685,818.9099099099099,46.89750000000001,7.727337934192946,3.5945945945945947,8765,False,False
17,7.686868686868687,391.45454545454544,41.82750000000001,7.297700121093632,12.545454545454545,25710,False,False
18,6.075757575757576,716.560606060606,27.885,5.958547197508803,9.848484848484848,17540,False,False
19,10.97883597883598,19.43915343915344,79.8525,10.0832217443615,11.39153439153439,26201,False,False
20,7.746987951807229,73.95180722891567,35.0675,6.682015245043993,15.927710843373495,26172,False,False
21,6.258928571428571,854.5267857142857,47.32000000000001,7.762067717874401,1.0446428571428572,4012,False,False
22,10.386666666666667,51.026666666666664,31.687500000000004,6.351832654737959,12.68,30587,False,False
23,9.051282051282051,828.8333333333334,32.955000000000005,6.477623730716943,2.7564102564102564,9679,False,False
24,11.09322033898305,172.364406779661,49.855000000000004,7.967267881951225,12.601694915254237,29887,False,False
25,10.622222222222222,226.53333333333333,38.025000000000006,6.958084052995808,11.744444444444444,31165,False,False
26,11.530434782608696,298.7913043478261,48.587500000000006,7.8653370162898755,16.304347826086957,42327,False,False
27,10.457943925233645,364.9906542056075,45.2075,7.586829161027343,16.093457943925234,28781,False,False
28,11.191489361702128,627.8936170212766,39.715,7.1110272478142695,7.031914893617022,18234,False,False
29,10.6,40.11578947368421,40.1375,7.148751795020415,21.54736842105263,30356,False,False
30,9.685714285714285,325.64285714285717,29.575000000000003,6.136453335237093,12.142857142857142,37255,False,False
31,12.344262295081966,424.25409836065575,51.545,8.101180922147954,10.032786885245901,24436,False,False
32,9.973333333333333,540.5866666666667,31.687500000000004,6.351832654737959,9.773333333333333,20523,False,False
33,10.524390243902438,838.8536585365854,34.645,6.641640160935379,2.8048780487804876,8886,False,False
34,13.065217391304348,204.8913043478261,38.870000000000005,7.034971293747812,13.51086956521739,37732,False,False
35,11.767123287671232,794.986301369863,30.842500000000005,6.266569289371519,8.424657534246576,18504,False,False
36,14.8,3.6285714285714286,44.362500000000004,7.51558975086544,9.2,17112,False,False
37,13.743589743589743,145.57692307692307,32.955000000000005,6.477623730716943,12.320512820512821,26869,False,False
38,11.423076923076923,260.71153846153845,21.970000000000002,5.288957628666685,13.365384615384615,31531,False,False
39,12.862068965517242,439.9051724137931,49.010000000000005,7.8994601136704485,11.224137931034482,24610,False,False
40,13.821428571428571,464.5238095238095,35.49,6.722147829574334,11.511904761904763,25172,False,False
41,14.151162790697674,268.13953488372096,36.335,6.801702644040839,13.511627906976743,34799,False,False
42,17.07482993197279,135.87755102040816,62.10750000000001,8.892565716633143,9.006802721088436,28369,False,False
43,12.865853658536585,857.0975609756098,34.645,6.641640160935379,2.3048780487804876,6841,False,False
44,16.23076923076923,211.5076923076923,27.462500000000002,5.913234393907399,17.153846153846153,40013,False,False
45,15.666666666666666,338.9270833333333,40.56,7.186278309003779,12.385416666666666,36896,False,False
46,15.566265060240964,740.7349397590361,35.0675,6.682015245043993,9.36144578313253,23585,False,False
47,17.357798165137616,74.04587155963303,46.0525,7.6574058357851245,10.440366972477063,34200,False,False
48,18.792792792792792,243.38738738738738,46.89750000000001,7.727337934192946,13.153153153153154,35795,False,False
49,16.035714285714285,349.07142857142856,23.660000000000004,5.488610719338178,11.803571428571429,33808,False,False
50,16.87272727272727,618.9090909090909,23.2375,5.439384516724603,6.836363636363636,21007,False,False
51,14.571428571428571,753.6190476190476,8.8725,3.361073914787167,9.0,23552,False,False
52,18.455445544554454,826.8613861386139,42.67250000000001,7.371045683803026,3.237623762376238,15778,False,False
53,17.966666666666665,191.85,25.35,5.681251839078812,13.233333333333333,43629,False,False
54,18.96153846153846,326.2,54.925000000000004,8.362576277354894,18.73076923076923,44875,False,False
55,17.71604938271605,803.9135802469136,34.222500000000004,6.601018127508749,6.012345679012346,20838,False,False
56,19.636363636363637,13.909090909090908,23.2375,5.439384516724603,11.181818181818182,27682,False,False
57,18.823529411764707,36.1764705882353,28.730000000000004,6.048154439185661,20.36764705882353,35917,False,False
58,22.952380952380953,81.68253968253968,53.23500000000001,8.232916079007266,14.333333333333334,38416,False,False
59,20.380434782608695,291.19565217391306,38.870000000000005,7.034971293747812,20.47826086956522,48394,False,False
60,20.3943661971831,468.3098591549296,29.997500000000002,6.180129710871209,12.43661971830986,29232,False,False
61,22.061068702290076,568.0687022900763,55.347500000000004,8.394678415652944,9.893129770992367,26219,False,False
62,19.606382978723403,786.5425531914893,39.715,7.1110272478142695,11.287234042553191,23899,False,False
63,22.106060606060606,114.96969696969697,55.77,8.426658258757147,8.56060606060606,31975,False,False
64,21.727272727272727,160.76623376623377,32.532500000000006,6.4359665543799,12.402597402597403,34230,False,False
65,20.056818181818183,359.40909090909093,37.18000000000001,6.880337656921596,12.193181818181818,35369,False,False
66,21.507462686567163,230.044776119403,28.307500000000005,6.003518003020447,13.388059701492537,39690,False,False
67,23.03252032520325,679.4065040650406,51.96750000000001,8.134314724734013,8.455284552845528,23777,False,False
68,26.237623762376238,101.93069306930693,42.67250000000001,7.371045683803026,10.772277227722773,37187,False,False
69,22.928571428571427,125.71428571428571,29.575000000000003,6.136453335237093,10.914285714285715,31708,False,False
70,23.233766233766232,222.2077922077922,32.532500000000006,6.4359665543799,13.662337662337663,43534,False,False
71,21.056603773584907,282.1132075471698,22.392500000000002,5.3395708165996005,19.77358490566038,44491,False,False
72,21.64864864864865,305.0,31.265000000000004,6.309345002941657,32.770270270270274,50633,False,False
73,23.944444444444443,336.7111111111111,38.025000000000006,6.958084052995808,14.622222222222222,43595,False,False
74,22.325301204819276,370.5301204819277,35.0675,6.682015245043993,17.674698795180724,36321,False,False
75,22.36470588235294,845.0705882352942,35.9125,6.762042232218129,3.6,14457,False,False
76,21.733333333333334,857.7866666666666,31.687500000000004,6.351832654737959,2.6933333333333334,11100,False,False
77,26.254901960784313,52.51960784313726,43.095000000000006,7.407446130776911,11.46078431372549,41931,False,False
78,23.83132530120482,347.4096385542169,35.0675,6.682015245043993,12.337349397590362,38724,False,False
79,26.725925925925925,19.68148148148148,57.03750000000001,8.521877758618217,12.977777777777778,34885,False,False
80,24.95,379.05,33.800000000000004,6.560144557252417,14.0625,37026,False,False
81,23.977272727272727,68.97727272727273,18.590000000000003,4.865133414062422,11.909090909090908,39947,False,False
82,26.696,196.664,52.81250000000001,8.200180696565521,18.024,51837,False,False
83,25.701149425287355,255.19540229885058,36.7575,6.8411331346205175,12.35632183908046,39530,False,False
84,24.93846153846154,818.8923076923077,27.462500000000002,5.913234393907399,8.953846153846154,21005,False,False
85,27.205882352941178,89.02941176470588,28.730000000000004,6.048154439185661,12.764705882352942,40096,False,False
86,27.375,593.1145833333334,40.56,7.186278309003779,8.427083333333334,26462,False,False
87,26.76923076923077,634.6923076923077,38.447500000000005,6.996633290104976,8.043956043956044,24213,False,False
88,26.24074074074074,854.1296296296297,22.815,5.389708731752834,4.185185185185185,14161,False,False
89,26.555555555555557,172.93333333333334,19.012500000000003,4.920108417939312,14.755555555555556,43106,False,False
90,27.0625,247.6875,20.28,5.081466123790367,10.854166666666666,39937,False,False
91,27.294117647058822,310.77941176470586,28.730000000000004,6.048154439185661,33.0,52771,False,False
92,27.360655737704917,386.8688524590164,25.7725,5.728399965669906,14.901639344262295,37225,False,False
93,27.292134831460675,623.9101123595506,37.602500000000006,6.919320051920128,7.224719101123595,24580,False,False
94,27.253333333333334,790.36,31.687500000000004,6.351832654737959,9.626666666666667,27168,False,False
95,28.47945205479452,139.35616438356163,30.842500000000005,6.266569289371519,10.917808219178083,34035,False,False
96,29.02,148.48,42.25000000000001,7.3344645861208315,10.97,34741,False,False
97,29.01801801801802,704.2342342342342,46.89750000000001,7.727337934192946,7.54054054054054,25893,False,False
98,29.946666666666665,28.69333333333333,31.687500000000004,6.351832654737959,15.96,40395,False,False
99,29.825,207.125,33.800000000000004,6.560144557252417,17.4375,53441,False,False
100,30.91346153846154,275.0576923076923,43.940000000000005,7.479715609277069,12.5,44315,False,False
101,28.45,326.1666666666667,25.35,5.681251839078812,14.833333333333334,49550,False,False
102,29.770114942528735,534.0229885057471,36.7575,6.8411331346205175,9.620689655172415,28562,False,False
103,32.666666666666664,6.539393939393939,69.7125,9.421290344870497,9.751515151515152,25033,False,False
104,30.147540983606557,228.37704918032787,25.7725,5.728399965669906,15.081967213114755,44997,False,False
105,31.93577981651376,236.69724770642202,46.0525,7.6574058357851245,14.073394495412844,42388,False,False
106,31.30952380952381,263.79761904761904,35.49,6.722147829574334,15.214285714285714,41766,False,False
107,30.794871794871796,358.2564102564103,32.955000000000005,6.477623730716943,11.807692307692308,39144,False,False
108,31.16216216216216,366.3243243243243,31.265000000000004,6.309345002941657,11.472972972972974,38707,False,False
