label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,27.095744680851062,308.29787234042556,39.715,7.1110272478142695,3556.0,True,False,-1,11.365432893255072,2,5.682716446627536,4,0,1.1177836315790852,2.0,1.3316751547697074,1.8384776310850237,56.11764705882353,4148.0,PV-/PNN+,0.0,0.0,39.715,7.1110272478142695
2,136.2621951219512,532.2743902439024,69.29,9.392697591996637,12831.0,True,False,-1,37.99629867976521,8,4.749537334970651,4,4,1.0660487644224814,2.0,2.5923020453091237,4.687216658103186,80.37254901960785,16428.0,PV-/PNN+,0.0,0.0,69.29,9.392697591996637
3,148.41726618705036,400.67625899280574,58.727500000000006,8.647206217237697,6019.0,True,False,-1,13.584671708797586,3,4.528223902932528,3,1,1.0480681567824368,3.0,1.3850227838555302,1.8384776310850237,58.78947368421053,4592.0,PV-/PNN+,0.0,0.0,58.727500000000006,8.647206217237697
4,172.36764705882354,359.94117647058823,86.19000000000001,10.475710780692815,10347.0,True,False,-1,29.007821048680196,4,7.251955262170049,2,2,1.7952856846035312,2.0,1.922408707862087,2.906888370749727,62.578947368421055,9553.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
5,235.73451327433628,296.1592920353982,47.74250000000001,7.796642800880295,26838.0,True,True,19,58.12716446627536,11,5.284287678752306,4,6,1.3695867781916053,1.8333333333333333,1.603728017936841,2.906888370749727,57.28947368421053,19710.0,PV+/PNN+,47.74250000000001,7.796642800880295,179.985,15.138164335848593
6,233.07903780068727,712.6666666666666,122.94750000000002,12.511659319463842,13270.0,True,True,17,66.57716446627538,16,4.161072779142211,11,7,1.0943111317178804,2.2857142857142856,1.9874671831706863,3.9000000000000004,61.84782608695652,22901.0,PV+/PNN+,122.94750000000002,12.511659319463842,102.6675,11.433298778528327
7,243.4795321637427,344.72514619883043,72.2475,9.591056980763573,25058.0,True,True,22,51.08868683519034,6,8.514781139198389,3,3,3.1632307465949085,2.0,2.6006606358242905,5.2,73.46268656716418,21664.0,PV+/PNN+,72.2475,9.591056980763573,135.20000000000002,13.120289114504834
8,251.02985074626866,81.19402985074628,28.307500000000005,6.003518003020447,40059.0,True,True,27,79.89259735953044,17,4.6995645505606145,7,9,1.1417809609268608,1.8888888888888888,3.003684979287799,7.000714249274855,61.47663551401869,31853.0,PV+/PNN+,28.307500000000005,6.003518003020447,209.13750000000002,16.31815355017381
9,264.59375,212.0,67.60000000000001,9.277445403994411,33028.0,True,True,30,59.15792565073285,8,7.394740706341606,4,4,1.2832932227241587,2.0,3.6214090483466017,11.772000679578642,69.26582278481013,28399.0,PV+/PNN+,67.60000000000001,9.277445403994411,153.79000000000002,13.993266580209951
10,264.40697674418607,167.88953488372093,145.34,13.603405288081678,11231.0,True,False,-1,51.69249275747778,13,3.97634559672906,8,6,1.1767192604175738,2.1666666666666665,3.2241698910348275,7.800000000000001,72.05633802816901,21508.0,PV-/PNN+,0.0,0.0,145.34,13.603405288081678
11,261.38255033557044,58.18120805369127,62.95250000000001,8.952854988211321,13317.0,True,False,-1,45.304015126392756,8,5.663001890799094,4,4,1.0772021979154338,2.0,3.1742580201433834,5.813776741499454,70.55737704918033,19101.0,PV-/PNN+,0.0,0.0,62.95250000000001,8.952854988211321
12,265.5424836601307,440.26797385620915,64.64250000000001,9.072231658778492,6887.0,True,False,-1,24.457821048680188,4,6.114455262170047,5,1,1.3876079620153203,4.0,1.780608346098929,3.9000000000000004,52.515151515151516,8441.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
13,264.59375,212.0,67.60000000000001,9.277445403994411,11453.0,True,True,30,53.754015126392744,14,3.839572509028053,10,6,1.1015564173225907,2.3333333333333335,3.3429295663829355,9.19238815542512,68.15789473684211,23066.0,PV+/PNN+,67.60000000000001,9.277445403994411,70.98,9.506552628860888
14,273.5822784810127,434.6012658227848,66.75500000000001,9.219279028687428,6199.0,True,False,-1,28.692388155425117,13,2.2071067811865475,5,7,1.2080214524468524,1.8571428571428572,1.8123876963870413,3.9000000000000004,53.02564102564103,8192.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
15,282.958041958042,359.8531468531468,60.417500000000004,8.770743993187619,26330.0,True,True,42,86.9119407771256,22,3.950542762596618,5,13,1.2125428389919792,1.6923076923076923,2.0798594187833674,3.9000000000000004,57.39449541284404,27386.0,PV+/PNN+,60.417500000000004,8.770743993187619,151.6775,13.896826653828839
16,288.6578947368421,289.2368421052632,32.11000000000001,6.394037987175715,2184.0,True,False,-1,7.734671708797583,1,7.734671708797583,2,0,1.043654745985865,1.0,3.53160269452907,5.2,55.6,3176.0,PV-/PNN+,0.0,0.0,32.11000000000001,6.394037987175715
17,293.7752808988764,238.4438202247191,75.20500000000001,9.785396259825553,5486.0,True,False,-1,0.65,1,0.65,2,0,0.9999999999999998,1.0,1.9128258770283413,2.6,60.333333333333336,1338.0,PV-/PNN+,0.0,0.0,75.20500000000001,9.785396259825553
18,293.7319587628866,405.12371134020617,40.9825,7.22360987610134,5350.0,True,True,46,18.719343417595166,2,9.359671708797583,4,0,1.2806372391117178,2.0,3.163875876023763,6.5,57.68,7811.0,PV+/PNN+,40.9825,7.22360987610134,61.68500000000001,8.86226727857993
19,298.9555555555556,225.07777777777778,76.05000000000001,9.840216835878625,13333.0,True,False,-1,48.17325394193526,15,3.211550262795684,6,8,1.1793212734118204,1.875,2.528454637159289,3.9000000000000004,67.828125,18212.0,PV-/PNN+,0.0,0.0,76.05000000000001,9.840216835878625
20,303.1829268292683,305.0701219512195,138.58,13.283280321870757,9457.0,True,False,-1,4.707716446627536,1,4.707716446627536,2,0,1.0796691275336339,1.0,2.6842666013516348,4.687216658103186,52.857142857142854,2167.0,PV-/PNN+,0.0,0.0,138.58,13.283280321870757
21,309.47005988023955,442.70958083832335,141.115,13.404223153741603,31955.0,True,False,-1,130.98128419472076,46,2.847419221624364,14,26,1.2232678647647637,1.7692307692307692,2.8976384052777178,7.000714249274855,63.85207100591716,46590.0,PV-/PNN+,0.0,0.0,141.115,13.404223153741603
22,308.7368421052632,230.7,80.275,10.109861742556879,6620.0,True,False,-1,7.84619407771256,1,7.84619407771256,2,0,1.156198604089172,1.0,1.5650393539322793,2.6,57.36363636363637,2973.0,PV-/PNN+,0.0,0.0,80.275,10.109861742556879
23,310.47482014388487,403.0143884892086,58.727500000000006,8.647206217237697,5830.0,True,False,-1,51.042492757477774,19,2.6864469872356724,11,9,1.055334674526462,2.111111111111111,3.757831727074014,7.580237463298891,66.48571428571428,18456.0,PV-/PNN+,0.0,0.0,58.727500000000006,8.647206217237697
24,314.79761904761904,705.6190476190476,70.98,9.506552628860888,12269.0,True,False,-1,64.62716446627536,10,6.462716446627536,2,6,1.18406739427636,1.6666666666666667,3.495135955918967,7.580237463298891,81.89411764705882,27110.0,PV-/PNN+,0.0,0.0,70.98,9.506552628860888
