label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,418.5,143.0,45.63,7.622199185685551,11823.0,True,True,42,PV+/PNN+,57.88250000000001,8.584770698634475,45.63,7.622199185685551,0.8405581116676331
2,452.0,41.5,45.63,7.622199185685551,5684.0,True,True,51,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.622199185685551,0.9044192433357239
3,249.0,81.0,47.74250000000001,7.796642800880295,8463.0,True,True,11,PV+/PNN+,100.13250000000001,11.291264708312957,47.74250000000001,7.796642800880295,0.8964998126029968
4,309.5,443.5,47.32000000000001,7.762067717874401,9082.0,True,True,20,PV+/PNN+,29.997500000000002,6.180129710871209,47.32000000000001,7.762067717874401,0.9442920684814453
5,244.0,344.5,45.63,7.622199185685551,8175.0,True,True,9,PV+/PNN+,70.98,9.506552628860888,45.63,7.622199185685551,0.9478988647460938
6,27.5,310.5,47.32000000000001,7.762067717874401,4136.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9127004742622375
7,172.5,359.5,47.32000000000001,7.762067717874401,5278.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9155199527740479
8,41.0,192.0,47.74250000000001,7.796642800880295,3057.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6500718593597412
9,388.5,486.0,45.63,7.622199185685551,15460.0,True,True,32,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.9484543204307556
10,360.0,186.5,45.63,7.622199185685551,15951.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9643163084983826
11,342.0,314.0,47.74250000000001,7.796642800880295,18237.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9408265352249146
12,251.5,215.5,47.32000000000001,7.762067717874401,13780.0,True,True,14,PV+/PNN+,76.47250000000001,9.867512912824576,47.32000000000001,7.762067717874401,0.953204870223999
13,282.5,360.5,47.32000000000001,7.762067717874401,9273.0,True,True,17,PV+/PNN+,66.33250000000001,9.190057785517194,47.32000000000001,7.762067717874401,0.9663735032081604
