label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,223.48502994011977,878.0359281437126,70.5575,9.47821708854842,2752.0,False,True
2,226.0390243902439,59.146341463414636,86.61250000000001,10.501355153901534,5895.0,True,True
3,232.82872928176795,712.2486187845304,76.47250000000001,9.867512912824576,7712.0,True,True
4,248.88770053475935,16.6951871657754,79.00750000000001,10.029729474450614,5269.0,True,True
5,251.9171974522293,566.3885350318471,66.33250000000001,9.190057785517194,5274.0,True,True
6,268.48275862068965,719.3241379310344,61.2625,8.831864899857669,3165.0,False,True
7,270.08843537414964,845.2517006802722,62.10750000000001,8.892565716633143,2117.0,False,True
8,318.75324675324674,705.2467532467532,32.532500000000006,6.4359665543799,9086.0,True,True
9,363.2774193548387,473.51612903225805,65.48750000000001,9.131334770220834,10225.0,True,True
10,373.5822784810127,629.9620253164557,33.377500000000005,6.519014718835807,13260.0,True,True
11,377.97,733.15,42.25000000000001,7.3344645861208315,8411.0,True,True
12,385.624,686.832,52.81250000000001,8.200180696565521,10858.0,True,True
13,385.41747572815535,375.1456310679612,43.517500000000005,7.443668577254932,9418.0,True,True
14,387.8181818181818,483.6013986013986,60.417500000000004,8.770743993187619,17377.0,True,True
15,404.5310344827586,804.8,61.2625,8.831864899857669,12511.0,True,True
16,416.00416666666666,745.4833333333333,101.4,11.362503678157625,25403.0,True,True
17,433.5615384615385,715.2384615384616,54.925000000000004,8.362576277354894,20704.0,True,True
18,443.81283422459893,799.7433155080214,79.00750000000001,10.029729474450614,8660.0,True,True
19,444.2888888888889,718.0148148148148,57.03750000000001,8.521877758618217,19175.0,True,True
20,475.45348837209303,991.0872093023256,72.67,9.619060126431496,13238.0,True,True
21,477.0821256038647,1028.4347826086957,87.45750000000001,10.552456940621719,20370.0,True,True
22,476.55384615384617,739.4461538461538,54.925000000000004,8.362576277354894,6230.0,True,True
23,492.3407407407407,369.35555555555555,57.03750000000001,8.521877758618217,5172.0,True,True
24,519.1964285714286,1184.220238095238,70.98,9.506552628860888,10855.0,True,True
25,517.6893203883495,752.3398058252427,43.517500000000005,7.443668577254932,5946.0,True,True
26,546.8914728682171,980.0387596899225,54.502500000000005,8.33035043001963,20436.0,True,True
27,560.9857142857143,925.7428571428571,59.150000000000006,8.67825553156191,20364.0,True,True
28,596.796511627907,576.7616279069767,72.67,9.619060126431496,4548.0,False,True
29,679.082191780822,155.6917808219178,61.68500000000001,8.86226727857993,3639.0,False,True
30,682.6575342465753,871.6575342465753,92.5275,10.854016398342266,10617.0,True,True
31,698.4883720930233,178.30232558139534,90.8375,10.754436161179271,6068.0,True,True
32,704.4090909090909,1212.128787878788,55.77,8.426658258757147,2882.0,False,True
33,709.9842519685039,1048.3228346456692,53.657500000000006,8.265521814841879,3059.0,False,True
34,712.6432748538011,249.7485380116959,72.2475,9.591056980763573,7143.0,True,True
35,713.5,1088.9462809917356,102.245,11.409749219480977,7422.0,True,True
36,716.5916230366493,945.130890052356,80.6975,10.136431727253225,9728.0,True,True
37,726.6698564593302,1102.9425837320575,88.30250000000001,10.603312449370561,5580.0,True,True
38,736.6104417670683,138.40160642570282,105.20250000000001,11.573589901365995,3179.0,False,True
39,739.6553672316384,967.6101694915254,74.78250000000001,9.75787047742269,4307.0,False,True
40,752.90625,88.30625,135.20000000000002,13.120289114504834,5628.0,True,True
41,755.6068376068376,139.39743589743588,98.86500000000001,11.219573413915606,4385.0,False,True
