label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,536,491,296.31705237,19.42376350908454,34109.0,91.44504021447722,74.56451612903226,2.910570835733341,2.373286790805862,3.34683466178398,True,True,90,PV+/PNN+,156.49989093,14.116013951495507,296.31705237,19.42376350908454,2.7059218883514404,False,NONE
2,452,224,296.31705237,19.42376350908454,49838.0,133.61394101876675,90.98387096774194,4.252749400782147,2.895892447963631,3.9711168317661576,True,True,52,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,2.613879919052124,False,NONE
3,394,444,296.31705237,19.42376350908454,13167.0,35.30026809651474,30.217741935483872,1.1235593595268374,0.9617894879028298,2.6060389992475246,True,True,33,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,0.7233240604400635,False,NONE
4,460,422,296.31705237,19.42376350908454,25138.0,67.3941018766756,46.79032258064516,2.1450622905586423,1.4892721133739575,2.3286259217373404,True,True,53,PV+/PNN+,156.49989093,14.116013951495507,296.31705237,19.42376350908454,1.5421009063720703,False,NONE
5,473,365,296.31705237,19.42376350908454,22191.0,59.493297587131366,46.766129032258064,1.8935904721850119,1.4885020657455323,1.6494776097587036,True,True,64,PV+/PNN+,112.80702798,11.984588810142046,296.31705237,19.42376350908454,0.8283374309539795,False,NONE
6,510,286,296.31705237,19.42376350908454,31533.0,84.53887399463807,66.87096774193549,2.6907569897440395,2.1284116449667105,1.9162051465055328,True,True,83,PV+/PNN+,122.34001626,12.48071098158173,296.31705237,19.42376350908454,0.217738077044487,False,NONE
7,446,265,296.31705237,19.42376350908454,21879.0,58.656836461126005,45.70967741935484,1.8669670560558729,1.4548766526376407,2.280951970639294,True,True,51,PV+/PNN+,131.87300454,12.957851838301272,296.31705237,19.42376350908454,0.8193500638008118,False,NONE
8,471,91,296.31705237,19.42376350908454,36749.0,98.52278820375335,63.07258064516129,3.135845895287594,2.007514167303985,1.4785089575450197,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.202292799949646,False,NONE
9,526,427,296.31705237,19.42376350908454,18104.0,48.53619302949062,45.46774193548387,1.5448407871856813,1.4471761763533906,2.054295211755047,True,True,86,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,1.6585339307785034,False,NONE
10,346,203,296.31705237,19.42376350908454,14494.0,38.85790884718499,31.0,1.2367942095376308,0.9866876945552383,3.962075220351011,True,True,22,PV+/PNN+,166.8272949,14.574330482319754,296.31705237,19.42376350908454,1.436440110206604,False,NONE
