label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.2592592592592593,10.25925925925926,11.4075,3.8110995928427753,10.518518518518519,9695,False,False
2,5.787037037037037,31.49074074074074,45.63,7.622199185685551,5.231481481481482,15960,False,True
3,4.440476190476191,42.07142857142857,35.49,6.722147829574334,7.738095238095238,14999,False,False
4,2.3260869565217392,56.0,19.435000000000002,4.974475907261778,7.891304347826087,12886,False,False
5,2.716417910447761,90.49253731343283,28.307500000000005,6.003518003020447,7.7611940298507465,12447,False,False
6,4.198198198198198,107.51351351351352,46.89750000000001,7.727337934192946,6.8108108108108105,13119,False,False
7,3.792452830188679,134.8679245283019,44.785000000000004,7.5512934660867375,8.59433962264151,14700,False,False
8,1.4,231.75,8.450000000000001,3.2800722786262084,9.9,14683,False,False
9,2.8461538461538463,283.21153846153845,21.970000000000002,5.288957628666685,7.865384615384615,16425,False,False
10,3.7590361445783134,357.7831325301205,35.0675,6.682015245043993,12.19277108433735,23461,False,False
11,1.25,365.3,8.450000000000001,3.2800722786262084,9.8,21647,False,False
12,1.7142857142857142,420.81632653061223,20.7025,5.134125210284583,10.040816326530612,17287,False,False
13,1.5,437.90625,13.520000000000001,4.148999716174901,8.53125,16811,False,False
14,1.28,447.64,10.562500000000002,3.6672322930604158,11.16,17065,False,False
15,4.045977011494253,509.3103448275862,36.7575,6.8411331346205175,7.609195402298851,20605,False,False
16,4.298507462686567,522.6865671641791,28.307500000000005,6.003518003020447,9.298507462686567,18820,False,False
17,2.2037037037037037,571.9444444444445,22.815,5.389708731752834,8.407407407407407,16894,False,False
18,5.2560975609756095,591.9634146341464,34.645,6.641640160935379,7.902439024390244,16968,False,False
19,1.4285714285714286,655.75,11.830000000000002,3.8810338589372004,6.785714285714286,12310,False,False
20,3.693877551020408,673.530612244898,41.405,7.260749503306075,6.887755102040816,13423,False,False
21,2.0,762.4666666666667,19.012500000000003,4.920108417939312,5.2444444444444445,12266,False,False
22,3.3859649122807016,781.1929824561404,24.082500000000003,5.537399329656889,8.456140350877194,13264,False,False
