label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,447.0,280.5,45.63,7.622199185685551,8809.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8626402616500854
2,67.0,308.0,47.74250000000001,7.796642800880295,5121.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8071087598800659
3,210.0,273.5,45.63,7.622199185685551,12427.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9346859455108643
4,356.0,153.5,45.63,7.622199185685551,9342.0,True,True,50,PV+/PNN+,117.03250000000001,12.206981896407397,45.63,7.622199185685551,0.8632001280784607
5,401.5,56.0,45.63,7.622199185685551,4527.0,True,True,58,PV+/PNN+,117.87750000000001,12.250971162912725,45.63,7.622199185685551,0.9556496143341064
6,214.5,153.0,45.63,7.622199185685551,7579.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.875760555267334
7,265.0,210.5,45.63,7.622199185685551,5725.0,True,True,32,PV+/PNN+,47.74250000000001,7.796642800880295,45.63,7.622199185685551,0.9008896946907043
8,430.0,109.0,47.74250000000001,7.796642800880295,11189.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9397034049034119
9,389.5,160.0,45.63,7.622199185685551,7708.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9340575337409973
10,205.0,34.5,45.63,7.622199185685551,7254.0,True,True,23,PV+/PNN+,63.79750000000001,9.01274097349089,45.63,7.622199185685551,0.833814799785614
11,245.5,387.0,45.63,7.622199185685551,24741.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.947655439376831
12,330.5,390.0,45.63,7.622199185685551,15714.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9232849478721619
13,337.5,341.0,45.63,7.622199185685551,10792.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9582143425941467
14,303.5,363.0,45.63,7.622199185685551,11621.0,True,True,40,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.622199185685551,0.9369633197784424
15,237.0,80.5,45.63,7.622199185685551,5157.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9393805265426636
16,55.0,51.0,47.74250000000001,7.796642800880295,1819.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6792355179786682
17,194.0,466.5,45.63,7.622199185685551,6380.0,True,True,19,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.9119663834571838
