label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,67.17766497461929,307.7817258883249,83.2325,10.294411610537507,9740.0,True,False,-1,42.92705986422271,10,4.292705986422272,5,5,1.2039442384485337,2.0,2.677210078891356,5.360037313302959,55.644067796610166,13664.0,PV-/PNN+,0.0,0.0,83.2325,10.294411610537507
2,136.71428571428572,783.9455782312925,62.10750000000001,8.892565716633143,10409.0,True,True,30,33.40010460205265,2,16.700052301026325,1,1,1.0000000000000002,2.0,2.4448305334968,3.6769552621700474,57.608695652173914,10689.0,PV+/PNN+,62.10750000000001,8.892565716633143,93.79500000000002,10.928106107575758
3,155.25806451612902,685.3913978494624,196.4625,15.815935762942765,27594.0,True,False,-1,68.36944801964782,12,5.697454001637318,6,6,1.2086526458406213,2.0,1.7289223818604158,2.906888370749727,51.361702127659576,21513.0,PV-/PNN+,0.0,0.0,196.4625,15.815935762942765
4,200.53205128205127,282.5128205128205,65.91000000000001,9.160743331929707,10688.0,True,False,-1,148.97737367038073,44,3.385849401599562,18,23,1.0523167838895995,1.9130434782608696,3.317431530005616,11.183022847155415,59.12315270935961,49260.0,PV-/PNN+,0.0,0.0,65.91000000000001,9.160743331929707
5,213.22929936305732,153.0,66.33250000000001,9.190057785517194,12127.0,True,False,-1,115.91976182580578,32,3.6224925570564306,13,17,1.1952167722236346,1.8823529411764706,3.363648496785752,9.19238815542512,54.74496644295302,34457.0,PV-/PNN+,0.0,0.0,66.33250000000001,9.190057785517194
6,210.6244131455399,389.42723004694835,89.9925,10.704298656594888,7456.0,True,True,55,68.30411972844541,21,3.2525771299259723,6,12,1.1642544799980539,1.75,5.11537156941682,15.654072952429985,58.5,21730.0,PV+/PNN+,89.9925,10.704298656594888,52.39000000000001,8.167314108608483
7,216.3216374269006,417.7368421052632,72.2475,9.591056980763573,9471.0,True,True,57,32.95401512639275,4,8.238503781598187,2,2,1.2248403772071572,2.0,3.569309082601362,7.800000000000001,56.51162790697674,12103.0,PV+/PNN+,72.2475,9.591056980763573,78.58500000000001,10.002876067562408
8,216.46923076923076,336.0692307692308,54.925000000000004,8.362576277354894,3917.0,True,False,-1,6.388477631085024,4,1.597119407771256,2,2,1.3712044019417786,2.0,2.348890961999158,4.687216658103186,48.4,2328.0,PV-/PNN+,0.0,0.0,54.925000000000004,8.362576277354894
9,233.5097087378641,340.49514563106794,87.03500000000001,10.526937055764364,9108.0,True,True,62,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336336,1.0,2.275,2.6,51.5,1502.0,PV+/PNN+,87.03500000000001,10.526937055764364,116.61000000000001,12.18492771055977
10,225.36901408450703,433.00845070422537,149.9875,13.819190143274142,12261.0,True,False,-1,27.011626970967633,8,3.376453371370954,10,2,1.073563582289163,4.0,2.0988178267990083,3.9000000000000004,42.75609756097561,9252.0,PV-/PNN+,0.0,0.0,149.9875,13.819190143274142
11,221.0086956521739,373.8782608695652,48.587500000000006,7.8653370162898755,4311.0,True,False,-1,50.234776310850236,16,3.1396735194281398,5,9,1.0972434880604114,1.7777777777777777,3.491385103098541,7.353910524340095,51.07462686567164,13474.0,PV-/PNN+,0.0,0.0,48.587500000000006,7.8653370162898755
12,225.8827361563518,402.15635179153094,129.7075,12.851020124828073,18605.0,True,False,-1,17.373149339882605,7,2.4818784771260867,8,2,1.1657627092804568,3.5,5.475346102304676,13.25745073534124,71.23076923076923,11061.0,PV-/PNN+,0.0,0.0,129.7075,12.851020124828073
