label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,45.59183673469388,695.8231292517007,62.10750000000001,8.892565716633143,1221.0,False,True
2,59.36734693877551,591.4948979591836,82.81,10.268250420569165,1574.0,False,True
3,83.18151815181518,112.4026402640264,128.0175,12.767025629258121,1842.0,False,True
4,143.88995215311004,84.5598086124402,88.30250000000001,10.603312449370561,2160.0,False,True
5,145.53125,26.729166666666668,81.12,10.162932247580734,4094.0,False,True
6,164.7539267015707,23.827225130890053,80.6975,10.136431727253225,5513.0,True,True
7,203.9731543624161,33.49664429530201,62.95250000000001,8.952854988211321,8235.0,True,True
8,211.69230769230768,388.5487179487179,82.3875,10.24202240731137,10337.0,True,True
9,216.1267605633803,417.16901408450707,59.995000000000005,8.740023254338977,7239.0,True,True
10,318.26751592356686,168.52229299363057,66.33250000000001,9.190057785517194,4451.0,False,True
11,333.4598930481283,835.7058823529412,79.00750000000001,10.029729474450614,18121.0,True,True
12,335.06875,761.46875,67.60000000000001,9.277445403994411,7461.0,True,True
13,344.17910447761193,717.276119402985,56.61500000000001,8.490256581822557,10657.0,True,True
14,363.7901234567901,953.4567901234568,68.44500000000001,9.335249361393526,4281.0,False,True
15,372.72340425531917,742.1489361702128,19.8575,5.028255588131782,10990.0,True,True
16,386.66896551724136,925.0,61.2625,8.831864899857669,4812.0,False,True
17,447.9613733905579,881.8454935622318,98.44250000000001,11.195574298917911,16525.0,True,True
18,459.95757575757574,639.2242424242424,69.7125,9.421290344870497,24371.0,True,True
19,490.95283018867923,570.2735849056604,44.785000000000004,7.5512934660867375,4070.0,False,True
20,523.9692307692308,777.4769230769231,54.925000000000004,8.362576277354894,3840.0,False,True
21,522.9672131147541,1147.1639344262296,51.545,8.101180922147954,11649.0,True,True
22,531.9011627906976,739.5988372093024,72.67,9.619060126431496,6036.0,True,True
23,531.0214285714286,183.0,59.150000000000006,8.67825553156191,5437.0,True,True
24,545.8496732026143,597.2222222222222,64.64250000000001,9.072231658778492,5520.0,True,True
