label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,50.696969696969695,247.2651515151515,55.77,8.426658258757147,2481.0,False,True
2,71.37671232876713,175.91095890410958,61.68500000000001,8.86226727857993,1540.0,False,True
3,73.32417582417582,528.521978021978,76.89500000000001,9.894733689817546,1170.0,False,True
4,79.77876106194691,443.9380530973451,95.48500000000001,11.026117989983467,1589.0,False,True
5,88.27672955974843,384.188679245283,67.17750000000001,9.24840794496255,1446.0,False,True
6,95.13227513227513,549.0687830687831,79.8525,10.0832217443615,1408.0,False,True
7,98.5578231292517,839.2244897959183,62.10750000000001,8.892565716633143,942.0,False,True
8,109.97142857142858,176.84,73.93750000000001,9.702584647343,1906.0,False,True
9,109.31506849315069,297.56164383561645,61.68500000000001,8.86226727857993,2609.0,False,True
10,112.8923076923077,92.43589743589743,82.3875,10.24202240731137,1255.0,False,True
11,125.30319148936171,476.61170212765956,79.43,10.056511176263564,2070.0,False,True
12,137.15238095238095,829.7380952380952,88.72500000000001,10.628648954906136,2204.0,False,True
13,139.69189189189188,119.04864864864865,78.16250000000001,9.9759503765487,1240.0,False,True
14,141.16153846153847,796.8846153846154,54.925000000000004,8.362576277354894,1185.0,False,True
15,155.79638009049773,682.447963800905,93.3725,10.903465476204527,3235.0,False,True
16,154.13422818791946,226.1275167785235,62.95250000000001,8.952854988211321,3533.0,False,True
17,157.45185185185184,493.4888888888889,57.03750000000001,8.521877758618217,1751.0,False,True
18,169.63736263736263,637.0915750915751,115.34250000000002,12.118524340389614,2274.0,False,True
19,181.98529411764707,249.2107843137255,86.19000000000001,10.475710780692815,2375.0,False,True
20,180.44767441860466,1143.3720930232557,72.67,9.619060126431496,916.0,False,True
21,184.126582278481,581.1392405063291,33.377500000000005,6.519014718835807,958.0,False,True
22,183.65068493150685,933.8493150684932,61.68500000000001,8.86226727857993,1581.0,False,True
23,198.62569832402235,1171.7150837988827,75.62750000000001,9.812844830601293,1281.0,False,True
24,202.1461187214612,72.35616438356165,92.5275,10.854016398342266,2602.0,False,True
25,205.9157894736842,604.4684210526316,80.275,10.109861742556879,1292.0,False,True
26,213.046783625731,159.5204678362573,72.2475,9.591056980763573,3312.0,False,True
27,210.8108108108108,307.18918918918916,46.89750000000001,7.727337934192946,4880.0,False,True
28,227.13114754098362,860.3032786885246,51.545,8.101180922147954,8678.0,True,True
29,230.0245398773006,98.75460122699387,68.8675,9.364017532397558,3054.0,False,True
30,232.87562189054725,808.4726368159204,84.92250000000001,10.39839820538586,6207.0,True,True
31,236.25882352941176,340.3058823529412,71.825,9.562971834142516,6845.0,True,True
32,237.1731843575419,548.0335195530727,75.62750000000001,9.812844830601293,6872.0,True,True
33,242.43564356435644,303.76237623762376,42.67250000000001,7.371045683803026,3794.0,False,True
34,247.84563758389262,790.3691275167786,62.95250000000001,8.952854988211321,3507.0,False,True
35,247.125,177.28676470588235,57.46000000000001,8.553382035223404,4542.0,False,True
36,251.9234693877551,560.4897959183673,82.81,10.268250420569165,9021.0,True,True
37,252.44117647058823,15.122549019607844,86.19000000000001,10.475710780692815,5576.0,True,True
38,262.4108527131783,489.06976744186045,54.502500000000005,8.33035043001963,9574.0,True,True
39,265.6388888888889,620.1203703703703,91.26,10.779417463505668,2580.0,False,True
40,266.2881355932203,157.47457627118644,49.855000000000004,7.967267881951225,6157.0,True,True
41,268.6949152542373,90.05084745762711,49.855000000000004,7.967267881951225,4633.0,False,True
42,280.93150684931504,276.6575342465753,61.68500000000001,8.86226727857993,11278.0,True,True
43,309.9906542056075,119.3177570093458,45.2075,7.586829161027343,7419.0,True,True
44,308.0571428571429,165.04285714285714,29.575000000000003,6.136453335237093,6570.0,True,True
45,317.5342465753425,454.7260273972603,30.842500000000005,6.266569289371519,6651.0,True,True
46,322.8346456692913,227.39370078740157,53.657500000000006,8.265521814841879,11066.0,True,True
47,335.5204081632653,969.6122448979592,41.405,7.260749503306075,7993.0,True,True
48,342.04918032786884,209.02459016393442,51.545,8.101180922147954,7619.0,True,True
49,347.01960784313724,907.9117647058823,86.19000000000001,10.475710780692815,13924.0,True,True
50,348.5530303030303,1114.128787878788,55.77,8.426658258757147,16808.0,True,True
51,355.51633986928107,957.0392156862745,64.64250000000001,9.072231658778492,11528.0,True,True
52,368.8837209302326,853.1162790697674,54.502500000000005,8.33035043001963,12332.0,True,True
53,375.50375939849624,1206.360902255639,56.1925,8.458517193783473,3359.0,False,True
54,378.2391304347826,543.2608695652174,38.870000000000005,7.034971293747812,5827.0,True,True
55,385.74175824175825,1103.5604395604396,76.89500000000001,9.894733689817546,11690.0,True,True
56,388.03508771929825,924.9824561403509,72.2475,9.591056980763573,10501.0,True,True
57,397.35449735449737,1151.2433862433863,79.8525,10.0832217443615,15860.0,True,True
58,395.80172413793105,1121.1637931034484,49.010000000000005,7.8994601136704485,6425.0,True,True
59,403.7567567567568,869.7027027027027,46.89750000000001,7.727337934192946,17195.0,True,True
60,404.4788732394366,273.88732394366195,29.997500000000002,6.180129710871209,6678.0,True,True
61,409.2391304347826,680.6304347826087,58.30500000000001,8.616045012404687,7516.0,True,True
62,414.54545454545456,1228.340909090909,74.36000000000001,9.730266828124844,13541.0,True,True
63,418.41322314049586,280.24793388429754,51.1225,8.067911044732915,8068.0,True,True
64,421.4923076923077,392.67692307692306,27.462500000000002,5.913234393907399,4595.0,False,True
65,425.45631067961165,668.3592233009708,43.517500000000005,7.443668577254932,3613.0,False,True
66,423.9746835443038,745.0886075949367,33.377500000000005,6.519014718835807,3106.0,False,True
67,432.0916030534351,90.65648854961832,55.347500000000004,8.394678415652944,6891.0,True,True
68,432.1818181818182,371.2121212121212,41.82750000000001,7.297700121093632,6034.0,True,True
