label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,400.0,113.0,47.74250000000001,7.796642800880295,8737.0,True,True,78,PV+/PNN+,87.45750000000001,10.552456940621719,47.74250000000001,7.796642800880295,0.9857072234153748
2,273.0,252.5,45.63,7.622199185685551,15382.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9688279032707214
3,472.0,17.5,45.63,7.622199185685551,4047.0,True,True,105,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.7692630290985107
4,357.0,308.5,45.63,7.622199185685551,15598.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8613003492355347
5,252.5,19.5,47.32000000000001,7.762067717874401,6371.0,True,True,38,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.8349878191947937
6,105.5,19.5,47.32000000000001,7.762067717874401,2241.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7793601751327515
7,461.0,442.5,45.63,7.622199185685551,9529.0,True,True,103,PV+/PNN+,45.63,7.622199185685551,45.63,7.622199185685551,0.9819521307945251
8,110.0,298.5,45.63,7.622199185685551,2149.0,True,True,8,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.8381708264350891
9,268.0,89.5,45.63,7.622199185685551,4598.0,True,True,45,PV+/PNN+,70.135,9.449796583524995,45.63,7.622199185685551,0.8941330909729004
10,296.5,340.0,45.63,7.622199185685551,11822.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9657924771308899
11,323.5,227.5,47.32000000000001,7.762067717874401,12346.0,True,True,57,PV+/PNN+,67.60000000000001,9.277445403994411,47.32000000000001,7.762067717874401,0.9138319492340088
12,432.5,90.5,47.32000000000001,7.762067717874401,6138.0,True,True,89,PV+/PNN+,75.20500000000001,9.785396259825553,47.32000000000001,7.762067717874401,0.9402175545692444
13,331.5,481.5,47.32000000000001,7.762067717874401,15026.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9219952821731567
14,236.5,341.0,45.63,7.622199185685551,4625.0,True,True,32,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.9075552225112915
15,310.0,120.0,47.74250000000001,7.796642800880295,8365.0,True,True,52,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.796642800880295,0.95017009973526
16,51.0,247.5,45.63,7.622199185685551,2970.0,True,True,1,PV+/PNN+,62.53000000000001,8.922761272851007,45.63,7.622199185685551,0.7945266962051392
17,418.0,279.5,45.63,7.622199185685551,9698.0,True,True,84,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551,0.9654585719108582
18,444.0,117.5,45.63,7.622199185685551,5243.0,True,True,92,PV+/PNN+,63.79750000000001,9.01274097349089,45.63,7.622199185685551,0.9416468143463135
19,266.5,157.5,47.32000000000001,7.762067717874401,6375.0,True,True,44,PV+/PNN+,60.417500000000004,8.770743993187619,47.32000000000001,7.762067717874401,0.9078349471092224
20,154.0,227.0,47.74250000000001,7.796642800880295,2960.0,True,True,14,PV+/PNN+,84.92250000000001,10.39839820538586,47.74250000000001,7.796642800880295,0.7779977917671204
21,230.5,99.0,45.63,7.622199185685551,2709.0,True,True,30,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.7786822319030762
22,201.5,72.5,47.32000000000001,7.762067717874401,3391.0,True,True,24,PV+/PNN+,81.5425,10.18936384552868,47.32000000000001,7.762067717874401,0.8503855466842651
23,308.0,165.5,45.63,7.622199185685551,6840.0,True,True,53,PV+/PNN+,43.940000000000005,7.479715609277069,45.63,7.622199185685551,0.9636170268058777
24,213.5,160.0,45.63,7.622199185685551,2231.0,True,True,27,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.7150617837905884
25,316.0,13.5,45.63,7.622199185685551,3546.0,True,True,55,PV+/PNN+,45.2075,7.586829161027343,45.63,7.622199185685551,0.6942689418792725
26,210.0,307.5,45.63,7.622199185685551,5188.0,True,True,26,PV+/PNN+,78.16250000000001,9.9759503765487,45.63,7.622199185685551,0.9403607845306396
27,447.0,258.0,47.74250000000001,7.796642800880295,5670.0,True,True,94,PV+/PNN+,74.36000000000001,9.730266828124844,47.74250000000001,7.796642800880295,0.893112063407898
28,371.0,168.5,45.63,7.622199185685551,6361.0,True,True,68,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.8854684829711914
29,379.0,356.0,47.74250000000001,7.796642800880295,7510.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9038078784942627
30,264.5,488.0,45.63,7.622199185685551,8875.0,True,True,42,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.7180171012878418
31,293.0,372.5,45.63,7.622199185685551,7220.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6462504863739014
32,321.0,423.0,47.74250000000001,7.796642800880295,15077.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8328145742416382
33,432.0,371.0,47.74250000000001,7.796642800880295,6844.0,True,True,90,PV+/PNN+,56.61500000000001,8.490256581822557,47.74250000000001,7.796642800880295,0.911858856678009
34,453.5,382.0,45.63,7.622199185685551,4485.0,True,True,99,PV+/PNN+,56.61500000000001,8.490256581822557,45.63,7.622199185685551,0.8542043566703796
35,469.5,332.5,47.32000000000001,7.762067717874401,4037.0,True,True,107,PV+/PNN+,64.64250000000001,9.072231658778492,47.32000000000001,7.762067717874401,0.357712060213089
36,421.0,393.5,45.63,7.622199185685551,4669.0,True,True,85,PV+/PNN+,38.870000000000005,7.034971293747812,45.63,7.622199185685551,0.7740551829338074
37,343.5,209.0,45.63,7.622199185685551,5446.0,True,True,61,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.4096480906009674
38,248.0,178.0,47.74250000000001,7.796642800880295,4189.0,True,True,36,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.796642800880295,0.5905430316925049
39,238.5,450.5,47.32000000000001,7.762067717874401,4038.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6957855820655823
40,312.5,390.0,45.63,7.622199185685551,9238.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.33629417419433594
41,472.5,567.5,47.32000000000001,7.762067717874401,13586.0,True,True,106,PV+/PNN+,99.28750000000001,11.24352130330585,47.32000000000001,7.762067717874401,0.921385645866394
42,355.5,713.0,45.63,7.622199185685551,14478.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9133845567703247
43,319.5,642.0,45.63,7.622199185685551,10973.0,True,True,56,PV+/PNN+,109.85000000000001,11.826468787814798,45.63,7.622199185685551,0.9732717871665955
44,219.5,685.0,45.63,7.622199185685551,3105.0,True,True,28,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.9256282448768616
45,227.0,861.0,47.74250000000001,7.796642800880295,7036.0,True,True,29,PV+/PNN+,30.842500000000005,6.266569289371519,47.74250000000001,7.796642800880295,0.9338162541389465
46,252.0,561.0,47.74250000000001,7.796642800880295,8964.0,True,True,39,PV+/PNN+,74.36000000000001,9.730266828124844,47.74250000000001,7.796642800880295,0.9422300457954407
47,340.5,809.0,45.63,7.622199185685551,10366.0,True,True,60,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.9526124596595764
48,403.5,877.0,45.63,7.622199185685551,20047.0,True,True,80,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.8902853727340698
49,344.5,539.0,45.63,7.622199185685551,7272.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8314611911773682
50,232.5,809.0,45.63,7.622199185685551,3618.0,True,True,31,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.8410621285438538
51,456.0,696.5,45.63,7.622199185685551,6202.0,True,True,101,PV+/PNN+,50.7,8.034503402082343,45.63,7.622199185685551,0.9511604905128479
52,356.0,957.0,47.74250000000001,7.796642800880295,10907.0,True,True,64,PV+/PNN+,70.5575,9.47821708854842,47.74250000000001,7.796642800880295,0.9630813598632812
53,347.0,908.0,47.74250000000001,7.796642800880295,9235.0,True,True,62,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.796642800880295,0.801630973815918
54,138.5,830.0,45.63,7.622199185685551,1739.0,True,True,11,PV+/PNN+,106.04750000000001,11.619977221161072,45.63,7.622199185685551,0.858694851398468
55,186.0,986.0,47.74250000000001,7.796642800880295,2039.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7309141159057617
56,444.5,816.5,47.32000000000001,7.762067717874401,14452.0,True,True,93,PV+/PNN+,43.517500000000005,7.443668577254932,47.32000000000001,7.762067717874401,0.8815631866455078
57,244.5,919.5,47.32000000000001,7.762067717874401,2918.0,True,True,35,PV+/PNN+,56.61500000000001,8.490256581822557,47.32000000000001,7.762067717874401,0.9354864358901978
58,450.5,913.0,45.63,7.622199185685551,11515.0,True,True,97,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.8751055598258972
59,336.0,971.0,47.74250000000001,7.796642800880295,8256.0,True,True,59,PV+/PNN+,54.080000000000005,8.297999432349801,47.74250000000001,7.796642800880295,0.9512502551078796
60,481.5,782.0,45.63,7.622199185685551,6745.0,True,True,111,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.9292755126953125
61,490.0,659.5,45.63,7.622199185685551,3129.0,True,True,113,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.831356406211853
62,482.5,729.0,45.63,7.622199185685551,4536.0,True,True,112,PV+/PNN+,51.1225,8.067911044732915,45.63,7.622199185685551,0.891343355178833
63,482.0,988.5,45.63,7.622199185685551,9397.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7537438273429871
64,295.5,680.5,47.32000000000001,7.762067717874401,4864.0,True,True,49,PV+/PNN+,79.00750000000001,10.029729474450614,47.32000000000001,7.762067717874401,0.8499484658241272
65,248.5,790.0,45.63,7.622199185685551,2761.0,True,True,37,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.8600067496299744
66,489.5,804.5,47.32000000000001,7.762067717874401,7897.0,True,True,115,PV+/PNN+,63.37500000000001,8.982847886254723,47.32000000000001,7.762067717874401,0.7850329279899597
67,294.5,528.0,45.63,7.622199185685551,5896.0,True,True,50,PV+/PNN+,32.11000000000001,6.394037987175715,45.63,7.622199185685551,0.8677396774291992
68,389.0,925.5,45.63,7.622199185685551,10840.0,True,True,74,PV+/PNN+,81.965,10.215727056074748,45.63,7.622199185685551,0.7706746459007263
69,157.5,683.0,45.63,7.622199185685551,2253.0,True,True,16,PV+/PNN+,56.61500000000001,8.490256581822557,45.63,7.622199185685551,0.3964371681213379
70,408.5,681.5,47.32000000000001,7.762067717874401,6396.0,True,True,82,PV+/PNN+,89.57000000000001,10.679141633199201,47.32000000000001,7.762067717874401,0.7321805953979492
71,369.5,853.0,45.63,7.622199185685551,11944.0,True,True,67,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.7507709264755249
72,478.0,955.0,47.74250000000001,7.796642800880295,6836.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5533747673034668
73,169.0,637.0,47.74250000000001,7.796642800880295,1567.0,True,True,18,PV+/PNN+,114.07500000000002,12.051755103123515,47.74250000000001,7.796642800880295,0.49258196353912354
74,294.0,570.0,47.74250000000001,7.796642800880295,4875.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8476437330245972
75,184.0,934.0,47.74250000000001,7.796642800880295,1622.0,True,True,21,PV+/PNN+,64.64250000000001,9.072231658778492,47.74250000000001,7.796642800880295,0.7740800380706787
76,234.0,547.5,45.63,7.622199185685551,4980.0,True,True,33,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.6269586682319641
77,407.0,951.0,47.74250000000001,7.796642800880295,11797.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.746953010559082
78,375.5,1035.5,47.32000000000001,7.762067717874401,9822.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9150322079658508
79,397.5,1151.5,47.32000000000001,7.762067717874401,9634.0,True,True,76,PV+/PNN+,91.6825,10.804341005363613,47.32000000000001,7.762067717874401,0.8523637652397156
80,316.0,1154.5,45.63,7.622199185685551,4557.0,True,True,54,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.9293797612190247
81,348.0,1114.5,45.63,7.622199185685551,13637.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9378441572189331
82,479.5,1170.0,45.63,7.622199185685551,14049.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9531323909759521
83,173.0,1082.0,47.74250000000001,7.796642800880295,2380.0,True,True,19,PV+/PNN+,66.33250000000001,9.190057785517194,47.74250000000001,7.796642800880295,0.8474541306495667
84,301.5,1042.0,45.63,7.622199185685551,3075.0,True,True,51,PV+/PNN+,33.377500000000005,6.519014718835807,45.63,7.622199185685551,0.8495622873306274
85,386.5,1103.0,45.63,7.622199185685551,8360.0,True,True,73,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.8600702285766602
86,432.0,1228.5,45.63,7.622199185685551,15646.0,True,True,91,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.966297447681427
87,484.5,1079.5,47.32000000000001,7.762067717874401,22195.0,True,True,116,PV+/PNN+,70.135,9.449796583524995,47.32000000000001,7.762067717874401,0.7070782780647278
88,258.0,1011.0,47.74250000000001,7.796642800880295,1919.0,True,True,40,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.5968509912490845
89,492.0,1230.0,47.74250000000001,7.796642800880295,20236.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.688383936882019
90,681.5,462.0,45.63,7.622199185685551,8244.0,True,True,168,PV+/PNN+,63.79750000000001,9.01274097349089,45.63,7.622199185685551,0.9732552766799927
