label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.3448275862068966,49.41379310344828,12.252500000000001,3.9497300568352243,5.379310344827586,9784,False,False
2,3.176470588235294,94.43137254901961,21.547500000000003,5.237855390346407,6.901960784313726,12558,False,False
3,1.75,132.75,10.14,3.5931391545018894,8.125,12881,False,False
4,2.027027027027027,225.43243243243242,15.632500000000002,4.4613806364255035,7.324324324324325,13147,False,False
5,2.951219512195122,316.8292682926829,34.645,6.641640160935379,6.2073170731707314,11747,False,False
6,3.6,326.75714285714287,29.575000000000003,6.136453335237093,5.8,12208,False,False
7,1.3225806451612903,469.4193548387097,13.097500000000002,4.083657054304242,4.516129032258065,8201,False,False
8,2.838709677419355,672.5,26.195000000000004,5.775163190277621,4.596774193548387,8227,False,False
9,5.803738317757009,777.0654205607476,45.2075,7.586829161027343,4.140186915887851,8757,False,False
10,1.9310344827586208,822.0344827586207,12.252500000000001,3.9497300568352243,4.9655172413793105,8533,False,False
11,1.0,830.0,7.182500000000001,3.0240772195928307,5.823529411764706,8317,False,False
12,4.742424242424242,929.6363636363636,27.885,5.958547197508803,3.106060606060606,11433,False,False
13,2.361111111111111,941.7222222222222,15.21,4.4006787516724994,8.472222222222221,10707,False,False
14,3.7777777777777777,85.76190476190476,26.617500000000003,5.8215507884058,8.587301587301587,12483,False,False
15,5.47457627118644,493.1186440677966,24.927500000000002,5.633709146857493,4.406779661016949,9096,False,False
16,4.813953488372093,908.7093023255813,36.335,6.801702644040839,5.453488372093023,11051,False,False
17,4.989473684210527,980.3263157894737,40.1375,7.148751795020415,5.4,11094,False,False
18,5.577319587628866,1020.2268041237113,40.9825,7.22360987610134,4.597938144329897,10038,False,False
19,8.071428571428571,963.5714285714286,29.575000000000003,6.136453335237093,6.257142857142857,12763,False,False
20,8.90625,222.13541666666666,40.56,7.186278309003779,8.645833333333334,16951,False,False
21,7.427083333333333,383.1458333333333,40.56,7.186278309003779,5.604166666666667,12461,False,False
22,7.916666666666667,485.9791666666667,20.28,5.081466123790367,4.479166666666667,10031,False,False
23,8.452380952380953,477.76190476190476,17.745,4.753276314430444,4.285714285714286,10385,False,False
24,8.793103448275861,831.6206896551724,24.505000000000003,5.58576181408903,5.672413793103448,10668,False,False
25,9.923076923076923,921.9560439560439,38.447500000000005,6.996633290104976,5.8791208791208796,13001,False,False
26,10.333333333333334,1007.679012345679,34.222500000000004,6.601018127508749,6.395061728395062,12149,False,False
27,11.184615384615384,204.63076923076923,27.462500000000002,5.913234393907399,7.661538461538462,18058,False,False
28,10.6875,462.828125,27.040000000000003,5.867571668896666,4.8125,11651,False,False
29,8.782608695652174,529.1304347826087,9.717500000000001,3.517485646873906,4.826086956521739,10501,False,False
30,11.739583333333334,313.9479166666667,40.56,7.186278309003779,7.041666666666667,15588,False,False
31,12.13888888888889,412.56944444444446,30.42,6.223499574262349,6.069444444444445,13897,False,False
32,10.173913043478262,520.5217391304348,19.435000000000002,4.974475907261778,6.173913043478261,11013,False,False
33,11.891304347826088,764.5978260869565,38.870000000000005,7.034971293747812,4.119565217391305,10204,False,False
34,12.634920634920634,256.1111111111111,26.617500000000003,5.8215507884058,7.396825396825397,19952,False,False
35,12.0,702.0,19.8575,5.028255588131782,4.042553191489362,11478,False,False
36,12.819672131147541,730.1475409836065,25.7725,5.728399965669906,4.573770491803279,11003,False,False
37,11.794117647058824,935.1323529411765,28.730000000000004,6.048154439185661,5.926470588235294,13893,False,False
38,11.775510204081632,495.2040816326531,20.7025,5.134125210284583,4.244897959183674,11406,False,False
39,14.510204081632653,1060.1836734693877,41.405,7.260749503306075,5.744897959183674,11260,False,False
40,11.919354838709678,1082.7096774193549,26.195000000000004,5.775163190277621,3.3548387096774195,8481,False,False
