label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,605.0,604.5,45.63,7.800000000000001,15491.0,143.4351851851852,71.63218390804597,0.002188680631497447,0.0010930370627610585,0.0003174979616336714,True,True,1,PV+/PNN+,105.20250000000001,11.573589901365995,45.63,7.800000000000001,0.9494612812995911
2,472.5,567.5,47.32000000000001,7.800000000000001,13586.0,121.30357142857143,63.78,0.0018509738525760498,0.0009732204165712978,0.000378388798713117,True,True,2,PV+/PNN+,110.69500000000001,11.87186806717708,47.32000000000001,7.800000000000001,0.921385645866394
3,355.5,713.0,45.63,7.800000000000001,14478.0,134.05555555555554,121.62825278810409,0.002045556657596026,0.0018559281725506079,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9133845567703247
4,319.5,642.0,45.63,7.800000000000001,10973.0,101.60185185185185,67.49261083743842,0.0015503448821523132,0.001029871226633683,0.0004512310760880228,True,True,4,PV+/PNN+,127.17250000000001,12.724820470357628,45.63,7.800000000000001,0.9732717871665955
5,752.0,972.0,47.74250000000001,7.800000000000001,9941.0,87.97345132743362,60.38659793814433,0.0013423888201332666,0.0009214404202051473,0.0004932679604711022,True,True,5,PV+/PNN+,80.275,10.109861742556879,47.74250000000001,7.800000000000001,0.9621335864067078
6,953.0,779.0,47.74250000000001,7.800000000000001,6860.0,60.70796460176991,64.44134078212291,0.0009263441611622784,0.0009833118300468895,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9312718510627747
7,702.0,1128.5,45.63,7.800000000000001,8390.0,77.68518518518519,70.15121951219513,0.0011853999417896573,0.0010704389946165427,0.0007057297627222095,True,True,7,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.800000000000001,0.967303991317749
8,924.0,1107.0,47.74250000000001,7.800000000000001,8435.0,74.64601769911505,43.0986301369863,0.0011390252185719853,0.0006576429409778943,0.0003528283415577123,True,True,8,PV+/PNN+,110.27250000000001,11.849190170505672,47.74250000000001,7.800000000000001,0.9130942821502686
9,400.0,113.0,47.74250000000001,7.800000000000001,8737.0,77.31858407079646,46.84444444444444,0.0011798059673578463,0.0007148004035163567,0.0004300955487460478,True,True,9,PV+/PNN+,111.1175,11.894502726558576,47.74250000000001,7.800000000000001,0.9857072234153748
10,681.5,462.0,45.63,7.800000000000001,8244.0,76.33333333333333,39.787234042553195,0.0011647720047811602,0.0006071142754643045,0.00028644726373039484,True,True,10,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.800000000000001,0.9732552766799927
11,717.0,304.5,45.63,7.800000000000001,7158.0,66.27777777777777,30.11635220125786,0.0010113340623754904,0.0004595460776876152,0.00032877922555194243,True,True,11,PV+/PNN+,140.69250000000002,13.384141909276511,45.63,7.800000000000001,0.9582585692405701
12,709.5,651.0,45.63,7.800000000000001,9393.0,86.97222222222223,49.25068870523416,0.0013271110432932361,0.0007515173373805472,0.0003068885373999765,True,True,12,PV+/PNN+,113.23000000000002,12.007036006040893,45.63,7.800000000000001,0.9550555348396301
13,856.0,966.5,45.63,7.800000000000001,9053.0,83.82407407407408,56.11067193675889,0.0012790733817665992,0.0008561939717213533,0.00028879279015729887,True,True,13,PV+/PNN+,142.805,13.484249077568427,45.63,7.800000000000001,0.9285455942153931
14,910.5,732.0,45.63,7.800000000000001,4701.0,43.52777777777778,26.512635379061372,0.0006641913142256471,0.0004045568837882257,0.00033254464133529893,True,True,14,PV+/PNN+,139.00250000000003,13.303513814667516,45.63,7.800000000000001,0.918381929397583
15,273.0,252.5,45.63,7.800000000000001,15382.0,142.42592592592592,137.02564102564102,0.002173280322360966,0.00209087725681912,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9688279032707214
16,966.5,1011.5,47.32000000000001,7.800000000000001,4072.0,36.357142857142854,18.770428015564203,0.0005547744389584627,0.0002864183720998581,0.0002594545770153046,True,True,16,PV+/PNN+,125.90500000000002,12.661248946288065,47.32000000000001,7.800000000000001,0.9171716570854187
17,795.0,250.0,47.74250000000001,7.800000000000001,7095.0,62.78761061946903,36.40350877192982,0.0009580775252837267,0.0005554819374674574,0.0004433987874400507,True,True,17,PV+/PNN+,109.00500000000001,11.780894557454303,47.74250000000001,7.800000000000001,0.8997815251350403
18,515.0,214.5,45.63,7.800000000000001,20847.0,193.02777777777777,141.82828282828282,0.002945415087781762,0.0021641608732476205,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9189593195915222
19,826.0,407.0,47.74250000000001,7.800000000000001,8837.0,78.20353982300885,56.403636363636366,0.0011933095265584627,0.0008606643223260298,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.946340799331665
20,710.5,739.5,47.32000000000001,7.800000000000001,8303.0,74.13392857142857,23.091184096802074,0.001131211239359557,0.00035234888375375106,0.00022800512623221555,True,True,20,PV+/PNN+,7873.710000000001,100.1255159076681,47.32000000000001,7.800000000000001,0.8775195479393005
21,375.5,1035.5,47.32000000000001,7.800000000000001,9822.0,87.69642857142857,101.25,0.0013381617238335023,0.0015449759670405126,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9150322079658508
22,219.5,685.0,45.63,7.800000000000001,3105.0,28.75,18.790816326530614,0.00043869687953002214,0.00028672947778333123,0.0004191392795136466,True,True,22,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.800000000000001,0.9256282448768616
23,566.5,117.5,47.32000000000001,7.800000000000001,8370.0,74.73214285714286,70.79245283018868,0.001140339404244188,0.0010802235878566977,0.00036532872788308816,True,True,23,PV+/PNN+,116.18750000000001,12.162833535156055,47.32000000000001,7.800000000000001,0.7335400581359863
24,733.0,42.0,47.74250000000001,7.800000000000001,4263.0,37.72566371681416,21.070038910505836,0.000575656728722273,0.00032150818509965416,0.0005611442765535123,True,True,24,PV+/PNN+,103.09,11.456799931339813,47.74250000000001,7.800000000000001,0.9574992656707764
25,514.0,986.0,47.74250000000001,7.800000000000001,6594.0,58.35398230088496,42.17283950617284,0.000890424693688639,0.0006435162814705553,0.000543953612573434,True,True,25,PV+/PNN+,105.62500000000001,11.596806754993013,47.74250000000001,7.800000000000001,0.804216206073761
26,784.0,133.5,45.63,7.800000000000001,6104.0,56.51851851851852,28.3031914893617,0.0008624173116429163,0.000431879018682562,0.0003870180620973765,True,True,26,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.800000000000001,0.862646222114563
27,227.0,861.0,47.74250000000001,7.800000000000001,7036.0,62.26548672566372,26.017142857142858,0.0009501104253553631,0.00039699615254662176,0.0004097103069123926,True,True,27,PV+/PNN+,115.76500000000001,12.140699151872026,47.74250000000001,7.800000000000001,0.9338162541389465
28,547.5,838.5,47.32000000000001,7.800000000000001,15851.0,141.52678571428572,89.08837209302325,0.002159560322183348,0.0013594014205084803,0.00031501926672446244,True,True,28,PV+/PNN+,109.42750000000001,11.803703667980955,47.32000000000001,7.800000000000001,0.9326283931732178
29,252.0,561.0,47.74250000000001,7.800000000000001,8964.0,79.32743362831859,40.733333333333334,0.0012104590467432454,0.0006215508252587676,0.0003373683369537522,True,True,29,PV+/PNN+,111.9625,11.93964331659077,47.74250000000001,7.800000000000001,0.9422300457954407
30,593.5,218.5,47.32000000000001,7.800000000000001,9058.0,80.875,63.82380952380952,0.001234073395895323,0.0009738889070543911,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9788966774940491
31,472.0,17.5,45.63,7.800000000000001,4047.0,37.47222222222222,25.53287197231834,0.0005717894594067631,0.0003896066525111519,0.0003692774670389137,True,True,31,PV+/PNN+,141.115,13.404223153741603,45.63,7.800000000000001,0.7692630290985107
