label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,68.40764331210191,570.2229299363057,66.33250000000001,9.190057785517194,11144.0,True,True,16,34.207821048680195,3,11.402607016226732,3,1,1.4774040056841242,3.0,2.0150093919808385,3.6769552621700474,62.40425531914894,11672.0,PV+/PNN+,66.33250000000001,9.190057785517194,97.59750000000001,11.147421067999991
2,113.16336633663366,340.71287128712873,85.34500000000001,10.424232774905905,506.0,True,True,39,4.819238815542512,1,4.819238815542512,2,0,1.0485281374238569,1.0,1.3,1.3,48.25,1872.0,PV+/PNN+,85.34500000000001,10.424232774905905,10.562500000000002,3.6672322930604158
3,147.41780821917808,411.7191780821918,61.68500000000001,8.86226727857993,29398.0,True,True,66,64.89640328181788,11,5.8996730256198076,4,6,1.1523860518193356,1.8333333333333333,1.858644241679821,2.906888370749727,60.93023255813954,23174.0,PV+/PNN+,61.68500000000001,8.86226727857993,183.365,15.27964558228898
4,164.88785046728972,647.2897196261682,45.2075,7.586829161027343,18569.0,True,True,85,45.954015126392754,4,11.488503781598189,2,2,1.1801052850198108,2.0,2.546551915592678,4.110960958218894,72.35483870967742,17884.0,PV+/PNN+,45.2075,7.586829161027343,124.21500000000002,12.575987040756612
5,170.72727272727272,588.6565656565657,83.65500000000002,10.320506485382394,9331.0,True,False,-1,9.257716446627537,1,9.257716446627537,2,0,1.2212963632670437,1.0,1.8850522859763932,2.906888370749727,58.357142857142854,4337.0,PV-/PNN+,0.0,0.0,83.65500000000002,10.320506485382394
6,185.85714285714286,578.4102564102565,115.34250000000002,12.118524340389614,14306.0,True,False,-1,44.65401512639276,13,3.4349242404917506,5,7,1.1781603567041226,1.8571428571428572,2.3507906168576524,3.6769552621700474,56.91525423728814,14808.0,PV-/PNN+,0.0,0.0,115.34250000000002,12.118524340389614
7,180.4364406779661,655.1991525423729,99.71000000000001,11.267418293714986,6424.0,True,True,97,17.865432893255072,3,5.955144297751691,3,1,1.1481907844628976,3.0,1.4535533905932736,2.6,53.30769230769231,5364.0,PV+/PNN+,99.71000000000001,11.267418293714986,79.43,10.056511176263564
8,192.77391304347827,169.97391304347826,97.17500000000001,11.123266281072276,8265.0,True,True,121,27.215537495307725,5,5.443107499061545,4,2,1.4447266789424198,2.5,1.6894533081860044,2.6,55.91428571428571,8430.0,PV+/PNN+,97.17500000000001,11.123266281072276,84.50000000000001,10.37249929043725
9,201.97326203208556,226.07486631016042,79.00750000000001,10.029729474450614,24109.0,True,True,131,55.68488091290289,8,6.960610114112861,1,5,1.4359137403008564,1.6,1.912707586717961,4.110960958218894,59.6,18129.0,PV+/PNN+,79.00750000000001,10.029729474450614,151.25500000000002,13.877458244899065
10,217.04119850187266,562.9925093632959,112.8075,11.984613883755783,15379.0,True,True,154,19.053910524340097,6,3.1756517540566827,6,2,1.064395162854609,3.0,2.229575717092548,3.9000000000000004,56.241379310344826,7646.0,PV+/PNN+,112.8075,11.984613883755783,179.56250000000003,15.120386097964154
11,204.78470254957506,159.1444759206799,149.1425,13.780207864929471,6158.0,True,True,132,10.984671708797585,2,5.492335854398792,4,0,1.1789558220287355,2.0,1.7456791116568842,2.6,54.875,4405.0,PV+/PNN+,149.1425,13.780207864929471,85.76750000000001,10.450003476223014
12,218.40465116279069,366.3255813953488,90.8375,10.754436161179271,72099.0,True,True,156,157.4082394568908,39,4.036108704022841,15,21,1.1421863037573716,1.8571428571428572,2.5213686473983925,6.5,56.60663507109005,51438.0,PV+/PNN+,90.8375,10.754436161179271,310.115,19.870850042601223
13,218.3028846153846,475.97115384615387,87.88000000000001,10.57791525733337,54857.0,True,True,161,97.80422433049807,17,5.753189666499886,7,9,1.0911709304325523,1.8888888888888888,2.2675546529029966,3.9000000000000004,61.1,35788.0,PV+/PNN+,87.88000000000001,10.57791525733337,268.71000000000004,18.4968158899251
14,217.04119850187266,562.9925093632959,112.8075,11.984613883755783,11237.0,True,True,154,40.75401512639275,10,4.075401512639275,5,5,1.337081017107875,2.0,3.30920383853539,7.907591289387685,60.24074074074074,15052.0,PV+/PNN+,112.8075,11.984613883755783,103.51250000000002,11.480252975191728
15,223.75242718446603,535.747572815534,87.03500000000001,10.526937055764364,67518.0,True,True,168,110.42346314604056,25,4.416938525841623,11,13,1.1688566860774912,1.9230769230769231,6.2072689488086805,14.06164997430956,84.66442953020135,58856.0,PV+/PNN+,87.03500000000001,10.526937055764364,177.02750000000003,15.013274576374204
16,221.6685393258427,61.241573033707866,75.20500000000001,9.785396259825553,8240.0,True,True,166,11.746194077712559,3,3.9153980259041865,6,0,1.1023897303827408,3.0,1.3,1.3,50.421052631578945,4854.0,PV+/PNN+,75.20500000000001,9.785396259825553,90.415,10.72939669493256
17,236.08666666666667,573.2966666666666,126.75000000000001,12.703665309475918,10117.0,True,False,-1,22.19238815542512,9,2.465820906158347,3,5,1.5964465001205677,1.8,2.0478458177226364,3.6769552621700474,56.733333333333334,7696.0,PV-/PNN+,0.0,0.0,126.75000000000001,12.703665309475918
18,232.013698630137,559.6164383561644,30.842500000000005,6.266569289371519,9831.0,True,True,191,24.792388155425122,5,4.9584776310850245,7,1,1.0731065943093554,5.0,3.070644486525297,8.221921916437788,56.24324324324324,10895.0,PV+/PNN+,30.842500000000005,6.266569289371519,102.245,11.409749219480977
19,243.71074380165288,103.75206611570248,51.1225,8.067911044732915,34963.0,True,True,207,59.13879143724299,8,7.392348929655374,4,4,1.1089249856375178,2.0,2.127052173839276,4.110960958218894,65.1891891891892,22989.0,PV+/PNN+,51.1225,8.067911044732915,170.2675,14.723834900704176
20,242.40697674418604,585.0058139534884,72.67,9.619060126431496,5846.0,True,False,-1,5.738477631085024,2,2.869238815542512,4,0,1.0309073193326754,2.0,1.3538477631085026,1.8384776310850237,53.5,2828.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
21,240.8840579710145,533.7536231884058,29.152500000000003,6.092463855279885,4716.0,True,False,-1,73.3002092041053,21,3.490486152576443,11,10,1.2039495617643619,2.1,3.7952970693698656,10.720074626605918,70.40196078431373,30427.0,PV-/PNN+,0.0,0.0,29.152500000000003,6.092463855279885
22,253.2016129032258,536.8467741935484,52.39000000000001,8.167314108608483,8419.0,True,True,219,28.69238815542512,11,2.6083989232204656,7,5,1.0473957732834205,2.2,2.65322377939116,5.813776741499454,52.8780487804878,10395.0,PV+/PNN+,52.39000000000001,8.167314108608483,70.98,9.506552628860888
23,253.35,28.6375,33.800000000000004,6.560144557252417,7270.0,True,True,220,16.34238815542512,1,16.34238815542512,2,0,2.2487809741672593,1.0,2.5389108929058306,3.6769552621700474,63.86363636363637,6610.0,PV+/PNN+,33.800000000000004,6.560144557252417,55.347500000000004,8.394678415652944
24,254.41525423728814,84.83333333333333,149.56500000000003,13.799712769051196,10434.0,True,False,-1,4.438477631085024,1,4.438477631085024,2,0,1.0796691275336339,1.0,2.3174744662863995,3.6769552621700474,53.857142857142854,2108.0,PV-/PNN+,0.0,0.0,149.56500000000003,13.799712769051196
25,267.06796116504853,111.28155339805825,43.517500000000005,7.443668577254932,8664.0,True,True,237,13.04619407771256,5,2.609238815542512,4,2,1.1073600133139603,2.5,2.283322113636559,3.9000000000000004,60.526315789473685,5213.0,PV+/PNN+,43.517500000000005,7.443668577254932,105.62500000000001,11.596806754993013
26,256.28521126760563,326.83098591549293,119.99000000000001,12.360259421742418,35010.0,True,True,218,123.62737367038069,27,4.5787916174215075,9,15,1.0765347002835939,1.8,3.6898770246853894,7.000714249274855,76.8170731707317,54851.0,PV+/PNN+,119.99000000000001,12.360259421742418,94.21750000000002,10.952691304245054
27,263.2434367541766,641.2696897374701,177.02750000000003,15.013274576374204,66841.0,True,False,-1,258.9547473407614,66,3.923556777890324,20,37,1.1600301766759922,1.7837837837837838,3.1876542341540404,8.324061508662703,64.11661807580175,94503.0,PV-/PNN+,0.0,0.0,177.02750000000003,15.013274576374204
28,256.84251968503935,451.65354330708664,53.657500000000006,8.265521814841879,10882.0,True,True,225,16.073149339882605,6,2.6788582233137674,6,2,1.11355659941251,3.0,3.714611779639927,7.580237463298891,65.26086956521739,7587.0,PV+/PNN+,53.657500000000006,8.265521814841879,115.76500000000001,12.140699151872026
29,262.11344537815125,410.48319327731093,100.555,11.315060866864318,9392.0,True,False,-1,14.930865786510145,2,7.465432893255072,4,0,1.0749959067661166,2.0,2.386460481737726,3.9000000000000004,58.35,5978.0,PV-/PNN+,0.0,0.0,100.555,11.315060866864318
30,266.8021978021978,829.6593406593406,76.89500000000001,9.894733689817546,8032.0,True,True,229,22.57314933988261,3,7.524383113294204,3,1,1.1251478368084045,3.0,2.015312766557636,2.906888370749727,56.125,7714.0,PV+/PNN+,76.89500000000001,9.894733689817546,78.58500000000001,10.002876067562408
31,270.3295774647887,394.4253521126761,149.9875,13.819190143274142,19996.0,True,False,-1,228.3123591853362,78,2.9270815280171307,32,41,1.097844905355064,1.9024390243902438,4.077902840830322,14.06164997430956,63.75328947368421,79569.0,PV-/PNN+,0.0,0.0,149.9875,13.819190143274142
32,269.56302521008405,482.05882352941177,50.2775,8.000956268498294,14369.0,True,True,238,80.43107499061544,25,3.217242999624618,10,13,1.1819859138317859,1.9230769230769231,2.5862517568942236,5.2,55.79245283018868,24204.0,PV+/PNN+,50.2775,8.000956268498294,155.48000000000002,14.069942587495625
33,268.8558139534884,350.7581395348837,90.8375,10.754436161179271,21141.0,True,True,235,236.52018023401644,76,3.112107634658111,23,43,1.1459612600792288,1.7674418604651163,5.318399130137924,14.06164997430956,67.75737704918033,88076.0,PV+/PNN+,90.8375,10.754436161179271,87.88000000000001,10.57791525733337
34,269.2172619047619,83.70535714285714,141.96,13.444295659148668,10249.0,True,False,-1,3.4077164466275356,1,3.4077164466275356,2,0,1.2715271358913858,1.0,1.3,1.3,45.6,1408.0,PV-/PNN+,0.0,0.0,141.96,13.444295659148668
