label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.4285714285714284,469.2142857142857,23.660000000000004,5.488610719338178,5.5,11045,False,False
2,5.087912087912088,543.3736263736264,38.447500000000005,6.996633290104976,14.714285714285714,19651,False,False
3,3.3854166666666665,685.3541666666666,40.56,7.186278309003779,4.46875,11734,False,False
4,6.371428571428571,586.4190476190477,44.362500000000004,7.51558975086544,7.0285714285714285,16949,False,False
5,6.576923076923077,698.0769230769231,54.925000000000004,8.362576277354894,5.746153846153846,13505,False,False
6,9.655462184873949,816.90756302521,50.2775,8.000956268498294,4.34453781512605,11021,False,False
7,7.181818181818182,1078.7272727272727,27.885,5.958547197508803,1.7424242424242424,8665,False,False
8,9.861635220125786,64.18867924528301,67.17750000000001,9.24840794496255,5.9245283018867925,13982,False,False
9,12.607329842931938,76.61780104712042,80.6975,10.136431727253225,4.62303664921466,15486,False,False
10,7.476190476190476,1063.984126984127,26.617500000000003,5.8215507884058,4.7936507936507935,10388,False,False
11,10.353658536585366,326.2317073170732,34.645,6.641640160935379,7.780487804878049,16182,False,False
12,10.183098591549296,632.056338028169,29.997500000000002,6.180129710871209,7.014084507042254,16185,False,False
13,12.300970873786408,645.5242718446602,43.517500000000005,7.443668577254932,6.543689320388349,15800,False,False
14,12.018518518518519,732.0925925925926,45.63,7.622199185685551,5.12962962962963,14281,False,False
15,15.921212121212122,92.04242424242425,69.7125,9.421290344870497,6.8,16891,False,False
16,19.714912280701753,822.9473684210526,96.33000000000001,11.074798659313778,5.337719298245614,14920,False,False
17,14.310679611650485,800.5922330097087,43.517500000000005,7.443668577254932,4.485436893203883,11379,False,False
18,14.76,1102.4133333333334,31.687500000000004,6.351832654737959,1.4266666666666667,8356,False,False
19,17.371900826446282,785.3471074380166,51.1225,8.067911044732915,4.206611570247934,12093,False,False
20,19.06,175.84,42.25000000000001,7.3344645861208315,9.88,23977,False,False
21,18.325842696629213,654.6404494382023,37.602500000000006,6.919320051920128,6.404494382022472,17447,False,False
22,19.421875,1052.703125,27.040000000000003,5.867571668896666,5.96875,15180,False,False
23,22.860869565217392,68.03478260869565,48.587500000000006,7.8653370162898755,6.991304347826087,18586,False,False
24,23.577639751552795,643.2422360248447,68.02250000000001,9.306392261867519,6.086956521739131,20679,False,False
25,20.776315789473685,1039.6052631578948,32.11000000000001,6.394037987175715,6.552631578947368,15963,False,False
26,23.879518072289155,3.963855421686747,35.0675,6.682015245043993,9.096385542168674,11983,False,False
27,24.511904761904763,968.3452380952381,35.49,6.722147829574334,5.083333333333333,16134,False,False
28,25.75,159.05833333333334,50.7,8.034503402082343,8.0,24725,False,False
29,25.797752808988765,194.76404494382024,37.602500000000006,6.919320051920128,10.067415730337078,27199,False,False
30,26.147058823529413,771.0980392156863,43.095000000000006,7.407446130776911,3.6666666666666665,14664,False,False
31,26.938144329896907,781.4329896907217,40.9825,7.22360987610134,3.5051546391752577,14349,False,False
32,26.904761904761905,56.94047619047619,35.49,6.722147829574334,6.214285714285714,20022,False,False
33,28.980198019801982,462.18811881188117,42.67250000000001,7.371045683803026,7.712871287128713,21370,False,False
34,27.660377358490567,1035.9056603773586,22.392500000000002,5.3395708165996005,6.3584905660377355,17367,False,False
35,32.270833333333336,729.0520833333334,40.56,7.186278309003779,6.6875,19597,False,False
36,35.81218274111675,839.1675126903554,83.2325,10.294411610537507,6.604060913705584,19135,False,False
37,34.62903225806452,68.21774193548387,52.39000000000001,8.167314108608483,7.709677419354839,20797,False,False
38,34.064516129032256,312.81720430107526,39.292500000000004,7.073101498742004,8.13978494623656,23075,False,False
39,37.17213114754098,456.6967213114754,51.545,8.101180922147954,7.69672131147541,22835,False,False
40,34.25423728813559,975.2542372881356,24.927500000000002,5.633709146857493,6.101694915254237,17243,False,False
41,34.52272727272727,1128.4886363636363,37.18000000000001,6.880337656921596,4.943181818181818,12242,False,False
