label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,40.42435424354244,208.52029520295204,114.49750000000002,12.074052541434225,1716.0,False,True
2,67.12777777777778,570.2666666666667,76.05000000000001,9.840216835878625,6263.0,True,True
3,74.19393939393939,76.07878787878788,69.7125,9.421290344870497,1634.0,False,True
4,80.7175572519084,441.7824427480916,110.69500000000001,11.87186806717708,3559.0,False,True
5,83.03539823008849,510.29646017699116,95.48500000000001,11.026117989983467,2225.0,False,True
6,79.1891891891892,831.0,46.89750000000001,7.727337934192946,2173.0,False,True
7,81.38709677419355,570.736559139785,78.58500000000001,10.002876067562408,4971.0,False,True
8,85.01685393258427,162.96629213483146,75.20500000000001,9.785396259825553,1911.0,False,True
9,102.96551724137932,488.3831417624521,110.27250000000001,11.849190170505672,3431.0,False,True
10,103.64324324324325,58.30810810810811,78.16250000000001,9.9759503765487,1329.0,False,True
11,105.85234899328859,168.28523489932886,125.90500000000002,12.661248946288065,3598.0,False,True
12,105.0225988700565,654.2146892655368,74.78250000000001,9.75787047742269,1248.0,False,True
13,106.70833333333333,891.0595238095239,70.98,9.506552628860888,2553.0,False,True
14,113.5,340.76296296296294,114.07500000000002,12.051755103123515,3772.0,False,True
15,114.73429951690821,154.76328502415458,87.45750000000001,10.552456940621719,3504.0,False,True
16,117.26551724137931,94.32758620689656,122.525,12.490143122425613,2663.0,False,True
17,125.44642857142857,1.8214285714285714,23.660000000000004,5.488610719338178,2030.0,False,True
18,131.19565217391303,424.32608695652175,116.61000000000001,12.18492771055977,6363.0,True,True
19,149.109243697479,485.09033613445376,201.11,16.00191253699659,6790.0,True,True
20,138.9111111111111,562.1555555555556,114.07500000000002,12.051755103123515,5793.0,True,True
21,142.5,733.6653846153846,109.85000000000001,11.826468787814798,1866.0,False,True
22,148.90333333333334,411.72333333333336,126.75000000000001,12.703665309475918,8294.0,True,True
23,162.3838028169014,636.2394366197183,119.99000000000001,12.360259421742418,6485.0,True,True
24,179.8176100628931,655.2452830188679,134.35500000000002,13.079223946125122,4464.0,False,True
25,187.0990099009901,949.0742574257425,85.34500000000001,10.424232774905905,2584.0,False,True
26,193.00425531914894,169.79148936170213,99.28750000000001,11.24352130330585,5139.0,True,True
27,203.66145833333334,224.95833333333334,81.12,10.162932247580734,9532.0,True,True
28,204.30526315789473,266.5315789473684,80.275,10.109861742556879,5509.0,True,True
29,207.53900709219857,1157.6524822695035,59.572500000000005,8.709194152086374,2333.0,False,True
30,212.909604519774,1084.2090395480227,74.78250000000001,9.75787047742269,1575.0,False,True
31,215.72037914691944,560.1090047393365,89.14750000000001,10.653925206902757,8414.0,True,True
32,215.70322580645163,1115.9483870967742,65.48750000000001,9.131334770220834,1481.0,False,True
33,218.476,475.484,105.62500000000001,11.596806754993013,13639.0,True,True
34,221.35915492957747,60.46478873239437,59.995000000000005,8.740023254338977,4374.0,False,True
35,224.05371900826447,535.5289256198347,102.245,11.409749219480977,28067.0,True,True
36,229.52777777777777,895.7129629629629,91.26,10.779417463505668,2463.0,False,True
37,233.29961089494162,871.7937743190662,108.58250000000001,11.758041200225733,2853.0,False,True
38,239.1179245283019,94.40566037735849,89.57000000000001,10.679141633199201,8720.0,True,True
39,253.65625,28.515625,54.080000000000005,8.297999432349801,4886.0,False,True
40,255.9952606635071,326.09952606635073,89.14750000000001,10.653925206902757,13624.0,True,True
41,264.0707547169811,689.9811320754717,89.57000000000001,10.679141633199201,7026.0,True,True
42,269.06666666666666,350.0820512820513,82.3875,10.24202240731137,12616.0,True,True
43,283.957783641161,709.131926121372,160.12750000000003,14.278678692357351,20503.0,True,True
44,278.6279069767442,917.7674418604652,90.8375,10.754436161179271,5171.0,True,True
45,273.86516853932585,1218.6629213483145,37.602500000000006,6.919320051920128,1219.0,False,True
46,282.0900900900901,236.6036036036036,93.79500000000002,10.928106107575758,22973.0,True,True
47,283.3478260869565,80.62173913043478,97.17500000000001,11.123266281072276,5084.0,True,True
48,284.3056603773585,122.01509433962264,111.9625,11.93964331659077,7481.0,True,True
49,284.32022471910113,289.36516853932585,75.20500000000001,9.785396259825553,7789.0,True,True
50,298.15986394557825,45.25170068027211,124.21500000000002,12.575987040756612,7530.0,True,True
51,294.3881578947368,826.5328947368421,64.22000000000001,9.042535239792663,5438.0,True,True
52,300.9714285714286,97.82142857142857,59.150000000000006,8.67825553156191,5402.0,True,True
53,303.38666666666666,387.32,63.37500000000001,8.982847886254723,9853.0,True,True
54,307.5618556701031,1203.1701030927834,81.965,10.215727056074748,6316.0,True,True
55,308.4313725490196,223.26960784313727,86.19000000000001,10.475710780692815,8661.0,True,True
56,307.56976744186045,808.1337209302326,72.67,9.619060126431496,4246.0,False,True
57,320.2926829268293,1158.142857142857,121.25750000000001,12.425370984229163,10296.0,True,True
58,318.53921568627453,557.8284313725491,86.19000000000001,10.475710780692815,17947.0,True,True
59,322.4075829383886,352.6350710900474,89.14750000000001,10.653925206902757,9872.0,True,True
60,327.7466063348416,842.9185520361991,93.3725,10.903465476204527,8639.0,True,True
61,332.3809523809524,1014.9126984126984,106.47000000000001,11.6431015768116,5935.0,True,True
62,336.4600760456274,987.4676806083651,111.1175,11.894502726558576,3610.0,False,True
63,344.6035087719298,712.3824561403509,120.41250000000001,12.382001319674572,15265.0,True,True
64,343.15413533834584,918.3872180451128,112.385,11.9621497330146,17444.0,True,True
65,345.6666666666667,726.6296296296297,45.63,7.622199185685551,17043.0,True,True
66,350.2076923076923,427.9076923076923,54.925000000000004,8.362576277354894,7244.0,True,True
67,360.4018691588785,196.82242990654206,45.2075,7.586829161027343,5761.0,True,True
68,359.6161616161616,581.6565656565657,41.82750000000001,7.297700121093632,7165.0,True,True
69,367.85,753.1088235294118,143.65,13.524084464436259,17733.0,True,True
70,366.5285714285714,1088.3321428571428,118.30000000000001,12.272906670474185,7799.0,True,True
71,368.7038626609442,382.81974248927037,98.44250000000001,11.195574298917911,11002.0,True,True
72,369.3495145631068,958.1844660194175,130.5525,12.89281217050948,10222.0,True,True
73,363.943661971831,651.5140845070423,59.995000000000005,8.740023254338977,6306.0,True,True
74,367.7156862745098,665.4264705882352,86.19000000000001,10.475710780692815,9398.0,True,True
75,368.5829145728643,137.67336683417085,84.07750000000001,10.346535546861599,5293.0,True,True
76,375.0905172413793,434.25,98.02000000000001,11.17152362817806,10232.0,True,True
77,384.36641221374043,604.3053435114504,55.347500000000004,8.394678415652944,8182.0,True,True
78,391.1968911917098,662.3937823834196,81.5425,10.18936384552868,6711.0,True,True
79,404.96268656716416,693.2089552238806,56.61500000000001,8.490256581822557,8093.0,True,True
80,432.1016260162602,372.6422764227642,103.93500000000002,11.50365820433001,7795.0,True,True
81,429.5204678362573,1194.251461988304,72.2475,9.591056980763573,7527.0,True,True
82,433.0676691729323,354.2706766917293,56.1925,8.458517193783473,7044.0,True,True
83,440.1027397260274,801.0958904109589,61.68500000000001,8.86226727857993,5695.0,True,True
84,442.87692307692305,358.33076923076925,54.925000000000004,8.362576277354894,6031.0,True,True
85,445.18131868131866,703.3461538461538,76.89500000000001,9.894733689817546,5350.0,True,True
86,454.1985815602837,111.09219858156028,59.572500000000005,8.709194152086374,10441.0,True,True
87,458.0344827586207,826.8275862068965,85.76750000000001,10.450003476223014,8345.0,True,True
88,461.5806451612903,814.4258064516129,65.48750000000001,9.131334770220834,6331.0,True,True
89,464.57801418439715,1224.8652482269504,119.14500000000001,12.316660487220997,13671.0,True,True
90,472.8690476190476,837.2142857142857,35.49,6.722147829574334,5387.0,True,True
91,487.81081081081084,866.4459459459459,62.53000000000001,8.922761272851007,8826.0,True,True
92,524.0769230769231,99.81818181818181,60.417500000000004,8.770743993187619,3633.0,False,True
93,532.2020905923345,936.8466898954704,121.25750000000001,12.425370984229163,7438.0,True,True
94,550.1412742382272,105.85318559556787,152.5225,13.935482713629582,6351.0,True,True
95,554.7166666666667,407.56666666666666,50.7,8.034503402082343,6949.0,True,True
96,554.6291390728477,853.8874172185431,63.79750000000001,9.01274097349089,4985.0,False,True
97,557.4825174825174,1254.2167832167831,60.417500000000004,8.770743993187619,15350.0,True,True
98,563.1525423728814,882.7796610169491,99.71000000000001,11.267418293714986,5196.0,True,True
99,563.1466666666666,1226.14,63.37500000000001,8.982847886254723,9683.0,True,True
100,564.3849765258216,62.57746478873239,89.9925,10.704298656594888,6492.0,True,True
101,565.2444444444444,750.1703703703704,57.03750000000001,8.521877758618217,5724.0,True,True
102,568.36,634.34,84.50000000000001,10.37249929043725,10646.0,True,True
103,577.0035335689046,25.208480565371026,119.56750000000001,12.338479212006703,14178.0,True,True
104,580.1726618705036,1231.6978417266187,58.727500000000006,8.647206217237697,10609.0,True,True
105,586.701244813278,625.50622406639,101.8225,11.386150953847226,13384.0,True,True
106,606.269387755102,1048.7551020408164,103.51250000000002,11.480252975191728,6752.0,True,True
107,610.1118881118881,475.3006993006993,60.417500000000004,8.770743993187619,13472.0,True,True
108,619.9602649006622,467.18543046357615,63.79750000000001,9.01274097349089,12736.0,True,True
109,620.8263888888889,721.7777777777778,60.84,8.801357503344999,8609.0,True,True
110,623.1637426900585,274.5263157894737,72.2475,9.591056980763573,2967.0,False,True
111,627.1808510638298,825.0531914893617,79.43,10.056511176263564,7580.0,True,True
112,654.8238095238095,717.952380952381,88.72500000000001,10.628648954906136,9709.0,True,True
113,657.5511363636364,619.2443181818181,74.36000000000001,9.730266828124844,4709.0,False,True
114,658.7287234042553,801.063829787234,79.43,10.056511176263564,6048.0,True,True
115,667.3370786516854,767.1910112359551,75.20500000000001,9.785396259825553,8727.0,True,True
116,677.9186046511628,783.7645348837209,145.34,13.603405288081678,15657.0,True,True
117,683.4609375,243.3359375,108.16000000000001,11.735143337793332,8664.0,True,True
118,692.7295081967213,964.4016393442623,103.09,11.456799931339813,7229.0,True,True
119,698.3193277310925,235.8781512605042,100.555,11.315060866864318,8194.0,True,True
120,701.5563258232236,520.9636048526863,243.78250000000003,17.617988514992277,17545.0,True,True
121,704.6851063829787,142.46808510638297,99.28750000000001,11.24352130330585,4330.0,False,True
122,707.7543859649123,283.780701754386,96.33000000000001,11.074798659313778,6140.0,True,True
123,710.1036789297659,435.0903010033445,126.32750000000001,12.682474860512489,20871.0,True,True
124,709.9612903225807,689.941935483871,65.48750000000001,9.131334770220834,7598.0,True,True
125,709.9326923076923,240.40384615384616,87.88000000000001,10.57791525733337,5700.0,True,True
126,714.7384615384616,81.46666666666667,82.3875,10.24202240731137,3128.0,False,True
127,715.5815217391304,920.0054347826087,77.74000000000001,9.948951814523555,6382.0,True,True
128,725.4242424242424,607.006734006734,125.48250000000002,12.639987388135719,11254.0,True,True
129,723.760162601626,713.979674796748,103.93500000000002,11.50365820433001,14705.0,True,True
130,730.8374384236453,384.0,85.76750000000001,10.450003476223014,8291.0,True,True
131,731.987012987013,271.57575757575756,97.59750000000001,11.147421067999991,5461.0,True,True
132,747.4472573839662,645.9367088607595,100.13250000000001,11.291264708312957,11364.0,True,True
133,761.3482142857143,619.6674107142857,189.28000000000003,15.524135435748802,13369.0,True,True
134,760.1714285714286,116.87936507936507,133.0875,13.017383297342864,4465.0,False,True
135,761.72,2.2,42.25000000000001,7.3344645861208315,3063.0,False,True
136,764.1581920903955,526.3785310734463,74.78250000000001,9.75787047742269,4957.0,False,True
137,771.8980169971671,69.02549575070822,149.1425,13.780207864929471,4592.0,False,True
138,774.2151898734177,977.6392405063291,66.75500000000001,9.219279028687428,15899.0,True,True
