label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.4137931034482758,36.275862068965516,12.252500000000001,3.9497300568352243,3.5172413793103448,7952.0,False,False
2,4.324675324675325,254.46753246753246,32.532500000000006,6.4359665543799,5.194805194805195,12941.0,False,False
3,2.7142857142857144,492.84415584415586,32.532500000000006,6.4359665543799,1.9350649350649352,7330.0,False,False
4,1.9393939393939394,571.6060606060606,13.9425,4.2133291293785735,4.9393939393939394,8750.0,False,False
5,2.5217391304347827,222.2608695652174,9.717500000000001,3.517485646873906,5.304347826086956,11910.0,False,False
6,6.33879781420765,371.44262295081967,77.31750000000001,9.92187978661609,4.163934426229508,12190.0,False,False
7,8.188235294117646,140.0235294117647,35.9125,6.762042232218129,8.576470588235294,21460.0,False,False
8,6.714285714285714,181.57142857142858,20.7025,5.134125210284583,7.612244897959184,14811.0,False,False
9,12.142857142857142,305.0,62.10750000000001,8.892565716633143,4.857142857142857,14251.0,False,False
10,14.71505376344086,325.19354838709677,78.58500000000001,10.002876067562408,5.268817204301075,17704.0,False,False
11,12.696969696969697,207.32323232323233,41.82750000000001,7.297700121093632,6.505050505050505,15883.0,False,False
12,15.082474226804123,486.17525773195877,40.9825,7.22360987610134,2.1237113402061856,11932.0,False,False
13,12.567567567567568,254.97297297297297,31.265000000000004,6.309345002941657,7.108108108108108,16277.0,False,False
14,13.607142857142858,288.2142857142857,23.660000000000004,5.488610719338178,5.303571428571429,15247.0,False,False
15,14.347826086956522,350.42391304347825,38.870000000000005,7.034971293747812,5.326086956521739,17581.0,False,False
16,13.567164179104477,466.32835820895525,28.307500000000005,6.003518003020447,8.044776119402986,15929.0,False,False
17,13.854166666666666,263.9375,20.28,5.081466123790367,6.625,16612.0,False,False
18,16.160493827160494,55.2962962962963,34.222500000000004,6.601018127508749,4.3580246913580245,11539.0,False,False
19,15.758620689655173,742.816091954023,36.7575,6.8411331346205175,5.264367816091954,12697.0,False,False
20,18.705882352941178,186.48235294117646,35.9125,6.762042232218129,5.729411764705882,19967.0,False,False
21,19.53448275862069,408.48275862068965,49.010000000000005,7.8994601136704485,5.431034482758621,16976.0,False,False
22,20.738095238095237,176.67857142857142,35.49,6.722147829574334,5.166666666666667,25708.0,False,False
23,19.626506024096386,240.09638554216866,35.0675,6.682015245043993,6.481927710843373,19171.0,False,False
24,21.088,146.36,52.81250000000001,8.200180696565521,12.264,31732.0,False,False
25,21.66346153846154,226.23076923076923,43.940000000000005,7.479715609277069,5.105769230769231,19657.0,False,False
26,21.225352112676056,417.85915492957747,29.997500000000002,6.180129710871209,5.338028169014085,19112.0,False,False
27,22.15068493150685,273.6986301369863,30.842500000000005,6.266569289371519,4.219178082191781,19655.0,False,False
28,24.3399209486166,87.94861660079052,106.89250000000001,11.666180096141298,4.003952569169961,14499.0,False,False
29,24.0,31.617021276595743,39.715,7.1110272478142695,4.053191489361702,13938.0,False,False
30,24.27102803738318,123.11214953271028,45.2075,7.586829161027343,6.158878504672897,23954.0,False,False
31,28.46153846153846,354.05128205128204,65.91000000000001,9.160743331929707,6.993589743589744,23652.0,False,False
32,26.366197183098592,287.23943661971833,29.997500000000002,6.180129710871209,5.23943661971831,19508.0,False,False
33,24.95774647887324,584.1971830985915,29.997500000000002,6.180129710871209,4.76056338028169,16728.0,False,False
34,30.565420560747665,372.9392523364486,90.415,10.72939669493256,5.789719626168225,20478.0,False,False
35,33.13191489361702,21.536170212765956,99.28750000000001,11.24352130330585,4.604255319148936,13612.0,False,False
36,25.6875,167.9375,27.040000000000003,5.867571668896666,6.734375,32859.0,False,False
37,26.53271028037383,261.01869158878503,45.2075,7.586829161027343,5.588785046728972,21903.0,False,False
38,27.49019607843137,232.94117647058823,21.547500000000003,5.237855390346407,6.7254901960784315,21208.0,False,False
39,30.17751479289941,469.61538461538464,71.4025,9.534803961957083,3.473372781065089,18565.0,False,False
40,28.567010309278352,540.1443298969073,40.9825,7.22360987610134,4.762886597938144,17748.0,False,False
41,31.51219512195122,36.78861788617886,51.96750000000001,8.134314724734013,3.5772357723577235,14368.0,False,False
42,34.394444444444446,60.611111111111114,76.05000000000001,9.840216835878625,3.3,14401.0,False,False
43,29.961038961038962,300.987012987013,32.532500000000006,6.4359665543799,4.233766233766234,19475.0,False,False
44,30.094117647058823,757.8117647058823,35.9125,6.762042232218129,4.823529411764706,15496.0,False,False
45,32.31818181818182,74.81818181818181,46.475,7.692451354514157,4.627272727272727,14799.0,False,False
46,31.239583333333332,204.3125,40.56,7.186278309003779,6.385416666666667,21976.0,False,False
47,30.988235294117647,611.9529411764706,35.9125,6.762042232218129,5.8,18315.0,False,False
48,33.524193548387096,193.5,52.39000000000001,8.167314108608483,6.024193548387097,22886.0,False,False
49,32.99,217.84,42.25000000000001,7.3344645861208315,4.69,22349.0,False,False
50,34.459016393442624,179.60655737704917,25.7725,5.728399965669906,6.622950819672131,28921.0,False,False
51,35.15079365079365,516.1190476190476,53.23500000000001,8.232916079007266,4.238095238095238,18281.0,False,False
52,34.5,153.0648148148148,45.63,7.622199185685551,29.185185185185187,35741.0,False,False
53,36.17283950617284,566.074074074074,34.222500000000004,6.601018127508749,6.197530864197531,17736.0,False,False
54,34.91044776119403,714.3880597014926,28.307500000000005,6.003518003020447,3.925373134328358,15920.0,False,False
55,39.38308457711443,116.12437810945273,84.92250000000001,10.39839820538586,4.527363184079602,20738.0,False,False
56,39.867924528301884,200.1509433962264,22.392500000000002,5.3395708165996005,8.30188679245283,22719.0,False,False
57,37.861111111111114,229.61111111111111,15.21,4.4006787516724994,7.472222222222222,22631.0,False,False
58,38.666666666666664,268.27450980392155,21.547500000000003,5.237855390346407,8.215686274509803,22162.0,False,False
59,40.63529411764706,345.00588235294117,71.825,9.562971834142516,9.98235294117647,25680.0,False,False
60,43.88652482269504,398.02127659574467,59.572500000000005,8.709194152086374,5.340425531914893,22103.0,False,False
61,43.018691588785046,587.0934579439253,45.2075,7.586829161027343,4.224299065420561,19122.0,False,False
62,44.19444444444444,185.00925925925927,45.63,7.622199185685551,7.064814814814815,24546.0,False,False
