label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,247.5,104.0,45.63,7.622199185685551,9132.0,True,True,41,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.9396435022354126
2,359.5,474.5,47.32000000000001,7.762067717874401,8006.0,True,True,74,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.9168908596038818
3,289.0,219.5,45.63,7.622199185685551,9841.0,True,True,57,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.9653729200363159
4,441.0,126.0,47.74250000000001,7.796642800880295,5771.0,True,True,94,PV+/PNN+,83.65500000000002,10.320506485382394,47.74250000000001,7.796642800880295,0.967980146408081
5,121.0,171.0,47.74250000000001,7.796642800880295,2061.0,True,True,13,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.796642800880295,0.7770155668258667
6,352.5,136.0,45.63,7.622199185685551,5078.0,True,True,71,PV+/PNN+,106.47000000000001,11.6431015768116,45.63,7.622199185685551,0.8411796689033508
7,262.5,49.5,47.32000000000001,7.762067717874401,8404.0,True,True,47,PV+/PNN+,67.60000000000001,9.277445403994411,47.32000000000001,7.762067717874401,0.8121244311332703
8,289.5,469.0,45.63,7.622199185685551,7228.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8605486750602722
9,278.5,349.5,47.32000000000001,7.762067717874401,5175.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8790642619132996
10,264.0,17.0,47.74250000000001,7.796642800880295,4778.0,True,True,46,PV+/PNN+,62.95250000000001,8.952854988211321,47.74250000000001,7.796642800880295,0.856719970703125
11,209.0,253.5,45.63,7.622199185685551,4678.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8838681578636169
12,287.0,300.0,47.74250000000001,7.796642800880295,6073.0,True,True,49,PV+/PNN+,132.2425,12.97599246665317,47.74250000000001,7.796642800880295,0.9453860521316528
13,152.5,287.0,45.63,7.622199185685551,3965.0,True,True,22,PV+/PNN+,25.7725,5.728399965669906,45.63,7.622199185685551,0.8927267789840698
14,280.5,133.5,47.32000000000001,7.762067717874401,4807.0,True,True,54,PV+/PNN+,108.16000000000001,11.735143337793332,47.32000000000001,7.762067717874401,0.3443639576435089
15,169.5,82.5,47.32000000000001,7.762067717874401,2277.0,True,True,24,PV+/PNN+,98.86500000000001,11.219573413915606,47.32000000000001,7.762067717874401,0.7712559700012207
16,307.5,373.0,45.63,7.622199185685551,5025.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5892342329025269
17,137.0,18.0,47.74250000000001,7.796642800880295,1657.0,True,True,17,PV+/PNN+,62.10750000000001,8.892565716633143,47.74250000000001,7.796642800880295,0.7408251166343689
18,111.5,298.0,45.63,7.622199185685551,2393.0,True,True,11,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.7614180445671082
19,468.0,13.5,45.63,7.622199185685551,1625.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3645586371421814
20,209.5,409.0,45.63,7.622199185685551,2016.0,True,True,30,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.7885022163391113
21,147.5,217.0,45.63,7.622199185685551,1791.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.321371465921402
22,88.5,204.0,45.63,7.622199185685551,1951.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.33680588006973267
23,405.5,209.0,45.63,7.622199185685551,2950.0,True,True,86,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.7248459458351135
24,69.0,310.0,47.74250000000001,7.796642800880295,1926.0,True,True,6,PV+/PNN+,85.34500000000001,10.424232774905905,47.74250000000001,7.796642800880295,0.37075409293174744
25,461.0,481.0,47.74250000000001,7.796642800880295,4191.0,True,True,100,PV+/PNN+,92.105,10.829207185562208,47.74250000000001,7.796642800880295,0.6316629648208618
26,407.0,261.0,47.74250000000001,7.796642800880295,1866.0,True,True,90,PV+/PNN+,71.4025,9.534803961957083,47.74250000000001,7.796642800880295,0.41626042127609253
27,153.5,462.0,45.63,7.622199185685551,1967.0,True,True,20,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.5378057360649109
28,140.0,87.0,47.74250000000001,7.796642800880295,1625.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7018224596977234
29,271.5,384.5,47.32000000000001,7.762067717874401,4773.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6830982565879822
30,343.0,413.5,45.63,7.622199185685551,3096.0,True,True,66,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.5974194407463074
31,330.5,330.5,47.32000000000001,7.762067717874401,4407.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5206648111343384
32,472.0,593.0,47.74250000000001,7.796642800880295,9064.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9594215154647827
33,420.0,538.0,47.74250000000001,7.796642800880295,7820.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8476419448852539
34,115.0,616.0,47.74250000000001,7.796642800880295,3051.0,True,True,12,PV+/PNN+,79.00750000000001,10.029729474450614,47.74250000000001,7.796642800880295,0.9176994562149048
35,312.5,543.0,45.63,7.622199185685551,8452.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.979841947555542
36,251.0,901.5,45.63,7.622199185685551,6221.0,True,True,43,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.9550831317901611
