label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,535.5,279.0,45.63,7.800000000000001,8628.0,79.88888888888889,108.12878787878788,0.0012190263048583029,0.0016499395419056668,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7850788235664368
2,901.0,702.5,45.63,7.800000000000001,6387.0,59.138888888888886,28.92814371257485,0.0009024016005018522,0.00044141517834096056,0.0004660218317042915,True,True,2,PV+/PNN+,114.07500000000002,12.051755103123515,45.63,7.800000000000001,0.9715902209281921
3,247.5,104.0,45.63,7.800000000000001,9132.0,84.55555555555556,55.285714285714285,0.001290235073709553,0.0008436059248602165,0.0005346131752416554,True,True,3,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.800000000000001,0.9396435022354126
4,359.5,474.5,47.32000000000001,7.800000000000001,8006.0,71.48214285714286,38.23694779116466,0.0010907475830799246,0.0005834584236082194,0.0004300390431929835,True,True,4,PV+/PNN+,97.17500000000001,11.123266281072276,47.32000000000001,7.800000000000001,0.9168908596038818
5,803.0,593.5,45.63,7.800000000000001,6376.0,59.03703703703704,84.32038834951456,0.0009008474408642259,0.0012866466521631885,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.961713433265686
6,879.5,1058.0,45.63,7.800000000000001,10304.0,95.4074074074074,90.24324324324324,0.001455823718736666,0.0013770236246775501,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9695228934288025
7,712.0,134.5,45.63,7.800000000000001,3753.0,34.75,26.641744548286603,0.0005302510109102006,0.0004065269634284978,0.00044234755949993065,True,True,7,PV+/PNN+,117.87750000000001,12.250971162912725,45.63,7.800000000000001,0.9747961163520813
8,583.5,856.5,47.32000000000001,7.800000000000001,9775.0,87.27678571428571,44.787114845938376,0.001331758384287567,0.000683407566124031,0.0004259640734806677,True,True,8,PV+/PNN+,95.06250000000001,11.001696879181248,47.32000000000001,7.800000000000001,0.9505795836448669
9,884.5,842.0,45.63,7.800000000000001,8727.0,80.80555555555556,68.96078431372548,0.0012330137415969414,0.0010522741178564962,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9819507598876953
10,805.0,278.5,45.63,7.800000000000001,4107.0,38.02777777777778,18.87837837837838,0.0005802666937938167,0.000288065589049796,0.0003462560752558464,True,True,10,PV+/PNN+,156.32500000000002,14.108124320076156,45.63,7.800000000000001,0.949195146560669
11,289.0,219.5,45.63,7.800000000000001,9841.0,91.12037037037037,37.592476489028215,0.0013904077267165693,0.0005736244218971269,0.00044495307850766765,True,True,11,PV+/PNN+,95.06250000000001,11.001696879181248,45.63,7.800000000000001,0.9653729200363159
12,472.0,593.0,47.74250000000001,7.800000000000001,9064.0,80.21238938053098,47.329923273657286,0.0012239626059438618,0.0007222083356016981,0.00038537901813517005,True,True,12,PV+/PNN+,109.00500000000001,11.780894557454303,47.74250000000001,7.800000000000001,0.9594215154647827
13,517.5,1029.0,45.63,7.800000000000001,4247.0,39.324074074074076,39.324074074074076,0.0006000469073636084,0.0006000469073636084,0.0,True,True,13,PV+/PNN+,0.0,0.0,45.63,7.800000000000001,0.8648728728294373
14,620.5,382.0,45.63,7.800000000000001,4414.0,40.870370370370374,47.06962025316456,0.0006236418764075742,0.0007182363661122234,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.942139208316803
15,857.5,18.5,47.32000000000001,7.800000000000001,2879.0,25.705357142857142,14.517615176151761,0.00039223860750525893,0.000221524607860712,0.00018166214630609498,True,True,15,PV+/PNN+,129.28500000000003,12.830073052835106,47.32000000000001,7.800000000000001,0.9519407749176025
16,420.0,538.0,47.74250000000001,7.800000000000001,7820.0,69.20353982300885,79.39893617021276,0.001055978329488195,0.001211550105595678,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8476419448852539
17,625.5,62.5,47.32000000000001,7.800000000000001,6104.0,54.5,35.271777003484324,0.000831616693369955,0.0005382128176315606,0.00035980660182433234,True,True,17,PV+/PNN+,113.65250000000002,12.029416334885624,47.32000000000001,7.800000000000001,0.8971265554428101
18,441.0,126.0,47.74250000000001,7.800000000000001,5771.0,51.07079646017699,32.15506329113924,0.0007792904014675668,0.000490654814849153,0.0006005951018539711,True,True,18,PV+/PNN+,63.37500000000001,8.982847886254723,47.74250000000001,7.800000000000001,0.967980146408081
19,115.0,616.0,47.74250000000001,7.800000000000001,3051.0,27.0,15.421511627906977,0.0004119935912108034,0.00023531718361039105,0.00042896390528283023,True,True,19,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.800000000000001,0.9176994562149048
20,312.5,543.0,45.63,7.800000000000001,8452.0,78.25925925925925,39.01094890510949,0.001194159750656279,0.000595268923553971,0.00042225750728481446,True,True,20,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.800000000000001,0.979841947555542
21,628.0,125.0,47.74250000000001,7.800000000000001,3543.0,31.353982300884955,27.346049046321525,0.0004784311024778356,0.00041727396118595447,0.0006637312936866339,True,True,21,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.800000000000001,0.9359123110771179
22,947.5,806.5,47.32000000000001,7.800000000000001,7866.0,70.23214285714286,33.14473684210526,0.0010716738057090541,0.0005057562652339248,0.0003611922134327775,True,True,22,PV+/PNN+,103.93500000000002,11.50365820433001,47.32000000000001,7.800000000000001,0.9221982955932617
23,251.0,901.5,45.63,7.800000000000001,6221.0,57.601851851851855,22.565217391304348,0.0008789479186976708,0.0003443231462776279,0.0004034103913939116,True,True,23,PV+/PNN+,135.20000000000002,13.120289114504834,45.63,7.800000000000001,0.9550831317901611
24,860.5,1188.0,45.63,7.800000000000001,10463.0,96.87962962962963,60.04177545691906,0.001478288389862358,0.0009161787664136578,0.00044687945911589,True,True,24,PV+/PNN+,113.65250000000002,12.029416334885624,45.63,7.800000000000001,0.8114026188850403
