label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,5.423728813559322,86.09322033898304,49.855000000000004,7.967267881951225,7.61864406779661,15162,False,False
2,2.3333333333333335,121.73333333333333,19.012500000000003,4.920108417939312,8.2,14678,False,False
3,5.704142011834319,132.98816568047337,71.4025,9.534803961957083,7.0828402366863905,16559,False,False
4,4.815217391304348,160.25,38.870000000000005,7.034971293747812,7.0978260869565215,13942,False,False
5,3.185185185185185,188.40740740740742,22.815,5.389708731752834,7.907407407407407,13117,False,False
6,3.142857142857143,250.04761904761904,17.745,4.753276314430444,5.357142857142857,10021,False,False
7,3.6551724137931036,322.7471264367816,36.7575,6.8411331346205175,5.390804597701149,11291,False,False
8,2.48,365.04,21.125000000000004,5.186249645218625,6.24,11466,False,False
9,5.855670103092783,410.92783505154637,40.9825,7.22360987610134,5.525773195876289,11477,False,False
10,4.911111111111111,496.72222222222223,38.025000000000006,6.958084052995808,4.955555555555556,12334,False,False
11,2.3095238095238093,523.6428571428571,17.745,4.753276314430444,5.380952380952381,9202,False,False
12,1.4583333333333333,583.5,10.14,3.5931391545018894,4.666666666666667,8962,False,False
13,3.772727272727273,602.8409090909091,37.18000000000001,6.880337656921596,4.738636363636363,9563,False,False
14,3.8735632183908044,659.9540229885057,36.7575,6.8411331346205175,4.183908045977011,8861,False,False
15,3.1636363636363636,696.2181818181818,23.2375,5.439384516724603,4.054545454545455,7929,False,False
16,5.909090909090909,704.7272727272727,55.77,8.426658258757147,4.0606060606060606,8727,False,False
17,1.6578947368421053,770.9736842105264,16.055000000000003,4.5212676198963315,4.578947368421052,7506,False,False
18,5.768595041322314,780.8677685950413,51.1225,8.067911044732915,4.008264462809917,8529,False,False
19,5.746268656716418,796.6119402985074,56.61500000000001,8.490256581822557,4.298507462686567,8625,False,False
20,3.1973684210526314,817.1184210526316,32.11000000000001,6.394037987175715,4.0131578947368425,7784,False,False
21,4.04054054054054,957.3918918918919,31.265000000000004,6.309345002941657,6.027027027027027,9335,False,False
22,2.176470588235294,967.8627450980392,21.547500000000003,5.237855390346407,4.8431372549019605,8651,False,False
23,3.046728971962617,1090.4579439252336,45.2075,7.586829161027343,6.4672897196261685,10656,False,False
24,4.398148148148148,1124.5648148148148,45.63,7.622199185685551,5.333333333333333,9812,False,False
25,4.936708860759493,5.341772151898734,33.377500000000005,6.519014718835807,8.708860759493671,10274,False,False
