label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,538,211,296.31705237,19.42376350908454,49644.0,133.09383378016085,101.91129032258064,8.878809273184867,6.798593772968936,4.0040042855593985,True,True,47,PV+/PNN+,191.45418129,15.61304053102159,296.31705237,19.42376350908454,2.970564126968384,False,NONE
2,383,214,296.31705237,19.42376350908454,24207.0,64.89812332439678,38.78225806451613,4.329412135927526,2.5871992920952454,4.525570016830294,True,True,9,PV+/PNN+,131.07858885,12.918763206743188,296.31705237,19.42376350908454,1.5815179347991943,False,NONE
3,434,274,296.31705237,19.42376350908454,14184.0,38.02680965147453,25.451612903225808,2.5368026494813907,1.6978999721049273,2.9635964038597535,True,True,23,PV+/PNN+,127.90092609,12.761211420003875,296.31705237,19.42376350908454,1.8840503692626953,False,NONE
4,540,347,296.31705237,19.42376350908454,11237.0,30.126005361930297,23.112903225806452,2.0097328942627177,1.5418825475452222,3.1515234819678044,True,True,49,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,1.8503539562225342,True,A
5,566,474,296.31705237,19.42376350908454,5955.0,15.96514745308311,15.39516129032258,1.0650493357065485,1.0270250464981958,3.05551725728217,True,True,55,PV+/PNN+,265.33484046,18.380283226045986,296.31705237,19.42376350908454,0.9827120900154114,True,A
6,490,68,296.31705237,19.42376350908454,27879.0,74.74262734584451,54.145161290322584,4.986147847214587,3.6120723741167557,1.348172516862105,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4922281801700592,False,NONE
7,347,121,296.31705237,19.42376350908454,29361.0,78.71581769436997,61.314516129032256,5.251202946377829,4.090346479060127,1.5844431549182416,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.0825397968292236,False,NONE
8,350,399,296.31705237,19.42376350908454,6295.0,16.87667560321716,15.298387096774194,1.1258581978627578,1.0205691530681391,2.0140880327667205,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5958631038665771,False,NONE
9,543,262,296.31705237,19.42376350908454,10389.0,27.85254691689008,27.85483870967742,1.8580684380613486,1.8582213256180034,3.805182884082764,True,True,48,PV+/PNN+,207.34249509,16.24797415226416,296.31705237,19.42376350908454,0.3856496214866638,False,NONE
10,455,157,296.31705237,19.42376350908454,10107.0,27.096514745308312,21.725806451612904,1.8076328523906104,1.449348075047742,2.3259380391923994,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.203262060880661,False,NONE
11,506,126,296.31705237,19.42376350908454,16207.0,43.45040214477212,36.45161290322581,2.8986153793108365,2.431719858654712,1.4206878567842334,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6677932143211365,False,NONE
12,468,704,296.31705237,19.42376350908454,14629.0,39.21983914209115,34.75806451612903,2.6163907190681943,2.3187417236287184,2.169332140769024,True,True,30,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,2.343705177307129,True,B
13,355,1093,296.31705237,19.42376350908454,18670.0,50.05361930294906,30.701612903225808,3.3391219307541995,2.0481321906855063,1.119051278516601,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1641764640808105,False,NONE
14,489,1003,296.31705237,19.42376350908454,14372.0,38.53083109919571,29.580645161290324,2.570426373261883,1.9733514251206823,2.7194954708824484,True,True,33,PV+/PNN+,239.11912269,17.448665361891926,296.31705237,19.42376350908454,2.2902896404266357,True,B
