label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,282,234,296.31705237,19.42376350908454,8897.0,23.85254691689008,18.18548387096774,1.4559906890851642,1.1100657420314457,0.8739558942191481,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5026389360427856,False,NONE
2,555,310,296.31705237,19.42376350908454,32682.0,87.61930294906166,59.88709677419355,5.348396954106028,3.655586785066748,3.949269828685553,True,True,38,PV+/PNN+,202.57600095,16.06012998776311,296.31705237,19.42376350908454,1.5647035837173462,False,NONE
3,566,36,296.31705237,19.42376350908454,26281.0,70.45844504021447,46.46774193548387,4.30087572213636,2.836451798485672,3.044080942795155,True,True,40,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,2.026995897293091,False,NONE
4,506,112,296.31705237,19.42376350908454,17942.0,48.101876675603215,41.41129032258065,2.9362015222621123,2.5277993726525385,2.960035801570702,True,True,25,PV+/PNN+,240.70795407,17.506538374396555,296.31705237,19.42376350908454,1.3604191541671753,False,NONE
5,491,164,296.31705237,19.42376350908454,25505.0,68.37801608579089,46.17741935483871,4.173883615276735,2.8187301281029087,3.0733263804509616,True,True,20,PV+/PNN+,211.31457354,16.40286778005525,296.31705237,19.42376350908454,1.4938291311264038,False,NONE
6,522,181,296.31705237,19.42376350908454,35864.0,96.15013404825737,68.87903225806451,5.869130052079389,4.2044662983106775,2.9901330480902697,True,True,30,PV+/PNN+,228.79171872,17.067708217046253,296.31705237,19.42376350908454,2.512535333633423,False,NONE
7,434,464,296.31705237,19.42376350908454,10560.0,28.31099195710456,22.35483870967742,1.7281400108732532,1.3645686194728017,3.3899153414822645,True,True,5,PV+/PNN+,280.42873857,18.895845030787132,296.31705237,19.42376350908454,0.8505426645278931,False,NONE
8,479,258,296.31705237,19.42376350908454,18228.0,48.8686327077748,39.66129032258065,2.9830053142232633,2.420977081734213,2.9492462226297245,True,True,17,PV+/PNN+,240.70795407,17.506538374396555,296.31705237,19.42376350908454,0.9660074710845947,False,NONE
9,529,414,296.31705237,19.42376350908454,15877.0,42.5656836461126,29.580645161290324,2.598265052332826,1.8056413045549193,3.3331280838981745,True,True,31,PV+/PNN+,195.42625974,15.774170088491289,296.31705237,19.42376350908454,1.3379148244857788,False,NONE
10,561,188,296.31705237,19.42376350908454,16588.0,44.47184986595174,30.93548387096774,2.714619933746735,1.8883424330078162,2.928802809899452,True,True,39,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,0.483817458152771,False,NONE
11,298,122,296.31705237,19.42376350908454,7432.0,19.924932975871315,15.443548387096774,1.2162439925009487,0.9426944106386779,2.964862718465349,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-1.1855360269546509,False,NONE
12,464,363,296.31705237,19.42376350908454,11321.0,30.351206434316353,22.919354838709676,1.8526773733992516,1.399027422994842,3.0852517045436203,True,True,10,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,0.45706796646118164,False,NONE
13,445,282,296.31705237,19.42376350908454,13094.0,35.10455764075067,27.475806451612904,2.1428281536339373,1.677159194279883,3.889359271934338,True,True,6,PV+/PNN+,225.61405596,16.948768034767717,296.31705237,19.42376350908454,0.05705563351511955,False,NONE
14,495,354,296.31705237,19.42376350908454,10045.0,26.93029490616622,21.427419354838708,1.6438604554187337,1.3079577279723065,4.002649850814598,True,True,23,PV+/PNN+,200.98716957,15.99702510721652,296.31705237,19.42376350908454,-0.23474258184432983,False,NONE
15,574,535,296.31705237,19.42376350908454,6643.0,17.80965147453083,14.524193548387096,1.08712444055218,0.8865757877599263,3.9257031167881555,True,True,43,PV+/PNN+,208.13691078,16.279070781961433,296.31705237,19.42376350908454,-1.18476140499115,False,NONE
