label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,485,380,296.31705237,19.42376350908454,9697.0,25.99731903485255,19.677419354838708,3.7826310710924673,2.8630805257551186,4.333736671543304,True,True,56,PV+/PNN+,197.01509112,15.83816292767521,296.31705237,19.42376350908454,2.4137628078460693,True,A
2,358,85,296.31705237,19.42376350908454,20013.0,53.65415549597855,37.38709677419355,7.806723277897652,5.439852998934726,2.168427458189101,True,True,29,PV+/PNN+,66.73091796,9.217615939230159,296.31705237,19.42376350908454,1.8503271341323853,False,NONE
3,381,402,296.31705237,19.42376350908454,8957.0,24.013404825737265,17.35483870967742,3.4939699395457593,2.525143152223367,3.800516804775491,True,True,31,PV+/PNN+,189.07093422,15.515559616363333,296.31705237,19.42376350908454,1.9477685689926147,True,A
4,558,211,296.31705237,19.42376350908454,14533.0,38.96246648793566,24.629032258064516,5.669070574011222,3.583544231826284,3.716947843200185,True,True,84,PV+/PNN+,164.44404783,14.469853647963289,296.31705237,19.42376350908454,1.5641032457351685,False,NONE
5,514,148,296.31705237,19.42376350908454,9989.0,26.780160857908847,19.411290322580644,3.896535193270357,2.824358535037939,3.5385842386439346,True,True,66,PV+/PNN+,134.25625161,13.074416571218995,296.31705237,19.42376350908454,1.4586278200149536,False,NONE
6,490,443,296.31705237,19.42376350908454,6304.0,16.900804289544237,12.709677419354838,2.459080774689792,1.8492684051598636,4.742226744915135,True,True,57,PV+/PNN+,211.31457354,16.40286778005525,296.31705237,19.42376350908454,1.6420036554336548,True,A
7,430,90,296.31705237,19.42376350908454,11356.0,30.445040214477213,25.322580645161292,4.4297781214113705,3.6844560864225713,3.5217457165354773,True,True,42,PV+/PNN+,149.35014972,13.789797556005714,296.31705237,19.42376350908454,2.152001142501831,False,NONE
8,438,535,296.31705237,19.42376350908454,5220.0,13.994638069705093,10.201612903225806,2.036231225234885,1.4843429774918955,2.6816905580135564,True,True,44,PV+/PNN+,218.46431475,16.67805158443783,296.31705237,19.42376350908454,0.9291623830795288,True,A
9,458,344,296.31705237,19.42376350908454,6544.0,17.544235924932977,13.28225806451613,2.552700601137373,1.9325793548847054,2.264469399104005,True,True,48,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,0.7299367785453796,True,A
10,567,138,296.31705237,19.42376350908454,7568.0,20.289544235924932,18.161290322580644,2.9521451939803844,2.642482518033003,3.4044997107432566,True,True,90,PV+/PNN+,123.92884764,12.56149312576761,296.31705237,19.42376350908454,0.5459184646606445,False,NONE
11,518,268,296.31705237,19.42376350908454,5437.0,14.576407506702413,11.620967741935484,2.1208791516479057,1.690860261316855,3.303468578092514,True,True,67,PV+/PNN+,190.65976560000001,15.580614658987523,296.31705237,19.42376350908454,0.7200322151184082,False,NONE
12,320,200,296.31705237,19.42376350908454,4768.0,12.7828418230563,11.14516129032258,1.859913885425274,1.6216300354891697,3.984493250034561,True,True,21,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,1.4454822540283203,False,NONE
13,393,463,296.31705237,19.42376350908454,3807.0,10.206434316353887,7.201612903225806,1.485044497024752,1.0478405366800496,2.5307675080044216,True,True,33,PV+/PNN+,197.80950681,15.870062583211556,296.31705237,19.42376350908454,0.5381749272346497,True,A
14,557,92,296.31705237,19.42376350908454,6070.0,16.273458445040216,15.862903225806452,2.3678014439034007,2.3080653254755403,3.348994952682046,True,True,85,PV+/PNN+,116.77910643,12.19375972805403,296.31705237,19.42376350908454,0.4583960771560669,False,NONE
15,484,759,296.31705237,19.42376350908454,12397.0,33.23592493297587,21.56451612903226,4.835854118627752,3.1376546417496676,3.897806043624355,True,True,55,PV+/PNN+,214.4922363,16.525737420636904,296.31705237,19.42376350908454,1.6987236738204956,True,B
16,474,679,296.31705237,19.42376350908454,9339.0,25.037533512064343,18.79032258064516,3.642981496641492,2.734007223364519,4.648055750901171,True,True,54,PV+/PNN+,203.37041664,16.091589626115688,296.31705237,19.42376350908454,2.779783248901367,False,NONE
17,417,922,296.31705237,19.42376350908454,5486.0,14.707774798927614,12.266129032258064,2.1399931995476202,1.7847317539645637,4.029395975657113,True,True,38,PV+/PNN+,212.10898923,16.4336713147562,296.31705237,19.42376350908454,1.3997957706451416,False,NONE
18,546,1034,296.31705237,19.42376350908454,9734.0,26.096514745308312,19.572580645161292,3.7970641276698025,2.8478264081998663,2.9417521772441737,True,True,79,PV+/PNN+,193.04301267,15.67769107892661,296.31705237,19.42376350908454,0.41834890842437744,True,B
19,504,930,296.31705237,19.42376350908454,15003.0,40.22252010723861,29.524193548387096,5.852409400804402,4.295794182290774,1.1200735446958947,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7976837158203125,True,B
20,224,850,296.31705237,19.42376350908454,3442.0,9.227882037533512,7.161290322580645,1.3426643443023896,1.041973568389568,2.3592640420849498,True,True,2,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,0.4415769577026367,False,NONE
21,494,1145,296.31705237,19.42376350908454,5168.0,13.855227882037534,11.806451612903226,2.0159469295045755,1.7178483154530713,3.3215543981349307,True,True,58,PV+/PNN+,195.42625974,15.774170088491289,296.31705237,19.42376350908454,0.13672925531864166,False,NONE
22,504,1400,296.31705237,19.42376350908454,11508.0,30.85254691689008,26.379032258064516,4.489070678161505,3.8381706556331943,4.990439033773135,True,True,60,PV+/PNN+,239.11912269,17.448665361891926,296.31705237,19.42376350908454,2.1418838500976562,False,NONE
