label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,83.67307692307692,436.20512820512823,65.91000000000001,9.160743331929707,2209.0,False,True
2,97.52356020942409,366.71204188481676,80.6975,10.136431727253225,2087.0,False,True
3,104.0431654676259,416.15107913669067,58.727500000000006,8.647206217237697,2299.0,False,True
4,134.96464646464648,846.2828282828283,83.65500000000002,10.320506485382394,1350.0,False,True
5,141.65420560747663,773.8224299065421,45.2075,7.586829161027343,840.0,False,True
6,144.4506172839506,154.1172839506173,68.44500000000001,9.335249361393526,3099.0,False,True
7,211.33962264150944,471.30817610062894,67.17750000000001,9.24840794496255,4257.0,False,True
8,241.7224880382775,820.8325358851674,88.30250000000001,10.603312449370561,8893.0,True,True
9,239.5772357723577,38.1219512195122,51.96750000000001,8.134314724734013,7191.0,True,True
10,244.01604278074868,317.18716577540107,79.00750000000001,10.029729474450614,12256.0,True,True
11,265.09302325581393,1142.3023255813953,36.335,6.801702644040839,435.0,False,True
12,276.41350210970467,73.9789029535865,100.13250000000001,11.291264708312957,12250.0,True,True
13,283.92783505154637,687.1752577319587,81.965,10.215727056074748,3856.0,False,True
14,286.9298245614035,273.1812865497076,72.2475,9.591056980763573,11308.0,True,True
15,293.30075187969925,651.3233082706766,56.1925,8.458517193783473,5724.0,True,True
16,299.6173469387755,89.06122448979592,82.81,10.268250420569165,20850.0,True,True
17,323.4751773049645,1200.8156028368794,59.572500000000005,8.709194152086374,1357.0,False,True
18,331.51428571428573,8.752380952380953,44.362500000000004,7.51558975086544,3383.0,False,True
19,342.56692913385825,135.33858267716536,53.657500000000006,8.265521814841879,11409.0,True,True
20,345.23021582733816,1095.474820143885,58.727500000000006,8.647206217237697,1885.0,False,True
21,349.38235294117646,1162.4485294117646,57.46000000000001,8.553382035223404,2071.0,False,True
22,365.77777777777777,182.96296296296296,45.63,7.622199185685551,13369.0,True,True
23,376.78205128205127,1073.7820512820513,65.91000000000001,9.160743331929707,1963.0,False,True
24,403.0919540229885,525.735632183908,73.515,9.6748232609803,7154.0,True,True
25,411.01657458563534,503.0828729281768,76.47250000000001,9.867512912824576,5682.0,True,True
26,409.2719298245614,543.6578947368421,48.165000000000006,7.831065232276457,9310.0,True,True
27,431.53784860557766,529.2988047808765,106.04750000000001,11.619977221161072,23743.0,True,True
28,447.85714285714283,354.8333333333333,53.23500000000001,8.232916079007266,5583.0,True,True
29,468.50224215246635,473.0627802690583,94.21750000000002,10.952691304245054,24696.0,True,True
30,469.6697674418605,809.9767441860465,90.8375,10.754436161179271,10755.0,True,True
31,479.8031088082902,491.08290155440415,81.5425,10.18936384552868,12318.0,True,True
32,482.73148148148147,823.5185185185185,91.26,10.779417463505668,8134.0,True,True
33,512.6974358974359,449.174358974359,82.3875,10.24202240731137,12817.0,True,True
34,517.9247311827957,504.3225806451613,78.58500000000001,10.002876067562408,10512.0,True,True
35,534.3571428571429,780.8428571428572,59.150000000000006,8.67825553156191,5334.0,True,True
36,544.830985915493,887.1380281690141,149.9875,13.819190143274142,6076.0,True,True
37,544.0,491.18978102189783,57.88250000000001,8.584770698634475,6196.0,True,True
38,552.8530612244898,250.69387755102042,103.51250000000002,11.480252975191728,4681.0,False,True
39,563.512,904.96,52.81250000000001,8.200180696565521,5761.0,True,True
40,568.2827586206896,260.15862068965515,61.2625,8.831864899857669,6323.0,True,True
41,571.6834170854271,470.58793969849245,84.07750000000001,10.346535546861599,15761.0,True,True
42,586.5,950.32,42.25000000000001,7.3344645861208315,2554.0,False,True
43,623.0446927374302,170.21787709497207,75.62750000000001,9.812844830601293,7192.0,True,True
44,639.1705069124424,169.3179723502304,91.6825,10.804341005363613,7450.0,True,True
45,660.5743243243244,912.9391891891892,62.53000000000001,8.922761272851007,2359.0,False,True
46,670.7359550561798,173.90449438202248,75.20500000000001,9.785396259825553,5419.0,True,True
47,688.1186440677966,1223.2118644067796,49.855000000000004,7.967267881951225,25055.0,True,True
48,723.4736842105264,1252.140350877193,48.165000000000006,7.831065232276457,4901.0,False,True
49,732.4632352941177,1149.7058823529412,57.46000000000001,8.553382035223404,7414.0,True,True
50,742.5481927710844,189.77710843373495,70.135,9.449796583524995,6428.0,True,True
51,765.1648351648352,432.35531135531136,115.34250000000002,12.118524340389614,4618.0,False,True
52,763.1282051282051,621.0940170940171,49.432500000000005,7.933436443000028,4891.0,False,True
53,767.8561151079136,209.59712230215828,58.727500000000006,8.647206217237697,3659.0,False,True
54,774.0539215686274,73.75490196078431,86.19000000000001,10.475710780692815,2411.0,False,True
55,801.7477064220184,157.61467889908258,92.105,10.829207185562208,3237.0,False,True
56,802.1161048689139,453.1310861423221,112.8075,11.984613883755783,10076.0,True,True
57,804.014598540146,788.92700729927,57.88250000000001,8.584770698634475,3496.0,False,True
58,813.0092165898618,72.97235023041475,91.6825,10.804341005363613,2457.0,False,True
59,822.3817427385892,18.012448132780083,101.8225,11.386150953847226,4595.0,False,True
60,826.8524590163935,1250.2295081967213,51.545,8.101180922147954,2678.0,False,True
61,845.2739726027397,267.972602739726,61.68500000000001,8.86226727857993,2844.0,False,True
62,847.2147651006711,659.6543624161073,125.90500000000002,12.661248946288065,8151.0,True,True
63,850.4823529411765,127.52352941176471,71.825,9.562971834142516,6067.0,True,True
64,861.4278606965174,25.776119402985074,84.92250000000001,10.39839820538586,6279.0,True,True
65,872.8959731543624,654.6140939597316,125.90500000000002,12.661248946288065,8491.0,True,True
66,876.5661764705883,259.3602941176471,57.46000000000001,8.553382035223404,3396.0,False,True
67,883.3504672897196,878.626168224299,90.415,10.72939669493256,6899.0,True,True
68,881.4603174603175,1234.857142857143,53.23500000000001,8.232916079007266,5243.0,True,True
69,892.4583333333334,829.2416666666667,50.7,8.034503402082343,9696.0,True,True
70,908.0307692307692,238.2,54.925000000000004,8.362576277354894,3582.0,False,True
71,912.0580204778157,580.1331058020478,123.79250000000002,12.554581089850336,11287.0,True,True
72,918.5432098765432,602.283950617284,68.44500000000001,9.335249361393526,3082.0,False,True
73,929.0714285714286,300.85164835164835,76.89500000000001,9.894733689817546,5834.0,True,True
74,938.4504132231405,79.70661157024793,102.245,11.409749219480977,3459.0,False,True
75,945.9331395348837,126.7296511627907,145.34,13.603405288081678,6064.0,True,True
76,949.0625,379.078125,108.16000000000001,11.735143337793332,4338.0,False,True
77,957.8341013824885,459.926267281106,91.6825,10.804341005363613,3346.0,False,True
78,962.5737704918033,336.55737704918033,128.8625,12.809091725545372,7775.0,True,True
79,961.6666666666666,638.169014084507,89.9925,10.704298656594888,4657.0,False,True
80,986.0144927536232,968.3719806763285,87.45750000000001,10.552456940621719,4876.0,False,True
