label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.7142857142857142,36.17142857142857,14.787500000000001,4.339127765780955,3.6857142857142855,8005,False,False
2,3.0833333333333335,110.69444444444444,15.21,4.4006787516724994,5.888888888888889,10471,False,False
3,2.685185185185185,222.38888888888889,22.815,5.389708731752834,6.0,11998,False,False
4,4.371134020618556,255.09278350515464,40.9825,7.22360987610134,5.752577319587629,12931,False,False
5,4.042553191489362,474.01063829787233,39.715,7.1110272478142695,3.127659574468085,10805,False,False
6,2.8130841121495327,490.0747663551402,45.2075,7.586829161027343,1.6168224299065421,7590,False,False
7,2.357142857142857,571.5357142857143,23.660000000000004,5.488610719338178,5.107142857142857,8930,False,False
8,1.3225806451612903,619.0967741935484,13.097500000000002,4.083657054304242,5.741935483870968,9093,False,False
9,2.6739130434782608,632.4565217391304,19.435000000000002,4.974475907261778,4.913043478260869,9746,False,False
10,0.9130434782608695,782.0434782608696,9.717500000000001,3.517485646873906,5.086956521739131,7878,False,False
11,2.830769230769231,807.8461538461538,27.462500000000002,5.913234393907399,1.9230769230769231,7568,False,False
12,5.919254658385094,371.0993788819876,68.02250000000001,9.306392261867519,3.875776397515528,12015,False,False
13,5.3076923076923075,691.1076923076923,27.462500000000002,5.913234393907399,6.138461538461539,9974,False,False
14,6.813559322033898,181.5593220338983,24.927500000000002,5.633709146857493,7.694915254237288,14834,False,False
15,7.3924050632911396,497.9367088607595,33.377500000000005,6.519014718835807,4.569620253164557,8556,False,False
16,8.21951219512195,140.1219512195122,34.645,6.641640160935379,8.634146341463415,21499,False,False
17,11.273972602739725,819.6027397260274,61.68500000000001,8.86226727857993,4.678082191780822,9382,False,False
18,9.924731182795698,301.89247311827955,39.292500000000004,7.073101498742004,4.43010752688172,13085,False,False
19,13.123655913978494,446.3010752688172,78.58500000000001,10.002876067562408,12.779569892473118,19452,False,False
20,12.262295081967213,322.8360655737705,51.545,8.101180922147954,4.147540983606557,16359,False,False
21,13.681818181818182,466.012987012987,65.06500000000001,9.101831188183693,8.675324675324676,16021,False,False
22,10.125,790.625,33.800000000000004,6.560144557252417,4.8625,10728,False,False
23,13.458015267175572,208.3053435114504,55.347500000000004,8.394678415652944,6.755725190839694,16263,False,False
24,9.733333333333333,412.96666666666664,12.675,4.017251701041172,6.4,13660,False,False
25,14.987012987012987,485.8051948051948,65.06500000000001,9.101831188183693,2.155844155844156,11926,False,False
26,12.6,254.90666666666667,31.687500000000004,6.351832654737959,7.133333333333334,16274,False,False
27,13.290322580645162,263.8709677419355,26.195000000000004,5.775163190277621,7.129032258064516,16372,False,False
28,13.37037037037037,288.5,22.815,5.389708731752834,5.537037037037037,15157,False,False
29,15.950980392156863,55.30392156862745,43.095000000000006,7.407446130776911,4.7254901960784315,11513,False,False
30,14.833333333333334,309.8333333333333,27.885,5.958547197508803,5.5606060606060606,16066,False,False
31,15.333333333333334,743.0,41.82750000000001,7.297700121093632,5.5353535353535355,12590,False,False
32,15.746031746031745,610.3174603174604,26.617500000000003,5.8215507884058,6.587301587301587,13902,False,False
33,16.095890410958905,685.945205479452,30.842500000000005,6.266569289371519,5.52054794520548,13247,False,False
34,15.935483870967742,692.983870967742,26.195000000000004,5.775163190277621,6.193548387096774,13021,False,False
35,18.15714285714286,329.6142857142857,29.575000000000003,6.136453335237093,7.371428571428571,19490,False,False
36,18.702970297029704,186.30693069306932,42.67250000000001,7.371045683803026,5.9504950495049505,20016,False,False
37,19.79646017699115,239.69026548672565,47.74250000000001,7.796642800880295,6.752212389380531,19207,False,False
38,19.530434782608694,408.30434782608694,48.587500000000006,7.8653370162898755,5.339130434782609,16882,False,False
39,20.259615384615383,439.78846153846155,43.940000000000005,7.479715609277069,10.442307692307692,23001,False,False
40,21.6775956284153,147.0,77.31750000000001,9.92187978661609,14.6775956284153,32207,False,False
41,20.02409638554217,176.9277108433735,35.0675,6.682015245043993,5.036144578313253,25142,False,False
42,21.536231884057973,226.18840579710144,58.30500000000001,8.616045012404687,5.565217391304348,19630,False,False
43,22.0625,273.6875,40.56,7.186278309003779,4.729166666666667,19675,False,False
44,21.306122448979593,418.5204081632653,41.405,7.260749503306075,5.63265306122449,19377,False,False
45,21.40909090909091,769.9431818181819,37.18000000000001,6.880337656921596,4.488636363636363,14409,False,False
46,25.11578947368421,89.83684210526316,80.275,10.109861742556879,3.694736842105263,14767,False,False
47,23.80808080808081,32.333333333333336,41.82750000000001,7.297700121093632,3.98989898989899,13897,False,False
48,24.271844660194176,123.00970873786407,43.517500000000005,7.443668577254932,6.174757281553398,23926,False,False
49,25.636363636363637,287.3376623376623,32.532500000000006,6.4359665543799,5.324675324675325,19381,False,False
50,25.074468085106382,584.3617021276596,39.715,7.1110272478142695,4.861702127659575,16766,False,False
51,25.463768115942027,168.0144927536232,29.152500000000003,6.092463855279885,6.826086956521739,32684,False,False
52,27.925373134328357,232.88059701492537,28.307500000000005,6.003518003020447,6.567164179104478,21375,False,False
53,26.33076923076923,260.66153846153844,54.925000000000004,8.362576277354894,5.907692307692308,21910,False,False
54,26.03191489361702,376.031914893617,39.715,7.1110272478142695,5.425531914893617,19119,False,False
55,29.345744680851062,471.97340425531917,79.43,10.056511176263564,2.6968085106382977,17928,False,False
56,26.864197530864196,24.209876543209877,34.222500000000004,6.601018127508749,4.987654320987654,13814,False,False
57,29.065693430656935,540.021897810219,57.88250000000001,8.584770698634475,4.934306569343065,17831,False,False
58,28.591666666666665,484.15,50.7,8.034503402082343,2.1333333333333333,14230,False,False
59,26.043478260869566,868.8260869565217,29.152500000000003,6.092463855279885,4.449275362318841,8517,False,False
60,30.31313131313131,174.3030303030303,41.82750000000001,7.297700121093632,5.606060606060606,32374,False,False
61,30.364406779661017,353.1949152542373,49.855000000000004,7.967267881951225,7.703389830508475,24092,False,False
62,31.900763358778626,37.083969465648856,55.347500000000004,8.394678415652944,3.732824427480916,14345,False,False
63,34.47120418848168,60.36649214659686,80.6975,10.136431727253225,3.3403141361256545,14403,False,False
64,31.10483870967742,204.4758064516129,52.39000000000001,8.167314108608483,6.596774193548387,21960,False,False
65,29.571428571428573,300.84415584415586,32.532500000000006,6.4359665543799,4.246753246753247,19445,False,False
66,32.256410256410255,463.34615384615387,32.955000000000005,6.477623730716943,7.705128205128205,19919,False,False
67,30.831858407079647,611.3982300884956,47.74250000000001,7.796642800880295,6.0265486725663715,18272,False,False
68,30.097826086956523,757.8152173913044,38.870000000000005,7.034971293747812,4.9021739130434785,15493,False,False
69,31.525,16.925,33.800000000000004,6.560144557252417,4.4625,12550,False,False
70,32.03636363636364,74.21818181818182,46.475,7.692451354514157,4.681818181818182,14799,False,False
71,33.3125,193.2890625,54.080000000000005,8.297999432349801,6.1953125,22752,False,False
72,32.369369369369366,218.2882882882883,46.89750000000001,7.727337934192946,4.963963963963964,22305,False,False
73,32.65765765765766,439.3873873873874,46.89750000000001,7.727337934192946,9.135135135135135,25333,False,False
74,33.601851851851855,370.3888888888889,45.63,7.622199185685551,5.7407407407407405,21316,False,False
75,35.094339622641506,495.89622641509436,44.785000000000004,7.5512934660867375,4.839622641509434,13917,False,False
76,34.43103448275862,153.7844827586207,49.010000000000005,7.8994601136704485,27.594827586206897,35782,False,False
77,35.39393939393939,516.0727272727273,69.7125,9.421290344870497,4.842424242424243,18306,False,False
78,33.36764705882353,783.0,28.730000000000004,6.048154439185661,4.882352941176471,15537,False,False
79,34.57627118644068,180.83050847457628,24.927500000000002,5.633709146857493,6.728813559322034,27854,False,False
80,36.20338983050848,566.0677966101695,49.855000000000004,7.967267881951225,6.627118644067797,17733,False,False
81,34.72463768115942,714.2028985507246,29.152500000000003,6.092463855279885,3.9855072463768115,15938,False,False
82,38.11594202898551,833.7391304347826,29.152500000000003,6.092463855279885,3.9420289855072466,15308,False,False
83,38.083333333333336,22.85185185185185,45.63,7.622199185685551,4.87037037037037,13799,False,False
84,38.223021582733814,114.69064748201438,58.727500000000006,8.647206217237697,4.39568345323741,19818,False,False
85,37.755102040816325,229.6326530612245,20.7025,5.134125210284583,7.775510204081633,22651,False,False
86,38.64,268.6533333333333,31.687500000000004,6.351832654737959,8.36,22155,False,False
87,39.950819672131146,199.78688524590163,25.7725,5.728399965669906,8.295081967213115,22699,False,False
88,40.68817204301075,348.48387096774195,39.292500000000004,7.073101498742004,9.78494623655914,25322,False,False
89,40.473684210526315,340.4605263157895,32.11000000000001,6.394037987175715,10.421052631578947,25835,False,False
90,47.049751243781095,537.8159203980099,84.92250000000001,10.39839820538586,6.069651741293533,18883,False,False
91,40.75,864.3166666666667,25.35,5.681251839078812,6.366666666666666,12598,False,False
92,40.680851063829785,213.51063829787233,19.8575,5.028255588131782,6.1063829787234045,22706,False,False
93,43.62903225806452,397.9758064516129,52.39000000000001,8.167314108608483,5.25,22068,False,False
94,41.986486486486484,415.2162162162162,31.265000000000004,6.309345002941657,7.648648648648648,22190,False,False
