label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,201.0,519.0,47.74250000000001,7.800000000000001,10607.0,93.86725663716814,66.90980392156862,0.0014323225244093712,0.0010209781631428797,0.00031204150893064447,True,True,1,PV+/PNN+,117.45500000000001,12.2289963090545,47.74250000000001,7.800000000000001,0.9341869354248047
2,243.5,821.0,45.63,7.800000000000001,5803.0,53.73148148148148,36.20779220779221,0.0008198898524678642,0.0005524954941297354,0.0002606690975624592,True,True,2,PV+/PNN+,91.6825,10.804341005363613,45.63,7.800000000000001,0.9516132473945618
3,682.0,42.5,45.63,7.800000000000001,10206.0,94.5,49.183381088825215,0.001441977569237812,0.0007504902889879486,0.0002781974754597116,True,True,3,PV+/PNN+,144.07250000000002,13.543958221615155,45.63,7.800000000000001,0.9500454664230347
4,934.5,677.5,47.32000000000001,7.800000000000001,14584.0,130.21428571428572,57.665060240963854,0.00198694263697697,0.0008799124168911857,0.00023625175281436874,True,True,4,PV+/PNN+,122.525,12.490143122425613,47.32000000000001,7.800000000000001,0.9520617127418518
5,516.5,276.5,47.32000000000001,7.800000000000001,10400.0,92.85714285714286,60.83086053412463,0.0014169091761218108,0.000928219432885094,0.000297872477255434,True,True,5,PV+/PNN+,110.27250000000001,11.849190170505672,47.32000000000001,7.800000000000001,0.9045654535293579
6,824.0,547.0,47.74250000000001,7.800000000000001,7056.0,62.442477876106196,41.19081272084806,0.0009528111371954863,0.000628531513250142,0.0002630341362964293,True,True,6,PV+/PNN+,131.3975,12.93446918428965,47.74250000000001,7.800000000000001,0.9756655097007751
7,693.0,900.5,45.63,7.800000000000001,8104.0,75.03703703703704,62.254980079681275,0.0011449917912113685,0.0009499501042142561,0.00022768697594547017,True,True,7,PV+/PNN+,80.6975,10.136431727253225,45.63,7.800000000000001,0.9668017625808716
8,944.5,128.0,45.63,7.800000000000001,3664.0,33.925925925925924,28.12655086848635,0.0005176764465694045,0.000429183655580779,0.00036292536393515214,True,True,8,PV+/PNN+,107.73750000000001,11.712200709128265,45.63,7.800000000000001,0.9598464965820312
9,859.5,249.0,45.63,7.800000000000001,11417.0,105.71296296296296,40.52091254752852,0.0016130764166165097,0.0006183094918368584,0.00023405114315505708,True,True,9,PV+/PNN+,162.24,14.372556618007557,45.63,7.800000000000001,0.9804373383522034
10,650.0,528.5,45.63,7.800000000000001,7045.0,65.23148148148148,62.10112359550562,0.000995368604279873,0.000947602404753271,0.00027540673667208175,True,True,10,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.800000000000001,0.9419962763786316
11,828.0,787.0,47.74250000000001,7.800000000000001,10287.0,91.03539823008849,62.651026392961874,0.001389111134967399,0.0009559933835807106,0.000252896694982229,True,True,11,PV+/PNN+,111.9625,11.93964331659077,47.74250000000001,7.800000000000001,0.9783273339271545
12,789.5,840.5,47.32000000000001,7.800000000000001,12869.0,114.90178571428571,68.04262295081968,0.0017532888641838057,0.0010382638735152159,0.0002525523828208326,True,True,12,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.800000000000001,0.9833818674087524
13,1025.0,1161.5,45.63,7.800000000000001,4071.0,37.69444444444444,36.049019607843135,0.0005751803531615845,0.0005500727795505171,0.000240628791380747,True,True,13,PV+/PNN+,86.19000000000001,10.475710780692815,45.63,7.800000000000001,0.9619392156600952
14,761.5,775.0,45.63,7.800000000000001,7558.0,69.98148148148148,72.68550368550369,0.001067848958289181,0.0011091096923095092,0.00023928637602901084,True,True,14,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.800000000000001,0.8535029888153076
15,567.0,389.0,47.74250000000001,7.800000000000001,8235.0,72.87610619469027,70.91764705882353,0.0011120181001707525,0.0010821339293327768,0.0002705933216347499,True,True,15,PV+/PNN+,114.07500000000002,12.051755103123515,47.74250000000001,7.800000000000001,0.9373763203620911
16,803.5,452.5,47.32000000000001,7.800000000000001,10208.0,91.14285714285714,41.7007299270073,0.001390750852870331,0.0006363123510644282,0.0003406997664961382,True,True,16,PV+/PNN+,126.32750000000001,12.682474860512489,47.32000000000001,7.800000000000001,0.9390363693237305
17,904.5,1185.0,45.63,7.800000000000001,18492.0,171.22222222222223,84.07002801120449,0.0026126836380899097,0.0012828263982788508,0.0003187877100376835,True,True,17,PV+/PNN+,81.965,10.215727056074748,45.63,7.800000000000001,0.947050929069519
