label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,160.11111111111111,323.99415204678365,72.2475,9.591056980763573,11490.0,True,True,10,22.350104602052653,1,22.350104602052653,2,0,3.0392135623730954,1.0,1.4256447805865051,1.8384776310850237,68.96666666666667,7644.0,PV+/PNN+,72.2475,9.591056980763573,113.23000000000002,12.007036006040893
2,200.90808823529412,517.1727941176471,114.92000000000002,12.096308878371323,48651.0,True,True,18,74.53488091290289,9,8.281653434766987,3,5,1.3265215895381905,1.8,2.3039302902547574,3.9000000000000004,79.32,35968.0,PV+/PNN+,114.92000000000002,12.096308878371323,224.34750000000003,16.901127440572477
3,201.5974025974026,378.8376623376623,65.06500000000001,9.101831188183693,19366.0,True,True,20,39.07325394193526,3,13.024417980645088,3,1,1.1649448772573596,3.0,2.3025436813898685,3.9000000000000004,84.34615384615384,17142.0,PV+/PNN+,65.06500000000001,9.101831188183693,128.0175,12.767025629258121
4,211.71428571428572,470.9107142857143,94.64000000000001,10.977221438676356,7704.0,True,True,23,15.153910524340098,1,15.153910524340098,2,0,1.5508048209921652,1.0,2.2113216265361846,3.6769552621700474,82.0952380952381,6838.0,PV+/PNN+,94.64000000000001,10.977221438676356,67.60000000000001,9.277445403994411
5,218.95081967213116,299.91803278688525,51.545,8.101180922147954,27058.0,True,True,26,57.31944801964782,11,5.210858910877075,3,6,1.1210594552597,1.8333333333333333,2.212892299868362,3.6769552621700474,66.76,23231.0,PV+/PNN+,51.545,8.101180922147954,143.65,13.524084464436259
6,227.5764411027569,369.6390977443609,168.57750000000001,14.650581536327898,13940.0,True,False,-1,23.761626970967633,4,5.940406742741908,5,1,1.085731700601526,4.0,1.9844763532649556,3.6769552621700474,63.94117647058823,9249.0,PV-/PNN+,0.0,0.0,168.57750000000001,14.650581536327898
7,243.7942857142857,318.1142857142857,73.93750000000001,9.702584647343,38016.0,True,True,42,73.93107499061544,19,3.8911092100323916,8,10,1.1330290285256581,1.9,2.591489140074913,5.5154328932550705,61.02061855670103,27918.0,PV+/PNN+,73.93750000000001,9.702584647343,196.4625,15.815935762942765
8,236.40441176470588,358.8529411764706,57.46000000000001,8.553382035223404,3949.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,57.46000000000001,8.553382035223404
9,239.15131578947367,37.7828947368421,64.22000000000001,9.042535239792663,12546.0,True,True,39,51.73868683519033,6,8.623114472531721,3,3,1.0615385197883118,2.0,2.5900587769933137,6.5,66.97058823529412,18374.0,PV+/PNN+,64.22000000000001,9.042535239792663,94.64000000000001,10.977221438676356
10,248.17582417582418,820.8351648351648,76.89500000000001,9.894733689817546,11116.0,True,False,-1,58.84249275747777,14,4.203035196962698,4,8,1.1966060528147502,1.75,2.2793678784767826,4.110960958218894,68.26582278481013,19486.0,PV-/PNN+,0.0,0.0,76.89500000000001,9.894733689817546
