label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,59.05785123966942,495.43388429752065,102.245,11.409749219480977,10375.0,True,False,-1,41.24629867976522,5,8.249259735953043,4,2,1.1141909417674787,2.5,2.575800417725647,3.9000000000000004,58.1578947368421,13211.0,PV-/PNN+,0.0,0.0,102.245,11.409749219480977
2,74.46153846153847,476.8162393162393,98.86500000000001,11.219573413915606,6747.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
3,93.41935483870968,379.16129032258067,13.097500000000002,4.083657054304242,1249.0,True,False,-1,7.576955262170047,4,1.8942388155425118,2,2,1.3866580616081163,2.0,1.4615432893255071,1.8384776310850237,47.4,1916.0,PV-/PNN+,0.0,0.0,13.097500000000002,4.083657054304242
4,100.47272727272727,1165.3272727272727,23.2375,5.439384516724603,1393.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,23.2375,5.439384516724603
5,118.01369863013699,842.7808219178082,61.68500000000001,8.86226727857993,3086.0,True,True,12,7.19619407771256,1,7.19619407771256,2,0,1.1669930138557139,1.0,1.9053910524340096,2.6,43.6,2152.0,PV+/PNN+,61.68500000000001,8.86226727857993,45.63,7.622199185685551
6,118.83760683760684,754.1538461538462,98.86500000000001,11.219573413915606,7258.0,True,True,13,36.269343417595174,16,2.2668339635996984,11,7,1.0768923640552504,2.2857142857142856,3.2196653610162307,6.5,58.58490566037736,12916.0,PV+/PNN+,98.86500000000001,11.219573413915606,60.84,8.801357503344999
7,118.83760683760684,754.1538461538462,98.86500000000001,11.219573413915606,5443.0,True,True,13,6.54619407771256,3,2.182064692570853,6,0,1.1436217969862177,3.0,2.371258512083616,3.9000000000000004,44.27272727272727,3127.0,PV+/PNN+,98.86500000000001,11.219573413915606,80.6975,10.136431727253225
8,118.83760683760684,754.1538461538462,98.86500000000001,11.219573413915606,7327.0,True,True,13,24.903910524340098,5,4.98078210486802,7,1,1.0602069400200125,5.0,2.12667409480036,3.9000000000000004,49.425,9632.0,PV+/PNN+,98.86500000000001,11.219573413915606,84.50000000000001,10.37249929043725
9,150.3684210526316,604.3684210526316,48.165000000000006,7.831065232276457,48206.0,True,True,17,112.77335854398792,26,4.337436867076459,10,14,1.1912754052125163,1.8571428571428572,2.531234935324276,5.5154328932550705,49.47770700636943,34334.0,PV+/PNN+,48.165000000000006,7.831065232276457,300.82000000000005,19.570792519651107
10,147.20434782608694,1034.7782608695652,97.17500000000001,11.123266281072276,14466.0,True,True,15,40.9770598642227,5,8.195411972844541,4,2,1.157464456278768,2.5,1.9786549011087706,3.9000000000000004,50.87719298245614,12834.0,PV+/PNN+,97.17500000000001,11.123266281072276,136.89000000000001,13.202036255017498
11,149.30941704035874,169.08071748878925,94.21750000000002,10.952691304245054,6745.0,True,True,16,14.234671708797585,2,7.117335854398792,4,0,1.1598699022912673,2.0,1.3875465538611917,2.6,44.04761904761905,4260.0,PV+/PNN+,94.21750000000002,10.952691304245054,98.44250000000001,11.195574298917911
