label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,397.0,477.0,47.74250000000001,7.796642800880295,6426.0,True,True,39,PV+/PNN+,92.5275,10.854016398342266,47.74250000000001,7.796642800880295,0.8828333020210266
2,295.0,167.5,45.63,7.622199185685551,11444.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9502165913581848
3,208.5,236.0,45.63,7.622199185685551,6230.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9585004448890686
4,483.5,227.0,45.63,7.622199185685551,6581.0,True,True,54,PV+/PNN+,52.81250000000001,8.200180696565521,45.63,7.622199185685551,0.9830129742622375
5,409.0,113.0,47.74250000000001,7.796642800880295,22040.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9494292140007019
6,274.0,320.0,47.74250000000001,7.796642800880295,14759.0,True,True,27,PV+/PNN+,79.43,10.056511176263564,47.74250000000001,7.796642800880295,0.9777840375900269
7,482.5,295.0,45.63,7.622199185685551,7122.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8540012240409851
8,150.0,169.5,45.63,7.622199185685551,2703.0,True,True,12,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.7215731143951416
9,222.5,409.0,45.63,7.622199185685551,10555.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7483649253845215
10,224.0,21.5,45.63,7.622199185685551,3264.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8172483444213867
11,58.0,492.0,47.74250000000001,7.796642800880295,4936.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6033617854118347
12,433.0,226.5,45.63,7.622199185685551,10765.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9649749398231506
13,429.0,271.5,45.63,7.622199185685551,10306.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9187703132629395
14,451.0,187.0,47.74250000000001,7.796642800880295,9091.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9741834402084351
15,80.5,243.0,45.63,7.622199185685551,1899.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6670562028884888
16,398.0,294.5,45.63,7.622199185685551,9815.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8952412009239197
17,237.0,339.0,47.74250000000001,7.796642800880295,6649.0,True,True,23,PV+/PNN+,54.502500000000005,8.33035043001963,47.74250000000001,7.796642800880295,0.9529018998146057
18,75.0,476.5,45.63,7.622199185685551,2585.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7123817801475525
