label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,25.689873417721518,370.45569620253167,66.75500000000001,9.219279028687428,1466.0,False,True
2,88.67892976588628,788.3411371237459,126.32750000000001,12.682474860512489,2345.0,False,True
3,98.34705882352941,989.3882352941176,71.825,9.562971834142516,5808.0,True,True
4,112.81308411214954,149.16822429906543,45.2075,7.586829161027343,2005.0,False,True
5,118.10526315789474,840.3223684210526,64.22000000000001,9.042535239792663,4023.0,False,True
6,118.57352941176471,754.2352941176471,57.46000000000001,8.553382035223404,7187.0,True,True
7,147.13089005235602,1034.7277486910996,80.6975,10.136431727253225,6306.0,True,True
8,149.6,169.5911111111111,95.06250000000001,11.001696879181248,3666.0,False,True
9,172.27542372881356,177.52118644067798,99.71000000000001,11.267418293714986,2350.0,False,True
10,213.04907975460122,177.2883435582822,68.8675,9.364017532397558,2895.0,False,True
11,220.47698744769875,162.67782426778243,100.9775,11.338807085778242,2958.0,False,True
12,245.5,184.44086021505376,78.58500000000001,10.002876067562408,3944.0,False,True
13,242.97109826589596,730.7109826589596,73.0925,9.646981985240508,13943.0,True,True
14,367.7307692307692,1172.7307692307693,76.89500000000001,9.894733689817546,3268.0,False,True
15,400.5822784810127,395.0632911392405,33.377500000000005,6.519014718835807,3360.0,False,True
16,428.91764705882355,690.6647058823529,71.825,9.562971834142516,6880.0,True,True
17,451.884,995.064,105.62500000000001,11.596806754993013,17927.0,True,True
18,451.6121495327103,643.196261682243,90.415,10.72939669493256,12482.0,True,True
19,454.6803278688525,506.0655737704918,51.545,8.101180922147954,4756.0,False,True
20,554.7396449704142,277.2544378698225,71.4025,9.534803961957083,2514.0,False,True
21,580.3318181818182,888.8818181818182,92.95,10.878769033449206,4567.0,False,True
22,606.3853211009174,889.183486238532,46.0525,7.6574058357851245,8508.0,True,True
23,751.9289940828403,259.07100591715977,71.4025,9.534803961957083,4174.0,False,True
24,758.707182320442,1016.7900552486187,76.47250000000001,9.867512912824576,3276.0,False,True
25,782.9824561403509,104.43859649122807,24.082500000000003,5.537399329656889,1237.0,False,True
26,791.6422018348624,1013.5550458715596,92.105,10.829207185562208,10603.0,True,True
27,996.8490566037735,1245.9622641509434,22.392500000000002,5.3395708165996005,668.0,False,True
28,1004.7247706422019,286.5366972477064,92.105,10.829207185562208,2398.0,False,True
